id,IsFraud
205266,0.66
205267,0.67
205268,0.65
205269,0.66
205270,0.75
205271,0.8
205272,0.72
205273,0.64
205274,0.61
205275,0.59
205276,0.57
205277,0.59
205278,0.55
205279,0.59
205280,0.69
205281,0.72
205282,0.61
205283,0.65
205284,0.7
205285,0.58
205286,0.67
205287,0.52
205288,0.79
205289,0.66
205290,0.65
205291,0.68
205292,0.63
205293,0.6
205294,0.61
205295,0.76
205296,0.71
205297,0.71
205298,0.54
205299,0.76
205300,0.65
205301,0.67
205302,0.6
205303,0.68
205304,0.5
205305,0.64
205306,0.63
205307,0.72
205308,0.66
205309,0.62
205310,0.52
205311,0.42
205312,0.52
205313,0.59
205314,0.58
205315,0.56
205316,0.54
205317,0.67
205318,0.76
205319,0.63
205320,0.6
205321,0.76
205322,0.65
205323,0.59
205324,0.71
205325,0.66
205326,0.61
205327,0.5
205328,0.49
205329,0.63
205330,0.7
205331,0.64
205332,0.72
205333,0.61
205334,0.5
205335,0.58
205336,0.62
205337,0.57
205338,0.67
205339,0.57
205340,0.54
205341,0.65
205342,0.6
205343,0.68
205344,0.75
205345,0.66
205346,0.62
205347,0.65
205348,0.61
205349,0.47
205350,0.67
205351,0.73
205352,0.71
205353,0.51
205354,0.79
205355,0.78
205356,0.61
205357,0.64
205358,0.69
205359,0.68
205360,0.6
205361,0.6
205362,0.71
205363,0.61
205364,0.72
205365,0.48
205366,0.58
205367,0.59
205368,0.69
205369,0.65
205370,0.62
205371,0.68
205372,0.53
205373,0.67
205374,0.68
205375,0.72
205376,0.55
205377,0.61
205378,0.71
205379,0.65
205380,0.62
205381,0.75
205382,0.55
205383,0.65
205384,0.65
205385,0.6
205386,0.67
205387,0.52
205388,0.66
205389,0.63
205390,0.5
205391,0.46
205392,0.6
205393,0.57
205394,0.47
205395,0.76
205396,0.63
205397,0.74
205398,0.66
205399,0.57
205400,0.69
205401,0.6
205402,0.68
205403,0.64
205404,0.71
205405,0.68
205406,0.76
205407,0.58
205408,0.61
205409,0.63
205410,0.68
205411,0.63
205412,0.72
205413,0.62
205414,0.63
205415,0.71
205416,0.64
205417,0.7
205418,0.69
205419,0.69
205420,0.7
205421,0.54
205422,0.65
205423,0.64
205424,0.62
205425,0.63
205426,0.62
205427,0.63
205428,0.61
205429,0.66
205430,0.64
205431,0.62
205432,0.66
205433,0.64
205434,0.42
205435,0.68
205436,0.63
205437,0.74
205438,0.65
205439,0.72
205440,0.65
205441,0.78
205442,0.74
205443,0.67
205444,0.68
205445,0.56
205446,0.6
205447,0.77
205448,0.59
205449,0.78
205450,0.68
205451,0.48
205452,0.59
205453,0.67
205454,0.64
205455,0.67
205456,0.55
205457,0.52
205458,0.69
205459,0.53
205460,0.68
205461,0.64
205462,0.54
205463,0.56
205464,0.62
205465,0.46
205466,0.61
205467,0.57
205468,0.62
205469,0.65
205470,0.55
205471,0.72
205472,0.46
205473,0.42
205474,0.58
205475,0.54
205476,0.68
205477,0.75
205478,0.8
205479,0.66
205480,0.55
205481,0.56
205482,0.67
205483,0.69
205484,0.62
205485,0.62
205486,0.58
205487,0.49
205488,0.74
205489,0.61
205490,0.66
205491,0.62
205492,0.5
205493,0.55
205494,0.61
205495,0.57
205496,0.61
205497,0.64
205498,0.54
205499,0.7
205500,0.49
205501,0.53
205502,0.53
205503,0.72
205504,0.62
205505,0.55
205506,0.62
205507,0.79
205508,0.68
205509,0.64
205510,0.6
205511,0.68
205512,0.51
205513,0.68
205514,0.57
205515,0.62
205516,0.72
205517,0.66
205518,0.51
205519,0.48
205520,0.74
205521,0.53
205522,0.63
205523,0.46
205524,0.68
205525,0.54
205526,0.52
205527,0.73
205528,0.45
205529,0.61
205530,0.68
205531,0.76
205532,0.66
205533,0.59
205534,0.62
205535,0.46
205536,0.66
205537,0.69
205538,0.67
205539,0.7
205540,0.65
205541,0.65
205542,0.77
205543,0.69
205544,0.68
205545,0.69
205546,0.62
205547,0.51
205548,0.72
205549,0.66
205550,0.65
205551,0.77
205552,0.66
205553,0.52
205554,0.51
205555,0.69
205556,0.67
205557,0.67
205558,0.47
205559,0.72
205560,0.53
205561,0.57
205562,0.71
205563,0.64
205564,0.56
205565,0.52
205566,0.56
205567,0.65
205568,0.69
205569,0.56
205570,0.74
205571,0.5
205572,0.49
205573,0.66
205574,0.68
205575,0.68
205576,0.69
205577,0.47
205578,0.75
205579,0.66
205580,0.65
205581,0.62
205582,0.67
205583,0.68
205584,0.57
205585,0.62
205586,0.7
205587,0.73
205588,0.7
205589,0.58
205590,0.6
205591,0.57
205592,0.59
205593,0.49
205594,0.66
205595,0.61
205596,0.77
205597,0.68
205598,0.66
205599,0.66
205600,0.67
205601,0.69
205602,0.72
205603,0.57
205604,0.52
205605,0.66
205606,0.78
205607,0.62
205608,0.6
205609,0.55
205610,0.62
205611,0.52
205612,0.62
205613,0.66
205614,0.62
205615,0.41
205616,0.43
205617,0.59
205618,0.65
205619,0.66
205620,0.72
205621,0.6
205622,0.77
205623,0.38
205624,0.63
205625,0.51
205626,0.65
205627,0.69
205628,0.63
205629,0.67
205630,0.72
205631,0.68
205632,0.62
205633,0.62
205634,0.49
205635,0.61
205636,0.66
205637,0.56
205638,0.59
205639,0.67
205640,0.59
205641,0.67
205642,0.67
205643,0.65
205644,0.76
205645,0.59
205646,0.68
205647,0.55
205648,0.64
205649,0.71
205650,0.68
205651,0.74
205652,0.59
205653,0.49
205654,0.73
205655,0.69
205656,0.61
205657,0.57
205658,0.7
205659,0.6
205660,0.61
205661,0.68
205662,0.75
205663,0.64
205664,0.65
205665,0.57
205666,0.65
205667,0.67
205668,0.7
205669,0.71
205670,0.72
205671,0.67
205672,0.64
205673,0.52
205674,0.7
205675,0.69
205676,0.6
205677,0.54
205678,0.68
205679,0.67
205680,0.68
205681,0.73
205682,0.61
205683,0.6
205684,0.69
205685,0.62
205686,0.6
205687,0.68
205688,0.65
205689,0.62
205690,0.53
205691,0.7
205692,0.7
205693,0.5
205694,0.65
205695,0.49
205696,0.61
205697,0.66
205698,0.46
205699,0.44
205700,0.7
205701,0.63
205702,0.72
205703,0.56
205704,0.68
205705,0.48
205706,0.65
205707,0.46
205708,0.64
205709,0.65
205710,0.62
205711,0.54
205712,0.68
205713,0.49
205714,0.64
205715,0.63
205716,0.66
205717,0.66
205718,0.69
205719,0.71
205720,0.74
205721,0.65
205722,0.64
205723,0.6
205724,0.49
205725,0.74
205726,0.64
205727,0.56
205728,0.6
205729,0.75
205730,0.58
205731,0.51
205732,0.57
205733,0.67
205734,0.53
205735,0.68
205736,0.61
205737,0.61
205738,0.58
205739,0.65
205740,0.64
205741,0.65
205742,0.59
205743,0.55
205744,0.52
205745,0.52
205746,0.72
205747,0.61
205748,0.65
205749,0.73
205750,0.5
205751,0.71
205752,0.67
205753,0.64
205754,0.62
205755,0.53
205756,0.61
205757,0.56
205758,0.56
205759,0.64
205760,0.61
205761,0.62
205762,0.56
205763,0.47
205764,0.71
205765,0.64
205766,0.77
205767,0.54
205768,0.64
205769,0.64
205770,0.63
205771,0.56
205772,0.63
205773,0.52
205774,0.59
205775,0.63
205776,0.72
205777,0.47
205778,0.58
205779,0.51
205780,0.51
205781,0.59
205782,0.68
205783,0.58
205784,0.7
205785,0.56
205786,0.59
205787,0.57
205788,0.51
205789,0.61
205790,0.68
205791,0.52
205792,0.69
205793,0.8
205794,0.51
205795,0.55
205796,0.54
205797,0.63
205798,0.63
205799,0.47
205800,0.59
205801,0.53
205802,0.52
205803,0.71
205804,0.62
205805,0.62
205806,0.43
205807,0.62
205808,0.66
205809,0.54
205810,0.55
205811,0.6
205812,0.72
205813,0.74
205814,0.53
205815,0.66
205816,0.55
205817,0.51
205818,0.63
205819,0.62
205820,0.59
205821,0.63
205822,0.56
205823,0.64
205824,0.5
205825,0.59
205826,0.67
205827,0.66
205828,0.72
205829,0.63
205830,0.56
205831,0.71
205832,0.66
205833,0.57
205834,0.57
205835,0.72
205836,0.6
205837,0.54
205838,0.57
205839,0.56
205840,0.65
205841,0.69
205842,0.56
205843,0.48
205844,0.69
205845,0.58
205846,0.54
205847,0.75
205848,0.53
205849,0.57
205850,0.74
205851,0.82
205852,0.64
205853,0.53
205854,0.41
205855,0.59
205856,0.63
205857,0.54
205858,0.59
205859,0.51
205860,0.59
205861,0.58
205862,0.57
205863,0.63
205864,0.6
205865,0.7
205866,0.61
205867,0.54
205868,0.68
205869,0.55
205870,0.67
205871,0.68
205872,0.51
205873,0.69
205874,0.53
205875,0.52
205876,0.67
205877,0.67
205878,0.75
205879,0.66
205880,0.63
205881,0.69
205882,0.55
205883,0.69
205884,0.55
205885,0.65
205886,0.76
205887,0.77
205888,0.65
205889,0.64
205890,0.74
205891,0.66
205892,0.66
205893,0.7
205894,0.73
205895,0.52
205896,0.47
205897,0.73
205898,0.75
205899,0.64
205900,0.55
205901,0.66
205902,0.53
205903,0.6
205904,0.57
205905,0.69
205906,0.66
205907,0.61
205908,0.62
205909,0.69
205910,0.61
205911,0.53
205912,0.68
205913,0.51
205914,0.65
205915,0.69
205916,0.56
205917,0.71
205918,0.6
205919,0.63
205920,0.56
205921,0.74
205922,0.61
205923,0.53
205924,0.54
205925,0.71
205926,0.5
205927,0.64
205928,0.62
205929,0.56
205930,0.65
205931,0.63
205932,0.56
205933,0.45
205934,0.7
205935,0.59
205936,0.62
205937,0.6
205938,0.55
205939,0.4
205940,0.52
205941,0.48
205942,0.67
205943,0.62
205944,0.65
205945,0.68
205946,0.69
205947,0.62
205948,0.53
205949,0.68
205950,0.58
205951,0.62
205952,0.6
205953,0.64
205954,0.39
205955,0.59
205956,0.72
205957,0.59
205958,0.66
205959,0.49
205960,0.72
205961,0.47
205962,0.56
205963,0.55
205964,0.58
205965,0.58
205966,0.67
205967,0.75
205968,0.57
205969,0.44
205970,0.7
205971,0.7
205972,0.7
205973,0.42
205974,0.76
205975,0.58
205976,0.72
205977,0.73
205978,0.46
205979,0.64
205980,0.67
205981,0.54
205982,0.57
205983,0.72
205984,0.58
205985,0.69
205986,0.78
205987,0.57
205988,0.64
205989,0.59
205990,0.61
205991,0.64
205992,0.66
205993,0.52
205994,0.54
205995,0.69
205996,0.69
205997,0.62
205998,0.57
205999,0.67
206000,0.56
206001,0.57
206002,0.65
206003,0.75
206004,0.58
206005,0.68
206006,0.62
206007,0.58
206008,0.51
206009,0.51
206010,0.75
206011,0.62
206012,0.66
206013,0.61
206014,0.6
206015,0.71
206016,0.77
206017,0.6
206018,0.7
206019,0.56
206020,0.58
206021,0.56
206022,0.52
206023,0.61
206024,0.73
206025,0.55
206026,0.72
206027,0.7
206028,0.78
206029,0.61
206030,0.69
206031,0.43
206032,0.48
206033,0.69
206034,0.57
206035,0.59
206036,0.66
206037,0.57
206038,0.62
206039,0.63
206040,0.58
206041,0.63
206042,0.73
206043,0.61
206044,0.7
206045,0.64
206046,0.7
206047,0.51
206048,0.5
206049,0.61
206050,0.65
206051,0.69
206052,0.54
206053,0.63
206054,0.63
206055,0.75
206056,0.7
206057,0.6
206058,0.45
206059,0.63
206060,0.66
206061,0.65
206062,0.5
206063,0.51
206064,0.66
206065,0.68
206066,0.72
206067,0.56
206068,0.51
206069,0.58
206070,0.64
206071,0.64
206072,0.7
206073,0.65
206074,0.64
206075,0.64
206076,0.62
206077,0.71
206078,0.69
206079,0.54
206080,0.74
206081,0.6
206082,0.59
206083,0.65
206084,0.47
206085,0.72
206086,0.67
206087,0.72
206088,0.67
206089,0.55
206090,0.52
206091,0.53
206092,0.56
206093,0.67
206094,0.63
206095,0.54
206096,0.61
206097,0.71
206098,0.46
206099,0.53
206100,0.65
206101,0.55
206102,0.56
206103,0.56
206104,0.68
206105,0.52
206106,0.77
206107,0.7
206108,0.58
206109,0.69
206110,0.71
206111,0.55
206112,0.66
206113,0.53
206114,0.66
206115,0.7
206116,0.61
206117,0.73
206118,0.6
206119,0.54
206120,0.68
206121,0.59
206122,0.7
206123,0.66
206124,0.69
206125,0.7
206126,0.56
206127,0.57
206128,0.56
206129,0.57
206130,0.67
206131,0.52
206132,0.7
206133,0.52
206134,0.54
206135,0.66
206136,0.64
206137,0.6
206138,0.68
206139,0.54
206140,0.63
206141,0.47
206142,0.65
206143,0.54
206144,0.58
206145,0.68
206146,0.65
206147,0.63
206148,0.74
206149,0.63
206150,0.56
206151,0.71
206152,0.66
206153,0.63
206154,0.67
206155,0.74
206156,0.57
206157,0.63
206158,0.54
206159,0.72
206160,0.59
206161,0.68
206162,0.68
206163,0.69
206164,0.65
206165,0.74
206166,0.54
206167,0.69
206168,0.73
206169,0.65
206170,0.61
206171,0.63
206172,0.74
206173,0.67
206174,0.56
206175,0.71
206176,0.59
206177,0.58
206178,0.54
206179,0.64
206180,0.69
206181,0.54
206182,0.57
206183,0.69
206184,0.66
206185,0.72
206186,0.68
206187,0.68
206188,0.73
206189,0.55
206190,0.65
206191,0.75
206192,0.64
206193,0.57
206194,0.59
206195,0.7
206196,0.64
206197,0.56
206198,0.66
206199,0.68
206200,0.66
206201,0.68
206202,0.58
206203,0.64
206204,0.58
206205,0.54
206206,0.5
206207,0.63
206208,0.61
206209,0.6
206210,0.66
206211,0.51
206212,0.66
206213,0.57
206214,0.52
206215,0.58
206216,0.66
206217,0.58
206218,0.51
206219,0.62
206220,0.53
206221,0.72
206222,0.69
206223,0.69
206224,0.76
206225,0.67
206226,0.36
206227,0.54
206228,0.72
206229,0.59
206230,0.64
206231,0.52
206232,0.63
206233,0.76
206234,0.75
206235,0.73
206236,0.67
206237,0.7
206238,0.67
206239,0.55
206240,0.77
206241,0.67
206242,0.6
206243,0.54
206244,0.6
206245,0.6
206246,0.71
206247,0.62
206248,0.68
206249,0.62
206250,0.51
206251,0.7
206252,0.58
206253,0.72
206254,0.66
206255,0.67
206256,0.67
206257,0.6
206258,0.57
206259,0.68
206260,0.65
206261,0.55
206262,0.61
206263,0.64
206264,0.61
206265,0.55
206266,0.57
206267,0.68
206268,0.67
206269,0.43
206270,0.55
206271,0.68
206272,0.53
206273,0.6
206274,0.68
206275,0.64
206276,0.56
206277,0.54
206278,0.47
206279,0.65
206280,0.51
206281,0.65
206282,0.63
206283,0.54
206284,0.62
206285,0.56
206286,0.67
206287,0.69
206288,0.51
206289,0.62
206290,0.49
206291,0.59
206292,0.59
206293,0.56
206294,0.56
206295,0.7
206296,0.66
206297,0.72
206298,0.69
206299,0.66
206300,0.56
206301,0.59
206302,0.43
206303,0.68
206304,0.66
206305,0.64
206306,0.54
206307,0.56
206308,0.62
206309,0.44
206310,0.63
206311,0.57
206312,0.6
206313,0.67
206314,0.58
206315,0.59
206316,0.61
206317,0.7
206318,0.58
206319,0.49
206320,0.63
206321,0.69
206322,0.75
206323,0.66
206324,0.56
206325,0.67
206326,0.52
206327,0.59
206328,0.63
206329,0.65
206330,0.71
206331,0.7
206332,0.77
206333,0.47
206334,0.71
206335,0.74
206336,0.51
206337,0.62
206338,0.66
206339,0.71
206340,0.64
206341,0.42
206342,0.77
206343,0.57
206344,0.62
206345,0.65
206346,0.75
206347,0.6
206348,0.7
206349,0.65
206350,0.74
206351,0.55
206352,0.55
206353,0.68
206354,0.71
206355,0.55
206356,0.65
206357,0.67
206358,0.53
206359,0.62
206360,0.63
206361,0.51
206362,0.52
206363,0.76
206364,0.64
206365,0.66
206366,0.64
206367,0.64
206368,0.69
206369,0.67
206370,0.47
206371,0.6
206372,0.54
206373,0.51
206374,0.75
206375,0.67
206376,0.51
206377,0.51
206378,0.59
206379,0.71
206380,0.63
206381,0.72
206382,0.7
206383,0.7
206384,0.6
206385,0.59
206386,0.51
206387,0.63
206388,0.62
206389,0.56
206390,0.65
206391,0.59
206392,0.72
206393,0.72
206394,0.66
206395,0.64
206396,0.57
206397,0.64
206398,0.41
206399,0.69
206400,0.5
206401,0.56
206402,0.62
206403,0.66
206404,0.65
206405,0.6
206406,0.54
206407,0.54
206408,0.74
206409,0.57
206410,0.7
206411,0.62
206412,0.78
206413,0.52
206414,0.75
206415,0.52
206416,0.61
206417,0.64
206418,0.7
206419,0.51
206420,0.65
206421,0.73
206422,0.72
206423,0.5
206424,0.71
206425,0.68
206426,0.71
206427,0.71
206428,0.71
206429,0.56
206430,0.69
206431,0.63
206432,0.61
206433,0.54
206434,0.65
206435,0.52
206436,0.54
206437,0.54
206438,0.61
206439,0.66
206440,0.49
206441,0.62
206442,0.57
206443,0.7
206444,0.52
206445,0.64
206446,0.56
206447,0.78
206448,0.62
206449,0.73
206450,0.64
206451,0.63
206452,0.63
206453,0.52
206454,0.67
206455,0.61
206456,0.81
206457,0.71
206458,0.73
206459,0.62
206460,0.53
206461,0.58
206462,0.72
206463,0.68
206464,0.64
206465,0.73
206466,0.58
206467,0.69
206468,0.69
206469,0.74
206470,0.52
206471,0.57
206472,0.57
206473,0.59
206474,0.64
206475,0.67
206476,0.69
206477,0.66
206478,0.65
206479,0.54
206480,0.65
206481,0.56
206482,0.62
206483,0.69
206484,0.54
206485,0.72
206486,0.7
206487,0.61
206488,0.68
206489,0.66
206490,0.73
206491,0.54
206492,0.56
206493,0.59
206494,0.75
206495,0.42
206496,0.55
206497,0.64
206498,0.52
206499,0.6
206500,0.65
206501,0.62
206502,0.61
206503,0.64
206504,0.6
206505,0.5
206506,0.61
206507,0.61
206508,0.59
206509,0.59
206510,0.46
206511,0.6
206512,0.66
206513,0.53
206514,0.49
206515,0.63
206516,0.66
206517,0.59
206518,0.62
206519,0.69
206520,0.57
206521,0.63
206522,0.67
206523,0.54
206524,0.57
206525,0.63
206526,0.7
206527,0.53
206528,0.6
206529,0.56
206530,0.54
206531,0.59
206532,0.56
206533,0.68
206534,0.61
206535,0.56
206536,0.61
206537,0.53
206538,0.68
206539,0.7
206540,0.67
206541,0.63
206542,0.68
206543,0.65
206544,0.64
206545,0.63
206546,0.63
206547,0.65
206548,0.52
206549,0.6
206550,0.69
206551,0.6
206552,0.53
206553,0.65
206554,0.51
206555,0.71
206556,0.64
206557,0.45
206558,0.76
206559,0.71
206560,0.52
206561,0.53
206562,0.52
206563,0.7
206564,0.53
206565,0.74
206566,0.79
206567,0.64
206568,0.54
206569,0.65
206570,0.68
206571,0.61
206572,0.76
206573,0.5
206574,0.61
206575,0.75
206576,0.55
206577,0.57
206578,0.43
206579,0.69
206580,0.54
206581,0.52
206582,0.73
206583,0.69
206584,0.72
206585,0.65
206586,0.53
206587,0.64
206588,0.66
206589,0.68
206590,0.6
206591,0.65
206592,0.66
206593,0.6
206594,0.74
206595,0.52
206596,0.64
206597,0.57
206598,0.73
206599,0.7
206600,0.71
206601,0.55
206602,0.64
206603,0.67
206604,0.71
206605,0.65
206606,0.69
206607,0.74
206608,0.46
206609,0.61
206610,0.71
206611,0.56
206612,0.48
206613,0.67
206614,0.55
206615,0.62
206616,0.69
206617,0.66
206618,0.56
206619,0.73
206620,0.47
206621,0.65
206622,0.44
206623,0.67
206624,0.46
206625,0.66
206626,0.53
206627,0.73
206628,0.61
206629,0.69
206630,0.61
206631,0.75
206632,0.69
206633,0.63
206634,0.67
206635,0.67
206636,0.73
206637,0.69
206638,0.71
206639,0.61
206640,0.59
206641,0.61
206642,0.52
206643,0.54
206644,0.53
206645,0.63
206646,0.67
206647,0.66
206648,0.71
206649,0.61
206650,0.53
206651,0.66
206652,0.51
206653,0.58
206654,0.68
206655,0.61
206656,0.69
206657,0.72
206658,0.65
206659,0.7
206660,0.69
206661,0.58
206662,0.68
206663,0.73
206664,0.64
206665,0.45
206666,0.71
206667,0.6
206668,0.64
206669,0.45
206670,0.63
206671,0.67
206672,0.83
206673,0.51
206674,0.75
206675,0.41
206676,0.62
206677,0.56
206678,0.52
206679,0.47
206680,0.47
206681,0.71
206682,0.54
206683,0.51
206684,0.68
206685,0.57
206686,0.68
206687,0.56
206688,0.58
206689,0.67
206690,0.66
206691,0.59
206692,0.68
206693,0.73
206694,0.62
206695,0.54
206696,0.6
206697,0.7
206698,0.61
206699,0.61
206700,0.59
206701,0.66
206702,0.51
206703,0.68
206704,0.63
206705,0.65
206706,0.56
206707,0.57
206708,0.52
206709,0.66
206710,0.52
206711,0.66
206712,0.65
206713,0.63
206714,0.54
206715,0.69
206716,0.67
206717,0.7
206718,0.53
206719,0.57
206720,0.77
206721,0.57
206722,0.57
206723,0.44
206724,0.69
206725,0.75
206726,0.72
206727,0.64
206728,0.61
206729,0.51
206730,0.65
206731,0.56
206732,0.63
206733,0.64
206734,0.63
206735,0.59
206736,0.69
206737,0.64
206738,0.74
206739,0.67
206740,0.58
206741,0.52
206742,0.47
206743,0.62
206744,0.53
206745,0.66
206746,0.63
206747,0.65
206748,0.64
206749,0.67
206750,0.74
206751,0.45
206752,0.62
206753,0.58
206754,0.48
206755,0.66
206756,0.59
206757,0.76
206758,0.7
206759,0.66
206760,0.57
206761,0.55
206762,0.63
206763,0.69
206764,0.58
206765,0.67
206766,0.54
206767,0.61
206768,0.63
206769,0.63
206770,0.46
206771,0.7
206772,0.54
206773,0.68
206774,0.55
206775,0.62
206776,0.59
206777,0.7
206778,0.44
206779,0.69
206780,0.55
206781,0.67
206782,0.42
206783,0.66
206784,0.55
206785,0.56
206786,0.56
206787,0.65
206788,0.45
206789,0.65
206790,0.74
206791,0.72
206792,0.59
206793,0.69
206794,0.56
206795,0.69
206796,0.57
206797,0.61
206798,0.53
206799,0.63
206800,0.51
206801,0.68
206802,0.48
206803,0.46
206804,0.67
206805,0.59
206806,0.54
206807,0.66
206808,0.7
206809,0.66
206810,0.69
206811,0.49
206812,0.63
206813,0.55
206814,0.67
206815,0.69
206816,0.64
206817,0.48
206818,0.61
206819,0.59
206820,0.48
206821,0.55
206822,0.63
206823,0.71
206824,0.57
206825,0.59
206826,0.68
206827,0.74
206828,0.74
206829,0.73
206830,0.56
206831,0.61
206832,0.69
206833,0.62
206834,0.75
206835,0.68
206836,0.63
206837,0.57
206838,0.54
206839,0.44
206840,0.62
206841,0.54
206842,0.55
206843,0.59
206844,0.71
206845,0.68
206846,0.79
206847,0.52
206848,0.5
206849,0.66
206850,0.52
206851,0.64
206852,0.65
206853,0.59
206854,0.52
206855,0.6
206856,0.6
206857,0.44
206858,0.56
206859,0.73
206860,0.72
206861,0.51
206862,0.59
206863,0.49
206864,0.58
206865,0.72
206866,0.52
206867,0.7
206868,0.39
206869,0.54
206870,0.54
206871,0.63
206872,0.5
206873,0.6
206874,0.49
206875,0.61
206876,0.7
206877,0.63
206878,0.61
206879,0.66
206880,0.55
206881,0.68
206882,0.58
206883,0.5
206884,0.66
206885,0.63
206886,0.7
206887,0.55
206888,0.68
206889,0.62
206890,0.35
206891,0.61
206892,0.54
206893,0.44
206894,0.68
206895,0.61
206896,0.6
206897,0.55
206898,0.63
206899,0.73
206900,0.68
206901,0.53
206902,0.59
206903,0.44
206904,0.56
206905,0.51
206906,0.65
206907,0.49
206908,0.63
206909,0.6
206910,0.46
206911,0.66
206912,0.43
206913,0.58
206914,0.63
206915,0.66
206916,0.54
206917,0.57
206918,0.58
206919,0.74
206920,0.59
206921,0.56
206922,0.62
206923,0.68
206924,0.79
206925,0.61
206926,0.49
206927,0.53
206928,0.69
206929,0.53
206930,0.44
206931,0.64
206932,0.68
206933,0.52
206934,0.6
206935,0.61
206936,0.61
206937,0.64
206938,0.63
206939,0.63
206940,0.7
206941,0.47
206942,0.43
206943,0.6
206944,0.55
206945,0.53
206946,0.64
206947,0.45
206948,0.63
206949,0.77
206950,0.59
206951,0.51
206952,0.57
206953,0.54
206954,0.6
206955,0.57
206956,0.54
206957,0.63
206958,0.67
206959,0.52
206960,0.59
206961,0.52
206962,0.49
206963,0.55
206964,0.57
206965,0.52
206966,0.47
206967,0.55
206968,0.58
206969,0.53
206970,0.51
206971,0.62
206972,0.59
206973,0.62
206974,0.56
206975,0.57
206976,0.57
206977,0.52
206978,0.55
206979,0.64
206980,0.55
206981,0.75
206982,0.6
206983,0.59
206984,0.57
206985,0.58
206986,0.6
206987,0.67
206988,0.62
206989,0.44
206990,0.47
206991,0.73
206992,0.72
206993,0.59
206994,0.72
206995,0.57
206996,0.6
206997,0.61
206998,0.65
206999,0.61
207000,0.59
207001,0.61
207002,0.52
207003,0.46
207004,0.49
207005,0.53
207006,0.72
207007,0.52
207008,0.64
207009,0.53
207010,0.57
207011,0.6
207012,0.66
207013,0.57
207014,0.63
207015,0.65
207016,0.58
207017,0.6
207018,0.64
207019,0.53
207020,0.52
207021,0.68
207022,0.48
207023,0.42
207024,0.53
207025,0.55
207026,0.66
207027,0.56
207028,0.58
207029,0.45
207030,0.62
207031,0.64
207032,0.49
207033,0.7
207034,0.52
207035,0.53
207036,0.4
207037,0.42
207038,0.54
207039,0.6
207040,0.52
207041,0.46
207042,0.69
207043,0.56
207044,0.72
207045,0.47
207046,0.56
207047,0.52
207048,0.63
207049,0.63
207050,0.64
207051,0.59
207052,0.52
207053,0.64
207054,0.63
207055,0.64
207056,0.47
207057,0.7
207058,0.65
207059,0.57
207060,0.66
207061,0.54
207062,0.5
207063,0.72
207064,0.55
207065,0.41
207066,0.53
207067,0.66
207068,0.59
207069,0.6
207070,0.75
207071,0.62
207072,0.4
207073,0.58
207074,0.66
207075,0.63
207076,0.69
207077,0.43
207078,0.66
207079,0.64
207080,0.67
207081,0.55
207082,0.62
207083,0.51
207084,0.63
207085,0.61
207086,0.4
207087,0.54
207088,0.72
207089,0.74
207090,0.59
207091,0.46
207092,0.66
207093,0.63
207094,0.49
207095,0.6
207096,0.58
207097,0.64
207098,0.67
207099,0.54
207100,0.69
207101,0.45
207102,0.56
207103,0.49
207104,0.67
207105,0.75
207106,0.4
207107,0.66
207108,0.77
207109,0.68
207110,0.59
207111,0.7
207112,0.59
207113,0.69
207114,0.53
207115,0.53
207116,0.44
207117,0.5
207118,0.59
207119,0.51
207120,0.67
207121,0.65
207122,0.74
207123,0.69
207124,0.66
207125,0.64
207126,0.63
207127,0.47
207128,0.65
207129,0.52
207130,0.54
207131,0.47
207132,0.51
207133,0.64
207134,0.69
207135,0.45
207136,0.5
207137,0.68
207138,0.63
207139,0.65
207140,0.54
207141,0.72
207142,0.62
207143,0.71
207144,0.61
207145,0.53
207146,0.39
207147,0.47
207148,0.57
207149,0.56
207150,0.64
207151,0.65
207152,0.7
207153,0.58
207154,0.55
207155,0.52
207156,0.56
207157,0.52
207158,0.45
207159,0.65
207160,0.61
207161,0.67
207162,0.61
207163,0.66
207164,0.58
207165,0.56
207166,0.68
207167,0.66
207168,0.6
207169,0.58
207170,0.63
207171,0.61
207172,0.6
207173,0.64
207174,0.64
207175,0.69
207176,0.56
207177,0.67
207178,0.65
207179,0.59
207180,0.62
207181,0.57
207182,0.71
207183,0.62
207184,0.52
207185,0.63
207186,0.67
207187,0.71
207188,0.65
207189,0.48
207190,0.53
207191,0.69
207192,0.57
207193,0.65
207194,0.66
207195,0.56
207196,0.43
207197,0.55
207198,0.56
207199,0.48
207200,0.61
207201,0.48
207202,0.73
207203,0.63
207204,0.71
207205,0.72
207206,0.51
207207,0.52
207208,0.59
207209,0.55
207210,0.65
207211,0.42
207212,0.49
207213,0.71
207214,0.58
207215,0.74
207216,0.71
207217,0.59
207218,0.77
207219,0.68
207220,0.58
207221,0.59
207222,0.62
207223,0.65
207224,0.61
207225,0.58
207226,0.63
207227,0.69
207228,0.55
207229,0.43
207230,0.67
207231,0.48
207232,0.71
207233,0.66
207234,0.6
207235,0.57
207236,0.52
207237,0.69
207238,0.54
207239,0.42
207240,0.57
207241,0.59
207242,0.53
207243,0.41
207244,0.58
207245,0.63
207246,0.72
207247,0.41
207248,0.47
207249,0.59
207250,0.54
207251,0.39
207252,0.41
207253,0.47
207254,0.66
207255,0.46
207256,0.39
207257,0.69
207258,0.59
207259,0.43
207260,0.57
207261,0.65
207262,0.6
207263,0.4
