id,IsFraud
200081,0.51
200082,0.4
200083,0.49
200084,0.5
200085,0.4
200086,0.45
200087,0.45
200088,0.66
200089,0.38
200090,0.44
200091,0.6
200092,0.54
200093,0.57
200094,0.52
200095,0.48
200096,0.48
200097,0.53
200098,0.47
200099,0.61
200100,0.65
200101,0.59
200102,0.6
200103,0.7
200104,0.51
200105,0.61
200106,0.62
200107,0.65
200108,0.64
200109,0.51
200110,0.51
200111,0.39
200112,0.52
200113,0.69
200114,0.67
200115,0.5
200116,0.44
200117,0.53
200118,0.48
200119,0.47
200120,0.45
200121,0.57
200122,0.5
200123,0.5
200124,0.48
200125,0.43
200126,0.63
200127,0.59
200128,0.5
200129,0.61
200130,0.56
200131,0.67
200132,0.5
200133,0.38
200134,0.5
200135,0.43
200136,0.48
200137,0.53
200138,0.58
200139,0.58
200140,0.68
200141,0.48
200142,0.58
200143,0.57
200144,0.73
200145,0.56
200146,0.57
200147,0.64
200148,0.46
200149,0.46
200150,0.49
200151,0.51
200152,0.61
200153,0.52
200154,0.59
200155,0.51
200156,0.56
200157,0.45
200158,0.55
200159,0.45
200160,0.44
200161,0.6
200162,0.74
200163,0.46
200164,0.61
200165,0.58
200166,0.49
200167,0.38
200168,0.65
200169,0.46
200170,0.5
200171,0.49
200172,0.62
200173,0.57
200174,0.47
200175,0.54
200176,0.53
200177,0.63
200178,0.56
200179,0.49
200180,0.44
200181,0.67
200182,0.48
200183,0.61
200184,0.61
200185,0.55
200186,0.55
200187,0.46
200188,0.61
200189,0.45
200190,0.47
200191,0.49
200192,0.7
200193,0.55
200194,0.55
200195,0.52
200196,0.49
200197,0.61
200198,0.58
200199,0.58
200200,0.43
200201,0.53
200202,0.49
200203,0.63
200204,0.5
200205,0.53
200206,0.61
200207,0.43
200208,0.52
200209,0.53
200210,0.41
200211,0.69
200212,0.51
200213,0.44
200214,0.48
200215,0.5
200216,0.53
200217,0.54
200218,0.48
200219,0.44
200220,0.54
200221,0.41
200222,0.51
200223,0.63
200224,0.5
200225,0.52
200226,0.66
200227,0.43
200228,0.42
200229,0.61
200230,0.65
200231,0.54
200232,0.42
200233,0.44
200234,0.56
200235,0.68
200236,0.65
200237,0.46
200238,0.49
200239,0.77
200240,0.52
200241,0.49
200242,0.71
200243,0.6
200244,0.39
200245,0.54
200246,0.57
200247,0.63
200248,0.46
200249,0.47
200250,0.35
200251,0.47
200252,0.56
200253,0.62
200254,0.37
200255,0.47
200256,0.57
200257,0.37
200258,0.5
200259,0.4
200260,0.42
200261,0.4
200262,0.5
200263,0.56
200264,0.39
200265,0.54
200266,0.42
200267,0.58
200268,0.31
200269,0.63
200270,0.44
200271,0.43
200272,0.46
200273,0.68
200274,0.46
200275,0.58
200276,0.53
200277,0.52
200278,0.45
200279,0.46
200280,0.61
200281,0.67
200282,0.5
200283,0.48
200284,0.41
200285,0.65
200286,0.4
200287,0.49
200288,0.73
200289,0.42
200290,0.58
200291,0.51
200292,0.49
200293,0.72
200294,0.51
200295,0.45
200296,0.65
200297,0.61
200298,0.72
200299,0.58
200300,0.74
200301,0.42
200302,0.48
200303,0.37
200304,0.65
200305,0.5
200306,0.49
200307,0.63
200308,0.56
200309,0.44
200310,0.5
200311,0.45
200312,0.6
200313,0.64
200314,0.57
200315,0.39
200316,0.61
200317,0.37
200318,0.36
200319,0.67
200320,0.64
200321,0.63
200322,0.47
200323,0.59
200324,0.46
200325,0.47
200326,0.56
200327,0.36
200328,0.5
200329,0.36
200330,0.47
200331,0.46
200332,0.41
200333,0.48
200334,0.61
200335,0.6
200336,0.56
200337,0.52
200338,0.46
200339,0.52
200340,0.59
200341,0.51
200342,0.55
200343,0.45
200344,0.46
200345,0.68
200346,0.46
200347,0.41
200348,0.45
200349,0.52
200350,0.59
200351,0.49
200352,0.52
200353,0.67
200354,0.61
200355,0.46
200356,0.52
200357,0.53
200358,0.5
200359,0.43
200360,0.45
200361,0.56
200362,0.55
200363,0.51
200364,0.53
200365,0.51
200366,0.48
200367,0.39
200368,0.62
200369,0.46
200370,0.43
200371,0.54
200372,0.35
200373,0.41
200374,0.46
200375,0.54
200376,0.62
200377,0.46
200378,0.48
200379,0.62
200380,0.6
200381,0.53
200382,0.58
200383,0.6
200384,0.46
200385,0.42
200386,0.45
200387,0.47
200388,0.63
200389,0.56
200390,0.6
200391,0.47
200392,0.64
200393,0.4
200394,0.53
200395,0.55
200396,0.49
200397,0.59
200398,0.52
200399,0.57
200400,0.49
200401,0.4
200402,0.51
200403,0.64
200404,0.43
200405,0.56
200406,0.48
200407,0.54
200408,0.68
200409,0.44
200410,0.48
200411,0.66
200412,0.55
200413,0.55
200414,0.49
200415,0.52
200416,0.48
200417,0.43
200418,0.66
200419,0.53
200420,0.49
200421,0.53
200422,0.58
200423,0.5
200424,0.65
200425,0.48
200426,0.42
200427,0.42
200428,0.55
200429,0.56
200430,0.63
200431,0.68
200432,0.55
200433,0.64
200434,0.48
200435,0.41
200436,0.57
200437,0.5
200438,0.46
200439,0.53
200440,0.63
200441,0.5
200442,0.59
200443,0.53
200444,0.51
200445,0.47
200446,0.47
200447,0.47
200448,0.43
200449,0.73
200450,0.59
200451,0.7
200452,0.61
200453,0.57
200454,0.45
200455,0.61
200456,0.52
200457,0.55
200458,0.48
200459,0.65
200460,0.55
200461,0.52
200462,0.47
200463,0.49
200464,0.57
200465,0.64
200466,0.57
200467,0.49
200468,0.62
200469,0.57
200470,0.67
200471,0.48
200472,0.46
200473,0.44
200474,0.41
200475,0.5
200476,0.62
200477,0.43
200478,0.51
200479,0.58
200480,0.43
200481,0.42
200482,0.4
200483,0.51
200484,0.51
200485,0.46
200486,0.51
200487,0.5
200488,0.51
200489,0.58
200490,0.43
200491,0.53
200492,0.71
200493,0.52
200494,0.46
200495,0.59
200496,0.47
200497,0.46
200498,0.55
200499,0.5
200500,0.54
200501,0.5
200502,0.5
200503,0.51
200504,0.69
200505,0.42
200506,0.47
200507,0.52
200508,0.55
200509,0.55
200510,0.71
200511,0.46
200512,0.51
200513,0.37
200514,0.52
200515,0.61
200516,0.52
200517,0.49
200518,0.51
200519,0.55
200520,0.47
200521,0.47
200522,0.54
200523,0.53
200524,0.5
200525,0.53
200526,0.37
200527,0.5
200528,0.52
200529,0.44
200530,0.66
200531,0.57
200532,0.44
200533,0.55
200534,0.5
200535,0.66
200536,0.82
200537,0.5
200538,0.47
200539,0.44
200540,0.48
200541,0.5
200542,0.49
200543,0.5
200544,0.47
200545,0.51
200546,0.53
200547,0.51
200548,0.39
200549,0.51
200550,0.56
200551,0.4
200552,0.37
200553,0.49
200554,0.52
200555,0.56
200556,0.55
200557,0.53
200558,0.53
200559,0.54
200560,0.46
200561,0.64
200562,0.5
200563,0.4
200564,0.52
200565,0.52
200566,0.5
200567,0.46
200568,0.39
200569,0.38
200570,0.44
200571,0.48
200572,0.57
200573,0.53
200574,0.47
200575,0.49
200576,0.49
200577,0.51
200578,0.44
200579,0.67
200580,0.48
200581,0.54
200582,0.45
200583,0.41
200584,0.53
200585,0.48
200586,0.54
200587,0.46
200588,0.44
200589,0.53
200590,0.34
200591,0.49
200592,0.52
200593,0.51
200594,0.54
200595,0.52
200596,0.47
200597,0.59
200598,0.41
200599,0.5
200600,0.45
200601,0.62
200602,0.55
200603,0.59
200604,0.48
200605,0.54
200606,0.47
200607,0.42
200608,0.51
200609,0.46
200610,0.52
200611,0.55
200612,0.49
200613,0.46
200614,0.62
200615,0.66
200616,0.53
200617,0.49
200618,0.46
200619,0.47
200620,0.65
200621,0.44
200622,0.5
200623,0.51
200624,0.48
200625,0.46
200626,0.46
200627,0.71
200628,0.63
200629,0.48
200630,0.58
200631,0.43
200632,0.47
200633,0.55
200634,0.53
200635,0.48
200636,0.46
200637,0.55
200638,0.56
200639,0.45
200640,0.46
200641,0.53
200642,0.49
200643,0.51
200644,0.62
200645,0.56
200646,0.5
200647,0.48
200648,0.51
200649,0.58
200650,0.58
200651,0.45
200652,0.39
200653,0.42
200654,0.5
200655,0.5
200656,0.47
200657,0.52
200658,0.46
200659,0.47
200660,0.46
200661,0.46
200662,0.5
200663,0.44
200664,0.51
200665,0.52
200666,0.57
200667,0.52
200668,0.59
200669,0.56
200670,0.52
200671,0.6
200672,0.49
200673,0.39
200674,0.53
200675,0.27
200676,0.55
200677,0.43
200678,0.45
200679,0.44
200680,0.64
200681,0.44
200682,0.54
200683,0.38
200684,0.47
200685,0.49
200686,0.41
200687,0.51
200688,0.52
200689,0.59
200690,0.6
200691,0.53
200692,0.49
200693,0.54
200694,0.55
200695,0.65
200696,0.36
200697,0.52
200698,0.31
200699,0.49
200700,0.46
200701,0.75
200702,0.51
200703,0.51
200704,0.49
200705,0.44
200706,0.46
200707,0.55
200708,0.59
200709,0.6
200710,0.59
200711,0.48
200712,0.44
200713,0.45
200714,0.44
200715,0.45
200716,0.38
200717,0.47
200718,0.55
200719,0.46
200720,0.56
200721,0.54
200722,0.48
200723,0.48
200724,0.48
200725,0.61
200726,0.47
200727,0.53
200728,0.64
200729,0.54
200730,0.52
200731,0.41
200732,0.53
200733,0.53
200734,0.55
200735,0.52
200736,0.63
200737,0.53
200738,0.59
200739,0.5
200740,0.54
200741,0.46
200742,0.43
200743,0.49
200744,0.42
200745,0.48
200746,0.46
200747,0.54
200748,0.5
200749,0.52
200750,0.52
200751,0.52
200752,0.53
200753,0.53
200754,0.51
200755,0.5
200756,0.44
200757,0.56
200758,0.4
200759,0.61
200760,0.69
200761,0.41
200762,0.43
200763,0.57
200764,0.42
200765,0.48
200766,0.54
200767,0.64
200768,0.52
200769,0.56
200770,0.43
200771,0.49
200772,0.52
200773,0.59
200774,0.49
200775,0.48
200776,0.45
200777,0.52
200778,0.61
200779,0.47
200780,0.47
200781,0.64
200782,0.54
200783,0.53
200784,0.5
200785,0.72
200786,0.43
200787,0.52
200788,0.55
200789,0.5
200790,0.59
200791,0.7
200792,0.58
200793,0.57
200794,0.56
200795,0.63
200796,0.59
200797,0.59
200798,0.52
200799,0.56
200800,0.57
200801,0.53
200802,0.63
200803,0.43
200804,0.61
200805,0.75
200806,0.39
200807,0.51
200808,0.66
200809,0.46
200810,0.45
200811,0.51
200812,0.44
200813,0.52
200814,0.66
200815,0.47
200816,0.61
200817,0.4
200818,0.53
200819,0.57
200820,0.54
200821,0.57
200822,0.57
200823,0.48
200824,0.4
200825,0.61
200826,0.47
200827,0.46
200828,0.52
200829,0.47
200830,0.42
200831,0.41
200832,0.41
200833,0.47
200834,0.51
200835,0.67
200836,0.57
200837,0.57
200838,0.4
200839,0.55
200840,0.52
200841,0.41
200842,0.5
200843,0.44
200844,0.61
200845,0.46
200846,0.61
200847,0.45
200848,0.46
200849,0.5
200850,0.58
200851,0.53
200852,0.49
200853,0.53
200854,0.51
200855,0.42
200856,0.52
200857,0.56
200858,0.45
200859,0.38
200860,0.53
200861,0.53
200862,0.58
200863,0.4
200864,0.44
200865,0.66
200866,0.5
200867,0.57
200868,0.58
200869,0.54
200870,0.59
200871,0.43
200872,0.56
200873,0.55
200874,0.49
200875,0.51
200876,0.47
200877,0.54
200878,0.53
200879,0.51
200880,0.49
200881,0.48
200882,0.53
200883,0.58
200884,0.48
200885,0.43
200886,0.45
200887,0.62
200888,0.53
200889,0.57
200890,0.51
200891,0.47
200892,0.43
200893,0.43
200894,0.55
200895,0.55
200896,0.55
200897,0.51
200898,0.47
200899,0.51
200900,0.5
200901,0.55
200902,0.54
200903,0.55
200904,0.47
200905,0.47
200906,0.48
200907,0.42
200908,0.5
200909,0.54
200910,0.57
200911,0.52
200912,0.52
200913,0.52
200914,0.54
200915,0.51
200916,0.55
200917,0.56
200918,0.51
200919,0.65
200920,0.55
200921,0.57
200922,0.51
200923,0.68
200924,0.34
200925,0.46
200926,0.47
200927,0.55
200928,0.49
200929,0.65
200930,0.63
200931,0.6
200932,0.46
200933,0.72
200934,0.47
200935,0.55
200936,0.49
200937,0.64
200938,0.56
200939,0.74
200940,0.51
200941,0.35
200942,0.5
200943,0.69
200944,0.39
200945,0.57
200946,0.39
200947,0.44
200948,0.54
200949,0.49
200950,0.52
200951,0.48
200952,0.47
200953,0.45
200954,0.55
200955,0.53
200956,0.53
200957,0.42
200958,0.54
200959,0.55
200960,0.54
200961,0.54
200962,0.47
200963,0.42
200964,0.54
200965,0.55
200966,0.54
200967,0.43
200968,0.44
200969,0.42
200970,0.51
200971,0.55
200972,0.45
200973,0.53
200974,0.41
200975,0.48
200976,0.48
200977,0.42
200978,0.59
200979,0.48
200980,0.52
200981,0.53
200982,0.7
200983,0.53
200984,0.6
200985,0.47
200986,0.45
200987,0.46
200988,0.61
200989,0.53
200990,0.46
200991,0.45
200992,0.66
200993,0.57
200994,0.64
200995,0.58
200996,0.74
200997,0.48
200998,0.52
200999,0.49
201000,0.45
201001,0.49
201002,0.47
201003,0.43
201004,0.43
201005,0.51
201006,0.46
201007,0.56
201008,0.43
201009,0.54
201010,0.47
201011,0.64
201012,0.75
201013,0.49
201014,0.51
201015,0.55
201016,0.57
201017,0.62
201018,0.5
201019,0.5
201020,0.58
201021,0.54
201022,0.51
201023,0.52
201024,0.44
201025,0.39
201026,0.48
201027,0.43
201028,0.54
201029,0.53
201030,0.65
201031,0.57
201032,0.45
201033,0.52
201034,0.47
201035,0.57
201036,0.53
201037,0.49
201038,0.58
201039,0.52
201040,0.38
201041,0.45
201042,0.45
201043,0.58
201044,0.49
201045,0.55
201046,0.44
201047,0.45
201048,0.51
201049,0.65
201050,0.65
201051,0.55
201052,0.61
201053,0.54
201054,0.41
201055,0.44
201056,0.54
201057,0.45
201058,0.53
201059,0.53
201060,0.48
201061,0.51
201062,0.44
201063,0.5
201064,0.51
201065,0.5
201066,0.55
201067,0.54
201068,0.52
201069,0.53
201070,0.58
201071,0.46
201072,0.48
201073,0.53
201074,0.5
201075,0.45
201076,0.48
201077,0.64
201078,0.62
201079,0.4
201080,0.46
201081,0.45
201082,0.51
201083,0.54
201084,0.57
201085,0.44
201086,0.63
201087,0.34
201088,0.5
201089,0.55
201090,0.49
201091,0.45
201092,0.49
201093,0.62
201094,0.6
201095,0.54
201096,0.49
201097,0.51
201098,0.46
201099,0.44
201100,0.72
201101,0.47
201102,0.51
201103,0.52
201104,0.52
201105,0.49
201106,0.48
201107,0.52
201108,0.55
201109,0.57
201110,0.5
201111,0.49
201112,0.71
201113,0.46
201114,0.56
201115,0.47
201116,0.54
201117,0.5
201118,0.51
201119,0.47
201120,0.51
201121,0.48
201122,0.62
201123,0.58
201124,0.4
201125,0.45
201126,0.55
201127,0.61
201128,0.46
201129,0.45
201130,0.48
201131,0.35
201132,0.45
201133,0.56
201134,0.57
201135,0.56
201136,0.53
201137,0.6
201138,0.52
201139,0.52
201140,0.43
201141,0.54
201142,0.41
201143,0.39
201144,0.52
201145,0.49
201146,0.46
201147,0.44
201148,0.45
201149,0.54
201150,0.64
201151,0.54
201152,0.42
201153,0.58
201154,0.61
201155,0.56
201156,0.49
201157,0.52
201158,0.54
201159,0.52
201160,0.48
201161,0.45
201162,0.45
201163,0.46
201164,0.5
201165,0.48
201166,0.39
201167,0.54
201168,0.47
201169,0.59
201170,0.58
201171,0.44
201172,0.61
201173,0.46
201174,0.47
201175,0.38
201176,0.57
201177,0.38
201178,0.53
201179,0.54
201180,0.63
201181,0.58
201182,0.48
201183,0.53
201184,0.48
201185,0.45
201186,0.48
201187,0.63
201188,0.51
201189,0.47
201190,0.49
201191,0.49
201192,0.68
201193,0.59
201194,0.53
201195,0.49
201196,0.62
201197,0.58
201198,0.62
201199,0.41
201200,0.49
201201,0.54
201202,0.49
201203,0.49
201204,0.58
201205,0.51
201206,0.44
201207,0.47
201208,0.47
201209,0.54
201210,0.4
201211,0.54
201212,0.43
201213,0.5
201214,0.48
201215,0.5
201216,0.45
201217,0.43
201218,0.51
201219,0.47
201220,0.48
201221,0.45
201222,0.47
201223,0.53
201224,0.56
201225,0.49
201226,0.48
201227,0.69
201228,0.6
201229,0.58
201230,0.57
201231,0.36
201232,0.6
201233,0.38
201234,0.49
201235,0.52
201236,0.4
201237,0.53
201238,0.45
201239,0.57
201240,0.53
201241,0.49
201242,0.54
201243,0.46
201244,0.5
201245,0.58
201246,0.5
201247,0.59
201248,0.58
201249,0.51
201250,0.42
201251,0.53
201252,0.56
201253,0.55
201254,0.59
201255,0.46
201256,0.65
201257,0.54
201258,0.48
201259,0.48
201260,0.57
201261,0.47
201262,0.62
201263,0.47
201264,0.44
201265,0.43
201266,0.57
201267,0.63
201268,0.71
201269,0.57
201270,0.58
201271,0.63
201272,0.66
201273,0.62
201274,0.52
201275,0.5
201276,0.46
201277,0.56
201278,0.49
201279,0.48
201280,0.51
201281,0.64
201282,0.54
201283,0.44
201284,0.53
201285,0.61
201286,0.45
201287,0.47
201288,0.53
201289,0.62
201290,0.44
201291,0.61
201292,0.44
201293,0.61
201294,0.35
201295,0.41
201296,0.53
201297,0.56
201298,0.49
201299,0.48
201300,0.51
201301,0.65
201302,0.51
201303,0.54
201304,0.45
201305,0.69
201306,0.58
201307,0.51
201308,0.55
201309,0.61
201310,0.48
201311,0.56
201312,0.65
201313,0.6
201314,0.52
201315,0.52
201316,0.51
201317,0.5
201318,0.64
201319,0.47
201320,0.43
201321,0.51
201322,0.54
201323,0.33
201324,0.49
201325,0.46
201326,0.38
201327,0.46
201328,0.51
201329,0.45
201330,0.41
201331,0.57
201332,0.39
201333,0.42
201334,0.43
201335,0.47
201336,0.51
201337,0.54
201338,0.52
201339,0.51
201340,0.45
201341,0.39
201342,0.46
201343,0.57
201344,0.58
201345,0.53
201346,0.48
201347,0.6
201348,0.44
201349,0.55
201350,0.53
201351,0.49
201352,0.75
201353,0.48
201354,0.49
201355,0.55
201356,0.51
201357,0.38
201358,0.59
201359,0.65
201360,0.55
201361,0.49
201362,0.41
201363,0.41
201364,0.51
201365,0.46
201366,0.58
201367,0.46
201368,0.51
201369,0.77
201370,0.56
201371,0.64
201372,0.65
201373,0.43
201374,0.59
201375,0.61
201376,0.5
201377,0.42
201378,0.65
201379,0.54
201380,0.48
201381,0.52
201382,0.51
201383,0.66
201384,0.54
201385,0.47
201386,0.48
201387,0.5
201388,0.55
201389,0.61
201390,0.62
201391,0.73
201392,0.64
201393,0.66
201394,0.62
201395,0.54
201396,0.57
201397,0.6
201398,0.49
201399,0.49
201400,0.56
201401,0.48
201402,0.49
201403,0.53
201404,0.63
201405,0.43
201406,0.64
201407,0.51
201408,0.45
201409,0.55
201410,0.49
201411,0.57
201412,0.49
201413,0.78
201414,0.51
201415,0.62
201416,0.54
201417,0.67
201418,0.55
201419,0.62
201420,0.6
201421,0.8
201422,0.45
201423,0.66
201424,0.55
201425,0.49
201426,0.5
201427,0.54
201428,0.66
201429,0.54
201430,0.48
201431,0.64
201432,0.56
201433,0.61
201434,0.56
201435,0.5
201436,0.56
201437,0.63
201438,0.55
201439,0.43
201440,0.54
201441,0.56
201442,0.52
201443,0.53
201444,0.43
201445,0.58
201446,0.54
201447,0.35
201448,0.65
201449,0.67
201450,0.34
201451,0.54
201452,0.61
201453,0.55
201454,0.66
201455,0.62
201456,0.52
201457,0.46
201458,0.42
201459,0.46
201460,0.58
201461,0.65
201462,0.64
201463,0.5
201464,0.53
201465,0.41
201466,0.48
201467,0.49
201468,0.52
201469,0.49
201470,0.42
201471,0.62
201472,0.54
201473,0.59
201474,0.63
201475,0.62
201476,0.31
201477,0.37
201478,0.41
201479,0.45
201480,0.56
201481,0.56
201482,0.54
201483,0.49
201484,0.54
201485,0.47
201486,0.39
201487,0.48
201488,0.6
201489,0.52
201490,0.58
201491,0.46
201492,0.43
201493,0.63
201494,0.46
201495,0.67
201496,0.73
201497,0.42
201498,0.5
201499,0.49
201500,0.41
201501,0.53
201502,0.66
201503,0.6
201504,0.44
201505,0.58
201506,0.63
201507,0.64
201508,0.41
201509,0.52
201510,0.42
201511,0.63
201512,0.51
201513,0.5
201514,0.62
201515,0.63
201516,0.61
201517,0.63
201518,0.62
201519,0.54
201520,0.6
201521,0.5
201522,0.62
201523,0.5
201524,0.5
201525,0.65
201526,0.62
201527,0.54
201528,0.61
201529,0.63
201530,0.44
201531,0.6
201532,0.46
201533,0.59
201534,0.46
201535,0.46
201536,0.65
201537,0.52
201538,0.52
201539,0.63
201540,0.7
201541,0.53
201542,0.46
201543,0.33
201544,0.63
201545,0.59
201546,0.46
201547,0.74
201548,0.48
201549,0.58
201550,0.68
201551,0.52
201552,0.62
201553,0.43
201554,0.48
201555,0.62
201556,0.46
201557,0.49
201558,0.42
201559,0.45
201560,0.68
201561,0.49
201562,0.48
201563,0.51
201564,0.48
201565,0.55
201566,0.52
201567,0.6
201568,0.62
201569,0.41
201570,0.47
201571,0.46
201572,0.49
201573,0.48
201574,0.47
201575,0.45
201576,0.63
201577,0.47
201578,0.61
201579,0.51
201580,0.66
201581,0.4
201582,0.65
201583,0.67
201584,0.47
201585,0.42
201586,0.6
201587,0.51
201588,0.56
201589,0.51
201590,0.56
201591,0.53
201592,0.47
201593,0.39
201594,0.59
201595,0.54
201596,0.46
201597,0.56
201598,0.52
201599,0.66
201600,0.67
201601,0.67
201602,0.42
201603,0.54
201604,0.5
201605,0.51
201606,0.42
201607,0.54
201608,0.64
201609,0.6
201610,0.39
201611,0.51
201612,0.58
201613,0.65
201614,0.39
201615,0.58
201616,0.47
201617,0.6
201618,0.66
201619,0.44
201620,0.59
201621,0.47
201622,0.6
201623,0.44
201624,0.65
201625,0.47
201626,0.61
201627,0.46
201628,0.53
201629,0.6
201630,0.58
201631,0.61
201632,0.44
201633,0.43
201634,0.47
201635,0.46
201636,0.54
201637,0.49
201638,0.61
201639,0.42
201640,0.47
201641,0.4
201642,0.67
201643,0.56
201644,0.37
201645,0.54
201646,0.44
201647,0.44
201648,0.52
201649,0.54
201650,0.51
201651,0.56
201652,0.64
201653,0.55
201654,0.52
201655,0.54
201656,0.6
201657,0.46
201658,0.67
201659,0.67
201660,0.61
201661,0.54
201662,0.48
201663,0.52
201664,0.64
201665,0.62
201666,0.66
201667,0.55
201668,0.52
201669,0.44
201670,0.63
201671,0.51
201672,0.5
201673,0.5
201674,0.47
201675,0.5
201676,0.67
201677,0.77
201678,0.54
201679,0.48
201680,0.64
201681,0.68
201682,0.62
201683,0.55
201684,0.4
201685,0.54
201686,0.75
201687,0.45
201688,0.47
201689,0.48
201690,0.59
201691,0.77
201692,0.46
201693,0.61
201694,0.44
201695,0.42
201696,0.55
201697,0.66
201698,0.58
201699,0.48
201700,0.46
201701,0.47
201702,0.42
201703,0.66
201704,0.57
201705,0.59
201706,0.48
201707,0.56
201708,0.68
201709,0.44
201710,0.48
201711,0.46
201712,0.65
201713,0.55
201714,0.4
201715,0.6
201716,0.59
201717,0.71
201718,0.67
201719,0.58
201720,0.59
201721,0.59
201722,0.55
201723,0.65
201724,0.61
201725,0.61
201726,0.48
201727,0.56
201728,0.48
201729,0.51
201730,0.61
201731,0.44
201732,0.37
201733,0.6
201734,0.58
201735,0.58
201736,0.48
201737,0.46
201738,0.42
201739,0.63
201740,0.58
201741,0.54
201742,0.58
201743,0.51
201744,0.51
201745,0.55
201746,0.62
201747,0.54
201748,0.52
201749,0.5
201750,0.52
201751,0.4
201752,0.32
201753,0.52
201754,0.67
201755,0.56
201756,0.65
201757,0.48
201758,0.38
201759,0.47
201760,0.5
201761,0.49
201762,0.49
201763,0.62
201764,0.5
201765,0.45
201766,0.41
201767,0.4
201768,0.53
201769,0.56
201770,0.48
201771,0.47
201772,0.53
201773,0.56
201774,0.57
201775,0.39
201776,0.68
201777,0.58
201778,0.45
201779,0.65
201780,0.65
201781,0.68
201782,0.71
201783,0.59
201784,0.64
201785,0.61
201786,0.62
201787,0.59
201788,0.57
201789,0.49
201790,0.58
201791,0.73
201792,0.53
201793,0.65
201794,0.64
201795,0.52
201796,0.59
201797,0.61
201798,0.62
201799,0.63
201800,0.52
201801,0.59
201802,0.53
201803,0.69
201804,0.59
201805,0.49
201806,0.68
201807,0.67
201808,0.41
201809,0.63
201810,0.49
201811,0.6
201812,0.52
201813,0.48
201814,0.7
201815,0.66
201816,0.65
201817,0.48
201818,0.63
201819,0.63
201820,0.56
201821,0.46
201822,0.39
201823,0.56
201824,0.54
201825,0.55
201826,0.45
201827,0.71
201828,0.63
201829,0.71
201830,0.58
201831,0.6
201832,0.51
201833,0.53
201834,0.68
201835,0.57
201836,0.58
201837,0.56
201838,0.62
201839,0.66
201840,0.47
201841,0.57
201842,0.45
201843,0.56
201844,0.58
201845,0.5
201846,0.66
201847,0.77
201848,0.57
201849,0.58
201850,0.62
201851,0.59
201852,0.53
201853,0.46
201854,0.34
201855,0.56
201856,0.6
201857,0.71
201858,0.34
201859,0.54
201860,0.46
201861,0.69
201862,0.51
201863,0.53
201864,0.71
201865,0.57
201866,0.7
201867,0.44
201868,0.56
201869,0.54
201870,0.68
201871,0.39
201872,0.35
201873,0.53
201874,0.43
201875,0.43
201876,0.58
201877,0.42
201878,0.41
201879,0.58
201880,0.4
201881,0.43
201882,0.62
201883,0.47
201884,0.61
201885,0.49
201886,0.59
201887,0.66
201888,0.65
201889,0.52
201890,0.5
201891,0.5
201892,0.49
201893,0.41
201894,0.58
201895,0.54
201896,0.46
201897,0.63
201898,0.55
201899,0.56
201900,0.49
201901,0.67
201902,0.52
201903,0.42
201904,0.63
201905,0.49
201906,0.61
201907,0.59
201908,0.47
201909,0.43
201910,0.67
201911,0.54
201912,0.66
201913,0.59
201914,0.61
201915,0.51
201916,0.64
201917,0.61
201918,0.66
201919,0.59
201920,0.48
201921,0.68
201922,0.51
201923,0.79
201924,0.45
201925,0.38
201926,0.65
201927,0.64
201928,0.65
201929,0.52
201930,0.67
201931,0.41
201932,0.63
201933,0.64
201934,0.85
201935,0.37
201936,0.45
201937,0.5
201938,0.54
201939,0.55
201940,0.5
201941,0.47
201942,0.5
201943,0.45
201944,0.48
201945,0.47
201946,0.38
201947,0.47
201948,0.44
201949,0.54
201950,0.62
201951,0.54
201952,0.5
201953,0.53
201954,0.54
201955,0.68
201956,0.6
201957,0.54
201958,0.53
201959,0.55
201960,0.76
201961,0.45
201962,0.52
201963,0.47
201964,0.63
201965,0.57
201966,0.64
201967,0.6
201968,0.49
201969,0.62
201970,0.42
201971,0.64
201972,0.44
201973,0.6
201974,0.46
201975,0.46
201976,0.59
201977,0.43
201978,0.62
201979,0.7
201980,0.62
201981,0.41
201982,0.49
201983,0.47
201984,0.49
201985,0.53
201986,0.57
201987,0.42
201988,0.65
201989,0.57
201990,0.52
201991,0.84
201992,0.62
201993,0.7
201994,0.63
201995,0.5
201996,0.54
201997,0.48
201998,0.45
201999,0.48
202000,0.59
202001,0.6
202002,0.52
202003,0.6
202004,0.43
202005,0.55
202006,0.57
202007,0.61
202008,0.57
202009,0.45
202010,0.39
202011,0.62
202012,0.44
202013,0.69
202014,0.59
202015,0.55
202016,0.45
202017,0.58
202018,0.68
202019,0.52
202020,0.45
202021,0.55
202022,0.59
202023,0.55
202024,0.67
202025,0.5
202026,0.53
202027,0.39
202028,0.54
202029,0.6
202030,0.49
202031,0.46
202032,0.39
202033,0.57
202034,0.5
202035,0.48
202036,0.51
202037,0.65
202038,0.6
202039,0.48
202040,0.72
202041,0.62
202042,0.35
202043,0.45
202044,0.49
202045,0.42
202046,0.46
202047,0.51
202048,0.49
202049,0.42
202050,0.62
202051,0.43
202052,0.48
202053,0.49
202054,0.64
202055,0.49
202056,0.39
202057,0.59
202058,0.64
202059,0.47
202060,0.51
202061,0.47
202062,0.49
202063,0.6
202064,0.4
202065,0.4
202066,0.46
202067,0.48
202068,0.62
202069,0.55
202070,0.5
202071,0.71
202072,0.51
202073,0.63
202074,0.43
202075,0.53
202076,0.56
202077,0.51
202078,0.55
