id,IsFraud
210192,0.4225
210193,0.455
210194,0.3825
210195,0.56
210196,0.6775
210197,0.355
210198,0.5475
210199,0.4825
210200,0.605
210201,0.575
210202,0.4425
210203,0.585
210204,0.4625
210205,0.4925
210206,0.595
210207,0.605
210208,0.5925
210209,0.5425
210210,0.55
210211,0.57
210212,0.505
210213,0.5575
210214,0.61
210215,0.5775
210216,0.5175
210217,0.49
210218,0.4325
210219,0.535
210220,0.5
210221,0.5125
210222,0.4875
210223,0.42
210224,0.525
210225,0.3675
210226,0.56
210227,0.59
210228,0.54
210229,0.4725
210230,0.5
210231,0.3275
210232,0.7275
210233,0.5875
210234,0.38
210235,0.565
210236,0.39
210237,0.545
210238,0.575
210239,0.4425
210240,0.46
210241,0.47
210242,0.5525
210243,0.5825
210244,0.4525
210245,0.53
210246,0.5825
210247,0.4875
210248,0.5425
210249,0.5475
210250,0.3875
210251,0.4825
210252,0.51
210253,0.535
210254,0.585
210255,0.3875
210256,0.3975
210257,0.46
210258,0.49
210259,0.5475
210260,0.505
210261,0.595
210262,0.515
210263,0.38
210264,0.685
210265,0.43
210266,0.4375
210267,0.595
210268,0.3975
210269,0.5725
210270,0.3575
210271,0.53
210272,0.495
210273,0.3475
210274,0.4925
210275,0.2875
210276,0.555
210277,0.5675
210278,0.4425
210279,0.4325
210280,0.4425
210281,0.635
210282,0.625
210283,0.595
210284,0.51
210285,0.5625
210286,0.3825
210287,0.4675
210288,0.465
210289,0.5475
210290,0.3375
210291,0.49
210292,0.635
210293,0.565
210294,0.4725
210295,0.5475
210296,0.4825
210297,0.5725
210298,0.5875
210299,0.51
210300,0.5325
210301,0.6025
210302,0.3975
210303,0.6525
210304,0.3875
210305,0.5975
210306,0.55
210307,0.34
210308,0.47
210309,0.64
210310,0.42
210311,0.48
210312,0.4825
210313,0.5875
210314,0.6925
210315,0.4925
210316,0.6225
210317,0.5775
210318,0.695
210319,0.34
210320,0.6
210321,0.48
210322,0.4225
210323,0.56
210324,0.6475
210325,0.6025
210326,0.555
210327,0.435
210328,0.5425
210329,0.69
210330,0.5875
210331,0.625
210332,0.5625
210333,0.5
210334,0.675
210335,0.535
210336,0.58
210337,0.615
210338,0.65
210339,0.4725
210340,0.5375
210341,0.45
210342,0.475
210343,0.4075
210344,0.605
210345,0.47
210346,0.5425
210347,0.5475
210348,0.5275
210349,0.4
210350,0.555
210351,0.515
210352,0.52
210353,0.5
210354,0.54
210355,0.5825
210356,0.3825
210357,0.555
210358,0.495
210359,0.5775
210360,0.36
210361,0.5275
210362,0.4425
210363,0.5425
210364,0.65
210365,0.52
210366,0.53
210367,0.56
210368,0.6225
210369,0.6
210370,0.5125
210371,0.63
210372,0.6425
210373,0.575
210374,0.595
210375,0.5375
210376,0.495
210377,0.54
210378,0.515
210379,0.555
210380,0.4725
210381,0.6525
210382,0.5275
210383,0.67
210384,0.525
210385,0.4825
210386,0.5025
210387,0.6225
210388,0.33
210389,0.4875
210390,0.64
210391,0.4575
210392,0.6
210393,0.4525
210394,0.405
210395,0.61
210396,0.505
210397,0.27
210398,0.4575
210399,0.69
210400,0.7175
210401,0.395
210402,0.5525
210403,0.6925
210404,0.51
210405,0.385
210406,0.4525
210407,0.535
210408,0.44
210409,0.46
210410,0.67
210411,0.4025
210412,0.52
210413,0.505
210414,0.53
210415,0.7925
210416,0.4775
210417,0.6125
210418,0.52
210419,0.4575
210420,0.42
210421,0.6775
210422,0.3675
210423,0.5825
210424,0.3375
210425,0.53
210426,0.515
210427,0.535
210428,0.3875
210429,0.3325
210430,0.6425
210431,0.5
210432,0.4825
210433,0.44
210434,0.48
210435,0.47
210436,0.5875
210437,0.4925
210438,0.545
210439,0.575
210440,0.5925
210441,0.4425
210442,0.545
210443,0.5975
210444,0.4425
210445,0.565
210446,0.63
210447,0.595
210448,0.6925
210449,0.47
210450,0.4075
210451,0.195
210452,0.485
210453,0.5125
210454,0.4525
210455,0.5125
210456,0.6475
210457,0.355
210458,0.4775
210459,0.5525
210460,0.4575
210461,0.6975
210462,0.42
210463,0.51
210464,0.62
210465,0.485
210466,0.505
210467,0.555
210468,0.52
210469,0.4825
210470,0.365
210471,0.5725
210472,0.5475
210473,0.5
210474,0.4
210475,0.4425
210476,0.475
210477,0.5225
210478,0.6225
210479,0.3125
210480,0.56
210481,0.5225
210482,0.335
210483,0.4325
210484,0.5775
210485,0.5225
210486,0.665
210487,0.455
210488,0.4725
210489,0.525
210490,0.54
210491,0.5425
210492,0.5175
210493,0.57
210494,0.715
210495,0.67
210496,0.61
210497,0.295
210498,0.68
210499,0.475
210500,0.57
210501,0.525
210502,0.6025
210503,0.605
210504,0.59
210505,0.575
210506,0.4825
210507,0.5125
210508,0.3175
210509,0.405
210510,0.495
210511,0.38
210512,0.3825
210513,0.57
210514,0.54
210515,0.7525
210516,0.5125
210517,0.5875
210518,0.5225
210519,0.4375
210520,0.4625
210521,0.3725
210522,0.5975
210523,0.2575
210524,0.5275
210525,0.5825
210526,0.3725
210527,0.455
210528,0.4625
210529,0.425
210530,0.51
210531,0.49
210532,0.7325
210533,0.6225
210534,0.6275
210535,0.3475
210536,0.34
210537,0.5
210538,0.5725
210539,0.6
210540,0.54
210541,0.6875
210542,0.4675
210543,0.5975
210544,0.48
210545,0.5325
210546,0.4825
210547,0.5325
210548,0.575
210549,0.4625
210550,0.49
210551,0.5375
210552,0.395
210553,0.4125
210554,0.4975
210555,0.4275
210556,0.4225
210557,0.5
210558,0.41
210559,0.635
210560,0.4775
210561,0.6675
210562,0.3725
210563,0.625
210564,0.52
210565,0.5925
210566,0.43
210567,0.5175
210568,0.4875
210569,0.5325
210570,0.3575
210571,0.355
210572,0.5475
210573,0.505
210574,0.68
210575,0.4925
210576,0.665
210577,0.3125
210578,0.4825
210579,0.36
210580,0.4275
210581,0.5425
210582,0.6275
210583,0.5975
210584,0.59
210585,0.5075
210586,0.6
210587,0.515
210588,0.5025
210589,0.565
210590,0.6825
210591,0.56
210592,0.3625
210593,0.3725
210594,0.4775
210595,0.615
210596,0.5075
210597,0.435
210598,0.585
210599,0.41
210600,0.54
210601,0.655
210602,0.3525
210603,0.285
210604,0.445
210605,0.56
210606,0.5125
210607,0.42
210608,0.4525
210609,0.44
210610,0.2575
210611,0.655
210612,0.5
210613,0.4425
210614,0.6225
210615,0.32
210616,0.4875
210617,0.5625
210618,0.5
210619,0.4375
210620,0.6425
210621,0.3275
210622,0.42
210623,0.515
210624,0.4025
210625,0.5725
210626,0.51
210627,0.4625
210628,0.5925
210629,0.6525
210630,0.6075
210631,0.5125
210632,0.62
210633,0.695
210634,0.5775
210635,0.425
210636,0.625
210637,0.4325
210638,0.49
210639,0.6475
210640,0.6275
210641,0.5275
210642,0.57
210643,0.455
210644,0.5025
210645,0.4175
210646,0.53
210647,0.525
210648,0.51
210649,0.425
210650,0.425
210651,0.6175
210652,0.525
210653,0.5825
210654,0.455
210655,0.6275
210656,0.5
210657,0.4275
210658,0.515
210659,0.5975
210660,0.3725
210661,0.5775
210662,0.575
210663,0.4075
210664,0.4725
210665,0.5625
210666,0.4875
210667,0.525
210668,0.46
210669,0.4675
210670,0.46
210671,0.6
210672,0.5
210673,0.485
210674,0.545
210675,0.5375
210676,0.3375
210677,0.535
210678,0.6375
210679,0.405
210680,0.52
210681,0.4125
210682,0.4925
210683,0.4275
210684,0.5
210685,0.555
210686,0.4675
210687,0.3825
210688,0.5875
210689,0.5475
210690,0.285
210691,0.53
210692,0.5925
210693,0.495
210694,0.5475
210695,0.4475
210696,0.345
210697,0.665
210698,0.585
210699,0.53
210700,0.505
210701,0.59
210702,0.465
210703,0.545
210704,0.415
210705,0.415
210706,0.4725
210707,0.6775
210708,0.3325
210709,0.4875
210710,0.5925
210711,0.5175
210712,0.6275
210713,0.6075
210714,0.4775
210715,0.4825
210716,0.565
210717,0.5025
210718,0.6225
210719,0.325
210720,0.4
210721,0.445
210722,0.57
210723,0.5875
210724,0.47
210725,0.4275
210726,0.5925
210727,0.4525
210728,0.52
210729,0.4825
210730,0.235
210731,0.535
210732,0.46
210733,0.445
210734,0.5
210735,0.5675
210736,0.4475
210737,0.385
210738,0.53
210739,0.47
210740,0.6425
210741,0.51
210742,0.525
210743,0.6425
210744,0.5125
210745,0.5125
210746,0.36
210747,0.6175
210748,0.68
210749,0.58
210750,0.485
210751,0.495
210752,0.6775
210753,0.3825
210754,0.6175
210755,0.3975
210756,0.39
210757,0.5675
210758,0.51
210759,0.3525
210760,0.6125
210761,0.5725
210762,0.5675
210763,0.6175
210764,0.5125
210765,0.41
210766,0.45
210767,0.4025
210768,0.5175
210769,0.4475
210770,0.635
210771,0.385
210772,0.4425
210773,0.495
210774,0.6475
210775,0.41
210776,0.74
210777,0.5175
210778,0.565
210779,0.4475
210780,0.53
210781,0.575
210782,0.4925
210783,0.4925
210784,0.51
210785,0.5225
210786,0.665
210787,0.63
210788,0.6425
210789,0.6825
210790,0.485
210791,0.5025
210792,0.6825
210793,0.5725
210794,0.51
210795,0.48
210796,0.465
210797,0.4275
210798,0.465
210799,0.445
210800,0.48
210801,0.5125
210802,0.4225
210803,0.4975
210804,0.5175
210805,0.4475
210806,0.5125
210807,0.6475
210808,0.49
210809,0.56
210810,0.4925
210811,0.575
210812,0.55
210813,0.425
210814,0.455
210815,0.65
210816,0.445
210817,0.5975
210818,0.4575
210819,0.45
210820,0.435
210821,0.5525
210822,0.555
210823,0.4925
210824,0.68
210825,0.38
210826,0.4625
210827,0.4375
210828,0.5475
210829,0.41
210830,0.4225
210831,0.5525
210832,0.5575
210833,0.355
210834,0.805
210835,0.53
210836,0.46
210837,0.605
210838,0.3775
210839,0.495
210840,0.4875
210841,0.58
210842,0.4875
210843,0.56
210844,0.4725
210845,0.68
210846,0.51
210847,0.5
210848,0.5
210849,0.695
210850,0.59
210851,0.475
210852,0.405
210853,0.625
210854,0.545
210855,0.4125
210856,0.465
210857,0.5375
210858,0.5025
210859,0.735
210860,0.445
210861,0.515
210862,0.4775
210863,0.5125
210864,0.3475
210865,0.57
210866,0.6025
210867,0.5225
210868,0.4625
210869,0.59
210870,0.57
210871,0.625
210872,0.6675
210873,0.51
210874,0.47
210875,0.565
210876,0.58
210877,0.5275
210878,0.4725
210879,0.5825
210880,0.4025
210881,0.3875
210882,0.5175
210883,0.295
210884,0.4625
210885,0.7125
210886,0.3425
210887,0.6625
210888,0.475
210889,0.455
210890,0.4575
210891,0.57
210892,0.505
210893,0.595
210894,0.47
210895,0.535
210896,0.5
210897,0.5775
210898,0.5875
210899,0.605
210900,0.5825
210901,0.4375
210902,0.5325
210903,0.4375
210904,0.515
210905,0.4225
210906,0.5475
210907,0.51
210908,0.55
210909,0.585
210910,0.38
210911,0.385
210912,0.545
210913,0.355
210914,0.5175
210915,0.455
210916,0.4875
210917,0.45
210918,0.5
210919,0.365
210920,0.4675
210921,0.66
210922,0.6325
210923,0.54
210924,0.6125
210925,0.5025
210926,0.43
210927,0.5325
210928,0.55
210929,0.5425
210930,0.445
210931,0.5325
210932,0.5275
210933,0.535
210934,0.51
210935,0.4275
210936,0.4
210937,0.5275
210938,0.25
210939,0.5125
210940,0.5375
210941,0.5475
210942,0.545
210943,0.585
210944,0.5925
210945,0.61
210946,0.59
210947,0.575
210948,0.4575
210949,0.565
210950,0.4825
210951,0.5375
210952,0.59
210953,0.6725
210954,0.47
210955,0.5375
210956,0.59
210957,0.3325
210958,0.435
210959,0.6725
210960,0.3275
210961,0.4275
210962,0.475
210963,0.56
210964,0.595
210965,0.485
210966,0.45
210967,0.4
210968,0.56
210969,0.48
210970,0.52
210971,0.535
210972,0.52
210973,0.5225
210974,0.4075
210975,0.57
210976,0.565
210977,0.505
210978,0.61
210979,0.4025
210980,0.68
210981,0.5725
210982,0.5575
210983,0.5975
210984,0.5725
210985,0.545
210986,0.6475
210987,0.5075
210988,0.6875
210989,0.5225
210990,0.475
210991,0.5725
210992,0.4025
210993,0.605
210994,0.5
210995,0.515
210996,0.6325
210997,0.5475
210998,0.72
210999,0.5275
211000,0.64
211001,0.5725
211002,0.4675
211003,0.525
211004,0.615
211005,0.45
211006,0.6875
211007,0.575
211008,0.53
211009,0.4625
211010,0.5625
211011,0.49
211012,0.57
211013,0.5125
211014,0.5525
211015,0.4975
211016,0.525
211017,0.4525
211018,0.575
211019,0.495
211020,0.5275
211021,0.52
211022,0.4775
211023,0.51
211024,0.44
211025,0.53
211026,0.64
211027,0.6375
211028,0.6575
211029,0.475
211030,0.55
211031,0.5375
211032,0.4225
211033,0.525
211034,0.5175
211035,0.555
211036,0.425
211037,0.595
211038,0.5175
211039,0.505
211040,0.5375
211041,0.555
211042,0.5025
211043,0.5525
211044,0.505
211045,0.3375
211046,0.45
211047,0.5275
211048,0.3725
211049,0.4525
211050,0.5025
211051,0.5125
211052,0.5975
211053,0.5725
211054,0.4375
211055,0.6225
211056,0.6125
211057,0.6875
211058,0.41
211059,0.58
211060,0.535
211061,0.565
211062,0.4975
211063,0.5075
211064,0.5375
211065,0.6275
211066,0.5525
211067,0.54
211068,0.665
211069,0.7575
211070,0.43
211071,0.53
211072,0.51
211073,0.745
211074,0.6225
211075,0.4775
211076,0.3525
211077,0.3675
211078,0.55
211079,0.505
211080,0.5425
211081,0.3925
211082,0.46
211083,0.6275
211084,0.625
211085,0.51
211086,0.57
211087,0.6925
211088,0.63
211089,0.6075
211090,0.5325
211091,0.7225
211092,0.5975
211093,0.46
211094,0.335
211095,0.5875
211096,0.485
211097,0.53
211098,0.5625
211099,0.4975
211100,0.5575
211101,0.645
211102,0.45
211103,0.57
211104,0.6475
211105,0.57
211106,0.5925
211107,0.53
211108,0.5675
211109,0.61
211110,0.51
211111,0.3725
211112,0.5575
211113,0.5525
211114,0.485
211115,0.485
211116,0.64
211117,0.5925
211118,0.5175
211119,0.615
211120,0.4425
211121,0.515
211122,0.43
211123,0.61
211124,0.485
211125,0.5725
211126,0.49
211127,0.5625
211128,0.7375
211129,0.3775
211130,0.4825
211131,0.55
211132,0.5
211133,0.4125
211134,0.475
211135,0.6025
211136,0.585
211137,0.5
211138,0.5625
211139,0.5375
211140,0.4575
211141,0.6025
211142,0.6325
211143,0.4975
211144,0.475
211145,0.615
211146,0.635
211147,0.5325
211148,0.6175
211149,0.5275
211150,0.42
211151,0.4925
211152,0.5325
211153,0.475
211154,0.355
211155,0.5
211156,0.45
211157,0.535
211158,0.5625
211159,0.4425
211160,0.5075
211161,0.6375
211162,0.5075
211163,0.52
211164,0.545
211165,0.63
211166,0.53
211167,0.4875
211168,0.555
211169,0.5
211170,0.315
211171,0.5075
211172,0.5075
211173,0.365
211174,0.57
211175,0.6525
211176,0.365
211177,0.59
211178,0.4875
211179,0.4125
211180,0.3775
211181,0.625
211182,0.555
211183,0.4475
211184,0.555
211185,0.445
211186,0.445
211187,0.555
211188,0.485
211189,0.455
211190,0.52
211191,0.375
211192,0.3475
211193,0.5525
211194,0.51
211195,0.635
211196,0.59
211197,0.5575
211198,0.475
211199,0.47
211200,0.4825
211201,0.5375
211202,0.5525
211203,0.505
211204,0.465
211205,0.5
211206,0.355
211207,0.5975
211208,0.55
211209,0.68
211210,0.535
211211,0.5075
211212,0.4775
211213,0.5675
211214,0.665
211215,0.6525
211216,0.59
211217,0.5025
211218,0.5275
211219,0.385
211220,0.5525
211221,0.4025
211222,0.445
211223,0.3825
211224,0.5275
211225,0.5125
211226,0.5
211227,0.455
211228,0.4725
211229,0.5575
211230,0.4875
211231,0.7225
211232,0.4725
211233,0.42
211234,0.5225
211235,0.3925
211236,0.6025
211237,0.5325
211238,0.57
211239,0.4875
211240,0.5375
211241,0.545
211242,0.65
211243,0.5275
211244,0.3675
211245,0.4175
211246,0.63
211247,0.335
211248,0.5625
211249,0.43
211250,0.585
211251,0.6425
211252,0.625
211253,0.405
211254,0.53
211255,0.56
211256,0.47
211257,0.5375
211258,0.54
211259,0.28
211260,0.465
211261,0.5025
211262,0.5675
211263,0.6075
211264,0.5825
211265,0.4775
211266,0.57
211267,0.6625
211268,0.4725
211269,0.48
211270,0.5225
211271,0.5125
211272,0.4225
211273,0.53
211274,0.4025
211275,0.63
211276,0.5925
211277,0.3075
211278,0.475
211279,0.43
211280,0.5025
211281,0.6875
211282,0.4575
211283,0.4125
211284,0.54
211285,0.58
211286,0.59
211287,0.5625
211288,0.3875
211289,0.385
211290,0.5775
211291,0.4925
211292,0.4475
211293,0.4575
211294,0.5675
211295,0.49
211296,0.6525
211297,0.355
211298,0.435
211299,0.575
211300,0.465
211301,0.7175
211302,0.5875
211303,0.6
211304,0.5725
211305,0.5575
211306,0.535
211307,0.5925
211308,0.6325
211309,0.465
211310,0.5575
211311,0.4475
211312,0.545
211313,0.485
211314,0.5025
211315,0.5025
211316,0.49
211317,0.4125
211318,0.655
211319,0.51
211320,0.5075
211321,0.5275
211322,0.505
211323,0.48
211324,0.3825
211325,0.5075
211326,0.4625
211327,0.595
211328,0.595
211329,0.48
211330,0.4775
211331,0.62
211332,0.525
211333,0.48
211334,0.4775
211335,0.51
211336,0.465
211337,0.6175
211338,0.5
211339,0.52
211340,0.3325
211341,0.5475
211342,0.6375
211343,0.515
211344,0.51
211345,0.555
211346,0.515
211347,0.56
211348,0.535
211349,0.5625
211350,0.635
211351,0.4225
211352,0.4375
211353,0.4925
211354,0.4425
211355,0.465
211356,0.35
211357,0.63
211358,0.5575
211359,0.46
211360,0.52
211361,0.47
211362,0.5025
211363,0.6725
211364,0.495
211365,0.5325
211366,0.595
211367,0.4775
211368,0.5625
211369,0.6
211370,0.555
211371,0.5375
211372,0.5675
211373,0.365
211374,0.635
211375,0.3825
211376,0.525
211377,0.74
211378,0.47
211379,0.505
211380,0.6475
211381,0.55
211382,0.52
211383,0.5725
211384,0.655
211385,0.55
211386,0.4675
211387,0.4925
211388,0.695
211389,0.56
211390,0.52
211391,0.535
211392,0.5425
211393,0.46
211394,0.53
211395,0.5775
211396,0.5375
211397,0.6275
211398,0.55
211399,0.515
211400,0.505
211401,0.4825
211402,0.6525
211403,0.4475
211404,0.4925
211405,0.53
211406,0.495
211407,0.545
211408,0.605
211409,0.415
211410,0.6525
211411,0.5675
211412,0.6175
211413,0.5125
211414,0.5225
211415,0.57
211416,0.495
211417,0.5975
211418,0.395
211419,0.525
211420,0.5025
211421,0.5
211422,0.4675
211423,0.4975
211424,0.375
211425,0.485
211426,0.5525
211427,0.5675
211428,0.5175
211429,0.6825
211430,0.37
211431,0.4925
211432,0.63
211433,0.4325
211434,0.595
211435,0.3975
211436,0.515
211437,0.57
211438,0.6675
211439,0.595
211440,0.5875
211441,0.5175
211442,0.56
211443,0.545
211444,0.6
211445,0.3475
211446,0.5075
211447,0.4775
211448,0.4925
211449,0.51
211450,0.495
211451,0.715
211452,0.525
211453,0.4225
211454,0.5175
211455,0.64
211456,0.6675
211457,0.4
211458,0.6475
211459,0.6325
211460,0.44
211461,0.495
211462,0.57
211463,0.48
211464,0.435
211465,0.6125
211466,0.51
211467,0.615
211468,0.4675
211469,0.3375
211470,0.505
211471,0.3975
211472,0.6075
211473,0.5525
211474,0.5425
211475,0.59
211476,0.66
211477,0.465
211478,0.4075
211479,0.63
211480,0.54
211481,0.575
211482,0.475
211483,0.72
211484,0.5675
211485,0.6975
211486,0.54
211487,0.46
211488,0.53
211489,0.5725
211490,0.31
211491,0.42
211492,0.4725
211493,0.3825
211494,0.2725
211495,0.4375
211496,0.415
211497,0.53
211498,0.6225
211499,0.7025
211500,0.4025
211501,0.5475
211502,0.5425
211503,0.5675
211504,0.6675
211505,0.67
211506,0.465
211507,0.6725
211508,0.63
211509,0.5375
211510,0.515
211511,0.54
211512,0.4875
211513,0.64
211514,0.635
211515,0.385
211516,0.355
211517,0.4475
211518,0.6725
211519,0.6175
211520,0.5975
211521,0.5775
211522,0.565
211523,0.55
211524,0.5925
211525,0.6325
211526,0.42
211527,0.48
211528,0.5625
211529,0.385
211530,0.51
211531,0.5575
211532,0.46
211533,0.5075
211534,0.62
211535,0.5575
211536,0.4125
211537,0.6875
211538,0.6
211539,0.655
211540,0.32
211541,0.5825
211542,0.555
211543,0.525
211544,0.6375
211545,0.49
211546,0.605
211547,0.5225
211548,0.3925
211549,0.5475
211550,0.3475
211551,0.565
211552,0.5925
211553,0.5525
211554,0.545
211555,0.6275
211556,0.36
211557,0.5025
211558,0.6425
211559,0.355
211560,0.7125
211561,0.3825
211562,0.3725
211563,0.475
211564,0.41
211565,0.625
211566,0.72
211567,0.6625
211568,0.6275
211569,0.4975
211570,0.3475
211571,0.67
211572,0.47
211573,0.4975
211574,0.6
211575,0.5575
211576,0.445
211577,0.575
211578,0.63
211579,0.435
211580,0.505
211581,0.4525
211582,0.5275
211583,0.5025
211584,0.42
211585,0.635
211586,0.38
211587,0.37
211588,0.5125
211589,0.6
211590,0.44
211591,0.3975
211592,0.5
211593,0.4125
211594,0.4675
211595,0.4775
211596,0.4025
211597,0.505
211598,0.495
211599,0.5125
211600,0.58
211601,0.3925
211602,0.6275
211603,0.4325
211604,0.555
211605,0.4525
211606,0.6225
211607,0.6675
211608,0.5675
211609,0.68
211610,0.53
211611,0.6875
211612,0.425
211613,0.515
211614,0.665
211615,0.4625
211616,0.5775
211617,0.5575
211618,0.415
211619,0.64
211620,0.345
211621,0.52
211622,0.4275
211623,0.4375
211624,0.4475
211625,0.48
211626,0.33
211627,0.5625
211628,0.435
211629,0.56
211630,0.5875
211631,0.5025
211632,0.42
211633,0.5975
211634,0.55
211635,0.585
211636,0.5025
211637,0.6425
211638,0.595
211639,0.5875
211640,0.3325
211641,0.455
211642,0.52
211643,0.5475
211644,0.575
211645,0.5225
211646,0.4625
211647,0.445
211648,0.5275
211649,0.585
211650,0.37
211651,0.61
211652,0.5475
211653,0.6525
211654,0.4025
211655,0.5375
211656,0.525
211657,0.5525
211658,0.6125
211659,0.255
211660,0.4875
211661,0.5925
211662,0.5475
211663,0.68
211664,0.48
211665,0.4175
211666,0.4825
211667,0.5425
211668,0.575
211669,0.595
211670,0.51
211671,0.41
211672,0.4975
211673,0.4725
211674,0.5275
211675,0.5575
211676,0.67
211677,0.505
211678,0.53
211679,0.65
211680,0.635
211681,0.605
211682,0.405
211683,0.63
211684,0.6275
211685,0.715
211686,0.55
211687,0.3825
211688,0.4525
211689,0.5925
211690,0.5375
211691,0.4575
211692,0.5925
211693,0.4925
211694,0.5275
211695,0.5575
211696,0.45
211697,0.5325
211698,0.4625
211699,0.615
211700,0.6025
211701,0.4575
211702,0.4525
211703,0.485
211704,0.5525
211705,0.5625
211706,0.5625
211707,0.495
211708,0.5075
211709,0.4625
211710,0.71
211711,0.5875
211712,0.5
211713,0.4075
211714,0.45
211715,0.4525
211716,0.4775
211717,0.5275
211718,0.395
211719,0.4275
211720,0.58
211721,0.615
211722,0.36
211723,0.5625
211724,0.6575
211725,0.4025
211726,0.4525
211727,0.4625
211728,0.365
211729,0.435
211730,0.5375
211731,0.5925
211732,0.37
211733,0.66
211734,0.53
211735,0.5775
211736,0.57
211737,0.5725
211738,0.4825
211739,0.6425
211740,0.6075
211741,0.5625
211742,0.4675
211743,0.5675
211744,0.5475
211745,0.6575
211746,0.635
211747,0.5125
211748,0.3425
211749,0.5075
211750,0.55
211751,0.4275
211752,0.4825
211753,0.4525
211754,0.6175
211755,0.4775
211756,0.6975
211757,0.45
211758,0.4825
211759,0.595
211760,0.6325
211761,0.69
211762,0.61
211763,0.59
211764,0.4575
211765,0.65
211766,0.54
211767,0.5325
211768,0.475
211769,0.545
211770,0.5275
211771,0.365
211772,0.6975
211773,0.5025
211774,0.425
211775,0.585
211776,0.54
211777,0.65
211778,0.435
211779,0.645
211780,0.565
211781,0.625
211782,0.5425
211783,0.4625
211784,0.4625
211785,0.39
211786,0.455
211787,0.445
211788,0.515
211789,0.4675
211790,0.5975
211791,0.645
211792,0.6
211793,0.635
211794,0.5125
211795,0.5525
211796,0.56
211797,0.4
211798,0.565
211799,0.435
211800,0.4875
211801,0.4825
211802,0.5675
211803,0.56
211804,0.62
211805,0.45
211806,0.6275
211807,0.3725
211808,0.5425
211809,0.6675
211810,0.5475
211811,0.47
211812,0.5625
211813,0.505
211814,0.57
211815,0.51
211816,0.255
211817,0.48
211818,0.265
211819,0.53
211820,0.6675
211821,0.3675
211822,0.4
211823,0.6075
211824,0.5425
211825,0.535
211826,0.57
211827,0.6325
211828,0.47
211829,0.5525
211830,0.4375
211831,0.5125
211832,0.485
211833,0.495
211834,0.4375
211835,0.455
211836,0.5875
211837,0.5575
211838,0.6725
211839,0.5975
211840,0.6525
211841,0.42
211842,0.4475
211843,0.4275
211844,0.395
211845,0.44
211846,0.4825
211847,0.4
211848,0.445
211849,0.4225
211850,0.3675
211851,0.485
211852,0.5325
211853,0.525
211854,0.465
211855,0.4125
211856,0.5275
211857,0.4775
211858,0.71
211859,0.45
211860,0.6575
211861,0.5825
211862,0.6125
211863,0.53
211864,0.4675
211865,0.5625
211866,0.6825
211867,0.345
211868,0.4875
211869,0.4075
211870,0.355
211871,0.5775
211872,0.435
211873,0.3975
211874,0.475
211875,0.5675
211876,0.505
211877,0.3925
211878,0.58
211879,0.5175
211880,0.6625
211881,0.39
211882,0.4825
211883,0.685
211884,0.535
211885,0.5825
211886,0.625
211887,0.47
211888,0.4475
211889,0.5125
211890,0.435
211891,0.3225
211892,0.4825
211893,0.5175
211894,0.53
211895,0.5275
211896,0.5825
211897,0.4225
211898,0.37
211899,0.5925
211900,0.625
211901,0.5025
211902,0.53
211903,0.655
211904,0.45
211905,0.5025
211906,0.5625
211907,0.555
211908,0.455
211909,0.61
211910,0.5025
211911,0.6675
211912,0.5075
211913,0.615
211914,0.4675
211915,0.505
211916,0.4175
211917,0.4375
211918,0.45
211919,0.3525
211920,0.62
211921,0.465
211922,0.5975
211923,0.5075
211924,0.3225
211925,0.5925
211926,0.525
211927,0.4125
211928,0.5675
211929,0.55
211930,0.445
211931,0.555
211932,0.505
211933,0.5575
211934,0.615
211935,0.5825
211936,0.4025
211937,0.53
211938,0.5525
211939,0.4725
211940,0.59
211941,0.445
211942,0.5275
211943,0.495
211944,0.63
211945,0.61
211946,0.5325
211947,0.44
211948,0.5025
211949,0.4875
211950,0.4175
211951,0.3975
211952,0.57
211953,0.4975
211954,0.3925
211955,0.47
211956,0.4975
211957,0.48
211958,0.5425
211959,0.615
211960,0.6175
211961,0.4375
211962,0.4975
211963,0.495
211964,0.68
211965,0.4925
211966,0.5325
211967,0.39
211968,0.58
211969,0.45
211970,0.455
211971,0.575
211972,0.5875
211973,0.5675
211974,0.5
211975,0.43
211976,0.4125
211977,0.7125
211978,0.5675
211979,0.655
211980,0.7075
211981,0.3875
211982,0.4675
211983,0.425
211984,0.4725
211985,0.485
211986,0.5275
211987,0.5075
211988,0.49
211989,0.51
211990,0.5725
211991,0.52
211992,0.5925
211993,0.3625
211994,0.5125
211995,0.6175
211996,0.6575
211997,0.4475
211998,0.4925
211999,0.4925
212000,0.475
212001,0.4425
212002,0.4875
212003,0.3675
212004,0.44
212005,0.51
212006,0.5825
212007,0.285
212008,0.6525
212009,0.6375
212010,0.455
212011,0.6175
212012,0.545
212013,0.505
212014,0.5125
212015,0.575
212016,0.5425
212017,0.47
212018,0.5875
212019,0.5175
212020,0.4475
212021,0.435
212022,0.48
212023,0.475
212024,0.47
212025,0.625
212026,0.5175
212027,0.3575
212028,0.5
212029,0.4225
212030,0.48
212031,0.485
212032,0.5025
212033,0.525
212034,0.525
212035,0.555
212036,0.51
212037,0.5625
212038,0.5025
212039,0.5825
212040,0.68
212041,0.4275
212042,0.4925
212043,0.44
212044,0.475
212045,0.385
212046,0.705
212047,0.455
212048,0.555
212049,0.4425
212050,0.4525
212051,0.5775
212052,0.36
212053,0.5
212054,0.4525
212055,0.3725
