id,IsFraud
212321,0.79
212322,0.3
212323,0.6
212324,0.59
212325,0.53
212326,0.44
212327,0.55
212328,0.38
212329,0.43
212330,0.69
212331,0.51
212332,0.47
212333,0.41
212334,0.54
212335,0.53
212336,0.47
212337,0.54
212338,0.53
212339,0.62
212340,0.41
212341,0.47
212342,0.59
212343,0.58
212344,0.51
212345,0.36
212346,0.41
212347,0.64
212348,0.32
212349,0.52
212350,0.19
212351,0.41
212352,0.46
212353,0.42
212354,0.3
212355,0.3
212356,0.62
212357,0.38
212358,0.43
212359,0.41
212360,0.36
212361,0.45
212362,0.51
212363,0.29
212364,0.33
212365,0.36
212366,0.31
212367,0.23
212368,0.29
212369,0.59
212370,0.61
212371,0.46
212372,0.29
212373,0.73
212374,0.39
212375,0.4
212376,0.64
212377,0.4
212378,0.21
212379,0.38
212380,0.32
212381,0.6
212382,0.54
212383,0.47
212384,0.37
212385,0.53
212386,0.51
212387,0.32
212388,0.68
212389,0.44
212390,0.52
212391,0.25
212392,0.51
212393,0.44
212394,0.32
212395,0.62
212396,0.41
212397,0.54
212398,0.48
212399,0.7
212400,0.34
212401,0.43
212402,0.43
212403,0.44
212404,0.27
212405,0.64
212406,0.53
212407,0.38
212408,0.57
212409,0.61
212410,0.43
212411,0.52
212412,0.53
212413,0.37
212414,0.41
212415,0.43
212416,0.51
212417,0.32
212418,0.45
212419,0.57
212420,0.59
212421,0.67
212422,0.36
212423,0.39
212424,0.47
212425,0.47
212426,0.31
212427,0.39
212428,0.38
212429,0.45
212430,0.51
212431,0.51
212432,0.49
212433,0.36
212434,0.55
212435,0.48
212436,0.39
212437,0.51
212438,0.71
212439,0.49
212440,0.46
212441,0.47
212442,0.55
212443,0.48
212444,0.68
212445,0.5
212446,0.54
212447,0.36
212448,0.55
212449,0.53
212450,0.69
212451,0.24
212452,0.43
212453,0.45
212454,0.41
212455,0.48
212456,0.48
212457,0.68
212458,0.48
212459,0.35
212460,0.19
212461,0.53
212462,0.51
212463,0.53
212464,0.18
212465,0.61
212466,0.38
212467,0.39
212468,0.69
212469,0.55
212470,0.68
212471,0.71
212472,0.29
212473,0.27
212474,0.34
212475,0.55
212476,0.32
212477,0.25
212478,0.32
212479,0.25
212480,0.3
212481,0.45
212482,0.55
212483,0.47
212484,0.56
212485,0.71
212486,0.4
212487,0.41
212488,0.42
212489,0.52
212490,0.43
212491,0.42
212492,0.53
212493,0.38
212494,0.24
212495,0.48
212496,0.53
212497,0.19
212498,0.58
212499,0.31
212500,0.6
212501,0.69
212502,0.59
212503,0.3
212504,0.59
212505,0.42
212506,0.53
212507,0.21
212508,0.77
212509,0.44
212510,0.25
212511,0.58
212512,0.26
212513,0.38
212514,0.74
212515,0.45
212516,0.63
212517,0.39
212518,0.49
212519,0.48
212520,0.55
212521,0.5
212522,0.45
212523,0.62
212524,0.7
212525,0.44
212526,0.25
212527,0.53
212528,0.47
212529,0.34
212530,0.32
212531,0.53
212532,0.55
212533,0.33
212534,0.28
212535,0.54
212536,0.42
212537,0.69
212538,0.34
212539,0.49
212540,0.32
212541,0.56
212542,0.53
212543,0.27
212544,0.48
212545,0.52
212546,0.49
212547,0.66
212548,0.37
212549,0.59
212550,0.63
212551,0.48
212552,0.54
212553,0.5
212554,0.45
212555,0.47
212556,0.24
212557,0.45
212558,0.41
212559,0.75
212560,0.66
212561,0.73
212562,0.61
212563,0.33
212564,0.46
212565,0.6
212566,0.59
212567,0.46
212568,0.52
212569,0.33
212570,0.48
212571,0.81
212572,0.4
212573,0.23
212574,0.44
212575,0.28
212576,0.78
212577,0.28
212578,0.5
212579,0.56
212580,0.31
212581,0.32
212582,0.59
212583,0.25
212584,0.33
212585,0.45
212586,0.57
212587,0.5
212588,0.44
212589,0.43
212590,0.37
212591,0.15
212592,0.29
212593,0.28
212594,0.49
212595,0.44
212596,0.23
212597,0.64
212598,0.49
212599,0.57
212600,0.26
212601,0.58
212602,0.47
212603,0.25
212604,0.54
212605,0.54
212606,0.56
212607,0.61
212608,0.48
212609,0.35
212610,0.51
212611,0.6
212612,0.43
212613,0.44
212614,0.46
212615,0.33
212616,0.43
212617,0.57
212618,0.36
212619,0.45
212620,0.29
212621,0.3
212622,0.37
212623,0.36
212624,0.64
212625,0.32
212626,0.28
212627,0.46
212628,0.46
212629,0.54
212630,0.55
212631,0.56
212632,0.4
212633,0.45
212634,0.41
212635,0.38
212636,0.44
212637,0.58
212638,0.57
212639,0.42
212640,0.55
212641,0.48
212642,0.43
212643,0.61
212644,0.48
212645,0.35
212646,0.26
212647,0.33
212648,0.54
212649,0.51
212650,0.6
212651,0.53
212652,0.39
212653,0.37
212654,0.38
212655,0.41
212656,0.5
212657,0.25
212658,0.6
212659,0.44
212660,0.42
212661,0.72
212662,0.78
212663,0.73
212664,0.58
212665,0.4
212666,0.23
212667,0.46
212668,0.54
212669,0.58
212670,0.45
212671,0.31
212672,0.27
212673,0.53
212674,0.59
212675,0.53
212676,0.28
212677,0.59
212678,0.31
212679,0.38
212680,0.43
212681,0.31
212682,0.49
212683,0.41
212684,0.76
212685,0.46
212686,0.44
212687,0.52
212688,0.31
212689,0.52
212690,0.19
212691,0.57
212692,0.55
212693,0.68
212694,0.46
212695,0.32
212696,0.58
212697,0.6
212698,0.33
212699,0.29
212700,0.34
212701,0.48
212702,0.58
212703,0.41
212704,0.4
212705,0.38
212706,0.29
212707,0.4
212708,0.47
212709,0.27
212710,0.45
212711,0.16
212712,0.63
212713,0.59
212714,0.57
212715,0.36
212716,0.63
212717,0.37
212718,0.59
212719,0.44
212720,0.6
212721,0.41
212722,0.28
212723,0.57
212724,0.59
212725,0.43
212726,0.4
212727,0.47
212728,0.58
212729,0.34
212730,0.38
212731,0.25
212732,0.36
212733,0.6
212734,0.53
212735,0.31
212736,0.57
212737,0.44
212738,0.39
212739,0.55
212740,0.83
212741,0.66
212742,0.61
212743,0.49
212744,0.6
212745,0.46
212746,0.52
212747,0.38
212748,0.46
212749,0.5
212750,0.35
212751,0.28
212752,0.35
212753,0.53
212754,0.54
212755,0.66
212756,0.59
212757,0.31
212758,0.36
212759,0.32
212760,0.68
212761,0.57
212762,0.32
212763,0.52
212764,0.18
212765,0.45
212766,0.4
212767,0.58
212768,0.38
212769,0.4
212770,0.31
212771,0.3
212772,0.74
212773,0.45
212774,0.4
212775,0.48
212776,0.5
212777,0.35
212778,0.34
212779,0.25
212780,0.39
212781,0.46
212782,0.6
212783,0.25
212784,0.45
212785,0.25
212786,0.26
212787,0.47
212788,0.54
212789,0.54
212790,0.65
212791,0.34
212792,0.41
212793,0.53
212794,0.54
212795,0.63
212796,0.64
212797,0.46
212798,0.41
212799,0.57
212800,0.45
212801,0.33
212802,0.55
212803,0.52
212804,0.26
212805,0.25
212806,0.65
212807,0.35
212808,0.51
212809,0.56
212810,0.45
212811,0.33
212812,0.39
212813,0.35
212814,0.47
212815,0.34
212816,0.42
212817,0.29
212818,0.31
212819,0.46
212820,0.61
212821,0.54
212822,0.6
212823,0.45
212824,0.58
212825,0.57
212826,0.72
212827,0.46
212828,0.57
212829,0.61
212830,0.39
212831,0.38
212832,0.66
212833,0.46
212834,0.54
212835,0.51
212836,0.45
212837,0.55
212838,0.27
212839,0.25
212840,0.56
212841,0.31
212842,0.45
212843,0.32
212844,0.51
212845,0.29
212846,0.47
212847,0.36
212848,0.34
212849,0.59
212850,0.72
212851,0.4
212852,0.65
212853,0.72
212854,0.39
212855,0.4
212856,0.3
212857,0.46
212858,0.61
212859,0.42
212860,0.61
212861,0.19
212862,0.56
212863,0.45
212864,0.71
212865,0.28
212866,0.4
212867,0.48
212868,0.48
212869,0.36
212870,0.47
212871,0.29
212872,0.54
212873,0.36
212874,0.25
212875,0.52
212876,0.45
212877,0.52
212878,0.5
212879,0.32
212880,0.57
212881,0.32
212882,0.73
212883,0.2
212884,0.47
212885,0.35
212886,0.32
212887,0.54
212888,0.4
212889,0.35
212890,0.47
212891,0.29
212892,0.33
212893,0.38
212894,0.45
212895,0.6
212896,0.55
212897,0.41
212898,0.22
212899,0.38
212900,0.44
212901,0.39
212902,0.19
212903,0.52
212904,0.46
212905,0.26
212906,0.37
212907,0.32
212908,0.53
212909,0.45
212910,0.55
212911,0.51
212912,0.3
212913,0.44
212914,0.55
212915,0.38
212916,0.62
212917,0.63
212918,0.39
212919,0.56
212920,0.5
212921,0.55
212922,0.32
212923,0.48
212924,0.65
212925,0.33
212926,0.44
212927,0.48
212928,0.59
212929,0.35
212930,0.36
212931,0.43
212932,0.55
212933,0.3
212934,0.44
212935,0.28
212936,0.35
212937,0.5
212938,0.33
212939,0.51
212940,0.62
212941,0.36
212942,0.6
212943,0.58
212944,0.35
212945,0.6
212946,0.53
212947,0.63
212948,0.54
212949,0.66
212950,0.53
212951,0.51
212952,0.57
212953,0.65
212954,0.43
212955,0.53
212956,0.49
212957,0.53
212958,0.37
212959,0.56
212960,0.36
212961,0.59
212962,0.24
212963,0.59
212964,0.19
212965,0.52
212966,0.48
212967,0.6
212968,0.55
212969,0.56
212970,0.49
212971,0.33
212972,0.56
212973,0.39
212974,0.58
212975,0.32
212976,0.46
212977,0.52
212978,0.26
212979,0.49
212980,0.33
212981,0.72
212982,0.37
212983,0.39
212984,0.59
212985,0.52
212986,0.4
212987,0.37
212988,0.56
212989,0.25
212990,0.5
212991,0.55
212992,0.62
212993,0.56
212994,0.51
212995,0.6
212996,0.54
212997,0.36
212998,0.42
212999,0.27
213000,0.79
213001,0.38
213002,0.48
213003,0.63
213004,0.3
213005,0.22
213006,0.59
213007,0.53
213008,0.53
213009,0.54
213010,0.56
213011,0.45
213012,0.51
213013,0.57
213014,0.5
213015,0.36
213016,0.25
213017,0.56
213018,0.24
213019,0.2
213020,0.34
213021,0.39
213022,0.4
213023,0.39
213024,0.4
213025,0.52
213026,0.67
213027,0.57
213028,0.64
213029,0.52
213030,0.73
213031,0.27
213032,0.44
213033,0.45
213034,0.4
213035,0.37
213036,0.47
213037,0.4
213038,0.52
213039,0.78
213040,0.27
213041,0.5
213042,0.35
213043,0.32
213044,0.34
213045,0.51
213046,0.51
213047,0.24
213048,0.7
213049,0.56
213050,0.36
213051,0.3
213052,0.18
213053,0.49
213054,0.19
213055,0.39
213056,0.43
213057,0.59
213058,0.39
213059,0.52
213060,0.47
213061,0.5
213062,0.66
213063,0.66
213064,0.72
213065,0.32
213066,0.49
213067,0.25
213068,0.57
213069,0.39
213070,0.33
213071,0.34
213072,0.39
213073,0.49
213074,0.56
213075,0.33
213076,0.57
213077,0.62
213078,0.57
213079,0.52
213080,0.61
213081,0.55
213082,0.6
213083,0.49
213084,0.42
213085,0.44
213086,0.29
213087,0.47
213088,0.28
213089,0.61
213090,0.34
213091,0.54
213092,0.53
213093,0.43
213094,0.38
213095,0.66
213096,0.76
213097,0.78
213098,0.29
213099,0.34
213100,0.46
213101,0.53
213102,0.3
213103,0.45
213104,0.66
213105,0.49
213106,0.37
213107,0.43
213108,0.26
213109,0.51
213110,0.22
213111,0.46
213112,0.43
213113,0.53
213114,0.52
213115,0.49
213116,0.47
213117,0.37
213118,0.55
213119,0.5
213120,0.53
213121,0.54
213122,0.48
213123,0.52
213124,0.45
213125,0.56
213126,0.78
213127,0.42
213128,0.37
213129,0.4
213130,0.34
213131,0.59
213132,0.32
213133,0.27
213134,0.52
213135,0.57
213136,0.33
213137,0.4
213138,0.51
213139,0.56
213140,0.57
213141,0.49
213142,0.17
213143,0.6
213144,0.62
213145,0.23
213146,0.48
213147,0.62
213148,0.65
213149,0.56
213150,0.53
213151,0.48
213152,0.48
213153,0.55
213154,0.55
213155,0.45
213156,0.41
213157,0.53
213158,0.38
213159,0.61
213160,0.52
213161,0.25
213162,0.55
213163,0.37
213164,0.24
213165,0.24
213166,0.32
213167,0.43
213168,0.33
213169,0.6
213170,0.59
213171,0.52
213172,0.54
213173,0.4
213174,0.58
213175,0.42
213176,0.42
213177,0.53
213178,0.58
213179,0.35
213180,0.45
213181,0.28
213182,0.83
213183,0.49
213184,0.27
213185,0.58
213186,0.46
213187,0.55
213188,0.69
213189,0.32
213190,0.31
213191,0.47
213192,0.47
213193,0.51
213194,0.57
213195,0.4
213196,0.49
213197,0.5
213198,0.6
213199,0.27
213200,0.59
213201,0.5
213202,0.43
213203,0.7
213204,0.35
213205,0.47
213206,0.74
213207,0.39
213208,0.43
213209,0.58
213210,0.44
213211,0.47
213212,0.35
213213,0.8
213214,0.44
213215,0.53
213216,0.53
213217,0.51
213218,0.45
213219,0.34
213220,0.32
213221,0.37
213222,0.5
213223,0.27
213224,0.53
213225,0.43
213226,0.63
213227,0.56
213228,0.46
213229,0.41
213230,0.22
213231,0.59
213232,0.56
213233,0.54
213234,0.3
213235,0.27
213236,0.32
213237,0.65
213238,0.38
213239,0.76
213240,0.6
213241,0.68
213242,0.47
213243,0.29
213244,0.19
213245,0.33
213246,0.56
213247,0.37
213248,0.36
213249,0.47
213250,0.58
213251,0.36
213252,0.45
213253,0.37
213254,0.46
213255,0.6
213256,0.32
213257,0.33
213258,0.25
213259,0.22
213260,0.47
213261,0.31
213262,0.38
213263,0.24
213264,0.47
213265,0.37
213266,0.35
213267,0.19
213268,0.5
213269,0.47
213270,0.28
213271,0.53
213272,0.46
213273,0.58
213274,0.44
213275,0.57
213276,0.67
213277,0.42
213278,0.27
213279,0.71
213280,0.25
213281,0.46
213282,0.29
213283,0.54
213284,0.46
213285,0.66
213286,0.27
213287,0.34
213288,0.26
213289,0.46
213290,0.13
213291,0.28
213292,0.48
213293,0.71
213294,0.54
213295,0.53
213296,0.22
213297,0.59
213298,0.5
213299,0.48
213300,0.58
213301,0.52
213302,0.45
213303,0.41
213304,0.62
213305,0.39
213306,0.54
213307,0.31
213308,0.58
213309,0.51
213310,0.51
213311,0.37
213312,0.51
213313,0.54
213314,0.57
213315,0.66
213316,0.54
213317,0.41
213318,0.52
213319,0.35
213320,0.18
213321,0.51
213322,0.38
213323,0.54
213324,0.38
213325,0.56
213326,0.38
213327,0.67
213328,0.23
213329,0.74
213330,0.64
213331,0.54
213332,0.67
213333,0.45
213334,0.69
213335,0.19
213336,0.42
213337,0.26
213338,0.53
213339,0.49
213340,0.28
213341,0.6
213342,0.67
213343,0.29
213344,0.19
213345,0.44
213346,0.3
213347,0.58
213348,0.4
213349,0.57
213350,0.42
213351,0.53
213352,0.35
213353,0.38
213354,0.46
213355,0.52
213356,0.2
213357,0.66
213358,0.4
213359,0.56
213360,0.24
213361,0.55
213362,0.65
213363,0.55
213364,0.49
213365,0.41
213366,0.39
213367,0.24
213368,0.5
213369,0.49
213370,0.44
213371,0.44
213372,0.49
213373,0.23
213374,0.45
213375,0.51
213376,0.32
213377,0.3
213378,0.26
213379,0.44
213380,0.45
213381,0.31
213382,0.44
213383,0.45
213384,0.46
213385,0.21
213386,0.42
213387,0.41
213388,0.4
213389,0.37
213390,0.54
213391,0.67
213392,0.36
213393,0.44
213394,0.29
213395,0.28
213396,0.61
213397,0.26
213398,0.42
213399,0.57
213400,0.62
213401,0.32
213402,0.51
213403,0.44
213404,0.41
213405,0.47
213406,0.25
213407,0.77
213408,0.37
213409,0.53
213410,0.58
213411,0.34
213412,0.54
213413,0.4
213414,0.31
213415,0.57
213416,0.48
213417,0.37
213418,0.34
213419,0.26
213420,0.58
213421,0.52
213422,0.51
213423,0.29
213424,0.55
213425,0.87
213426,0.6
213427,0.75
213428,0.38
213429,0.52
213430,0.46
213431,0.24
213432,0.24
213433,0.62
213434,0.56
213435,0.55
213436,0.61
213437,0.52
213438,0.52
213439,0.51
213440,0.37
213441,0.29
213442,0.27
213443,0.59
213444,0.55
213445,0.37
213446,0.42
213447,0.27
213448,0.58
213449,0.34
213450,0.57
213451,0.33
213452,0.44
213453,0.41
213454,0.43
213455,0.47
213456,0.3
213457,0.5
213458,0.44
213459,0.58
213460,0.42
213461,0.44
213462,0.61
213463,0.45
213464,0.35
213465,0.31
213466,0.5
213467,0.44
213468,0.46
213469,0.48
213470,0.33
213471,0.5
213472,0.35
213473,0.43
213474,0.44
213475,0.49
213476,0.16
213477,0.3
213478,0.53
213479,0.49
213480,0.33
213481,0.37
213482,0.52
213483,0.37
213484,0.44
213485,0.66
213486,0.41
213487,0.47
213488,0.24
213489,0.54
213490,0.5
213491,0.34
213492,0.63
213493,0.56
213494,0.42
213495,0.7
213496,0.27
213497,0.29
213498,0.56
213499,0.57
213500,0.6
213501,0.55
213502,0.25
213503,0.45
213504,0.53
213505,0.4
213506,0.3
213507,0.42
213508,0.54
213509,0.37
213510,0.29
213511,0.46
213512,0.44
213513,0.67
213514,0.15
213515,0.73
213516,0.27
213517,0.75
213518,0.49
213519,0.46
213520,0.33
213521,0.55
213522,0.38
213523,0.54
213524,0.39
213525,0.43
213526,0.32
213527,0.38
213528,0.44
213529,0.46
213530,0.41
213531,0.59
213532,0.28
213533,0.41
213534,0.2
213535,0.6
213536,0.58
213537,0.66
213538,0.21
213539,0.53
213540,0.31
213541,0.35
213542,0.67
213543,0.51
213544,0.2
213545,0.71
213546,0.43
213547,0.44
213548,0.5
213549,0.5
213550,0.57
213551,0.71
213552,0.55
213553,0.36
213554,0.37
213555,0.5
213556,0.71
213557,0.6
213558,0.55
213559,0.37
213560,0.4
213561,0.26
213562,0.51
213563,0.51
213564,0.74
213565,0.52
213566,0.46
213567,0.81
213568,0.26
213569,0.46
213570,0.63
213571,0.59
213572,0.38
213573,0.44
213574,0.35
213575,0.51
213576,0.34
213577,0.51
213578,0.39
213579,0.34
213580,0.42
213581,0.62
213582,0.61
213583,0.58
213584,0.68
213585,0.45
213586,0.32
213587,0.32
213588,0.47
213589,0.35
213590,0.45
213591,0.37
213592,0.43
213593,0.59
213594,0.42
213595,0.34
213596,0.46
213597,0.47
213598,0.51
213599,0.52
213600,0.32
213601,0.67
213602,0.37
213603,0.5
213604,0.4
213605,0.43
213606,0.47
213607,0.61
213608,0.26
213609,0.54
213610,0.6
213611,0.45
213612,0.39
213613,0.16
213614,0.34
213615,0.31
213616,0.53
213617,0.38
213618,0.56
213619,0.29
213620,0.35
213621,0.6
213622,0.46
213623,0.43
213624,0.58
213625,0.35
213626,0.63
213627,0.49
213628,0.55
213629,0.64
213630,0.38
213631,0.36
213632,0.52
213633,0.48
213634,0.38
213635,0.65
213636,0.31
213637,0.4
213638,0.71
213639,0.28
213640,0.3
213641,0.52
213642,0.58
213643,0.26
213644,0.27
213645,0.54
213646,0.37
213647,0.46
213648,0.42
213649,0.43
213650,0.45
213651,0.65
213652,0.52
213653,0.51
213654,0.49
213655,0.55
213656,0.54
213657,0.38
213658,0.48
213659,0.4
213660,0.51
213661,0.56
213662,0.24
213663,0.52
213664,0.61
213665,0.35
213666,0.28
213667,0.49
213668,0.28
213669,0.31
213670,0.51
213671,0.55
213672,0.57
213673,0.68
213674,0.49
213675,0.42
213676,0.61
213677,0.41
213678,0.48
213679,0.56
213680,0.56
213681,0.55
213682,0.5
213683,0.67
213684,0.48
213685,0.23
213686,0.25
213687,0.5
213688,0.47
213689,0.45
213690,0.38
213691,0.46
213692,0.52
213693,0.44
213694,0.51
213695,0.65
213696,0.71
213697,0.52
213698,0.41
213699,0.51
213700,0.56
213701,0.36
213702,0.54
213703,0.58
213704,0.54
213705,0.65
213706,0.55
213707,0.48
213708,0.35
213709,0.44
213710,0.35
213711,0.49
213712,0.45
213713,0.41
213714,0.58
213715,0.53
213716,0.43
213717,0.33
213718,0.33
213719,0.33
213720,0.63
213721,0.36
213722,0.43
213723,0.33
213724,0.35
213725,0.57
213726,0.65
213727,0.64
213728,0.45
213729,0.61
213730,0.41
213731,0.6
213732,0.51
213733,0.56
213734,0.32
213735,0.72
213736,0.49
213737,0.55
213738,0.62
213739,0.25
213740,0.4
213741,0.26
213742,0.51
213743,0.27
213744,0.4
213745,0.41
213746,0.62
213747,0.41
213748,0.49
213749,0.53
213750,0.38
213751,0.32
213752,0.28
213753,0.69
213754,0.47
213755,0.47
213756,0.58
213757,0.51
213758,0.35
213759,0.58
213760,0.55
213761,0.44
213762,0.35
213763,0.7
213764,0.36
213765,0.6
213766,0.43
213767,0.4
213768,0.24
213769,0.48
213770,0.2
213771,0.52
213772,0.23
213773,0.45
213774,0.37
213775,0.39
213776,0.38
213777,0.52
213778,0.45
213779,0.56
213780,0.38
213781,0.33
213782,0.32
213783,0.53
213784,0.42
213785,0.51
213786,0.32
213787,0.39
213788,0.42
213789,0.5
213790,0.35
213791,0.4
213792,0.58
213793,0.53
213794,0.35
213795,0.37
213796,0.46
213797,0.27
213798,0.3
213799,0.65
213800,0.37
213801,0.37
213802,0.41
213803,0.45
213804,0.68
213805,0.43
213806,0.69
213807,0.47
213808,0.8
213809,0.39
213810,0.28
213811,0.53
213812,0.58
213813,0.47
213814,0.29
213815,0.55
213816,0.51
213817,0.43
213818,0.53
213819,0.63
213820,0.43
213821,0.55
213822,0.4
213823,0.58
213824,0.45
213825,0.3
213826,0.59
213827,0.33
213828,0.4
213829,0.27
213830,0.41
213831,0.54
213832,0.84
213833,0.36
213834,0.64
213835,0.53
213836,0.48
213837,0.26
213838,0.55
213839,0.46
213840,0.36
213841,0.54
213842,0.48
213843,0.42
213844,0.42
213845,0.35
213846,0.45
213847,0.67
213848,0.52
213849,0.41
213850,0.54
213851,0.38
213852,0.41
213853,0.62
213854,0.38
213855,0.62
213856,0.23
213857,0.52
213858,0.28
213859,0.43
213860,0.45
213861,0.53
213862,0.46
213863,0.27
213864,0.39
213865,0.63
213866,0.33
213867,0.33
213868,0.13
213869,0.25
213870,0.43
213871,0.47
213872,0.52
213873,0.41
213874,0.36
213875,0.5
213876,0.68
213877,0.58
213878,0.34
213879,0.49
213880,0.3
213881,0.48
213882,0.31
213883,0.72
213884,0.48
213885,0.53
213886,0.52
213887,0.62
213888,0.45
213889,0.46
213890,0.6
213891,0.62
213892,0.3
213893,0.5
213894,0.31
213895,0.5
213896,0.37
213897,0.71
213898,0.55
213899,0.38
213900,0.64
213901,0.34
213902,0.21
213903,0.39
213904,0.29
213905,0.65
213906,0.42
213907,0.65
213908,0.56
213909,0.5
213910,0.46
213911,0.37
213912,0.37
213913,0.57
213914,0.44
213915,0.44
213916,0.4
213917,0.22
213918,0.49
213919,0.62
213920,0.34
213921,0.61
213922,0.58
213923,0.56
213924,0.33
213925,0.52
213926,0.4
213927,0.34
213928,0.71
213929,0.7
213930,0.45
213931,0.39
213932,0.48
213933,0.33
213934,0.65
213935,0.43
213936,0.47
213937,0.6
213938,0.71
213939,0.63
213940,0.51
213941,0.49
213942,0.68
213943,0.47
213944,0.53
213945,0.39
213946,0.71
213947,0.7
213948,0.4
213949,0.37
213950,0.56
213951,0.22
213952,0.32
213953,0.62
213954,0.62
213955,0.5
213956,0.53
213957,0.6
213958,0.57
213959,0.45
213960,0.26
213961,0.43
213962,0.3
213963,0.56
213964,0.55
213965,0.44
213966,0.33
213967,0.41
213968,0.2
213969,0.34
213970,0.65
213971,0.36
213972,0.51
213973,0.23
213974,0.57
213975,0.23
213976,0.33
213977,0.57
213978,0.55
213979,0.54
213980,0.66
213981,0.63
213982,0.52
213983,0.33
213984,0.26
213985,0.57
213986,0.44
213987,0.41
213988,0.69
213989,0.51
213990,0.7
213991,0.43
213992,0.51
213993,0.52
213994,0.86
213995,0.43
213996,0.49
213997,0.47
213998,0.62
213999,0.39
214000,0.3
214001,0.65
214002,0.78
214003,0.33
214004,0.54
214005,0.22
214006,0.23
214007,0.2
214008,0.38
214009,0.54
214010,0.25
214011,0.54
214012,0.4
214013,0.49
214014,0.54
214015,0.54
214016,0.49
214017,0.28
214018,0.42
214019,0.27
214020,0.52
214021,0.73
214022,0.5
214023,0.5
214024,0.24
214025,0.52
214026,0.39
214027,0.45
214028,0.34
214029,0.29
214030,0.52
214031,0.61
214032,0.49
214033,0.35
214034,0.52
214035,0.35
214036,0.69
214037,0.4
214038,0.34
214039,0.51
214040,0.38
214041,0.27
214042,0.37
214043,0.48
214044,0.36
214045,0.6
214046,0.6
214047,0.55
214048,0.4
214049,0.59
214050,0.31
214051,0.85
214052,0.34
214053,0.48
214054,0.57
214055,0.32
214056,0.58
214057,0.51
214058,0.19
214059,0.61
214060,0.56
214061,0.68
214062,0.46
214063,0.27
214064,0.5
214065,0.67
214066,0.49
214067,0.37
214068,0.33
214069,0.48
214070,0.31
214071,0.37
214072,0.21
214073,0.22
214074,0.55
214075,0.35
214076,0.57
214077,0.57
214078,0.7
214079,0.67
214080,0.58
214081,0.65
214082,0.46
214083,0.3
214084,0.62
214085,0.35
214086,0.36
214087,0.37
214088,0.28
214089,0.44
214090,0.54
214091,0.48
214092,0.28
214093,0.2
214094,0.54
214095,0.56
214096,0.61
214097,0.63
214098,0.65
214099,0.29
214100,0.59
214101,0.43
214102,0.22
214103,0.77
214104,0.56
214105,0.8
214106,0.66
214107,0.47
214108,0.39
214109,0.42
214110,0.39
214111,0.29
214112,0.68
214113,0.26
214114,0.38
214115,0.57
214116,0.33
214117,0.32
214118,0.35
214119,0.5
214120,0.64
214121,0.72
214122,0.32
214123,0.34
214124,0.68
214125,0.62
214126,0.49
214127,0.61
214128,0.57
214129,0.34
214130,0.46
214131,0.72
214132,0.51
214133,0.44
214134,0.34
214135,0.71
214136,0.49
214137,0.51
214138,0.34
214139,0.39
214140,0.46
214141,0.58
214142,0.69
214143,0.49
214144,0.35
214145,0.61
214146,0.43
214147,0.33
214148,0.28
214149,0.33
214150,0.58
214151,0.39
214152,0.5
214153,0.57
214154,0.49
214155,0.53
214156,0.42
214157,0.25
214158,0.41
214159,0.39
214160,0.51
214161,0.48
214162,0.42
214163,0.55
214164,0.45
214165,0.75
214166,0.35
214167,0.3
214168,0.54
214169,0.45
214170,0.59
214171,0.44
214172,0.62
214173,0.58
214174,0.6
214175,0.38
214176,0.6
214177,0.29
214178,0.68
214179,0.52
214180,0.36
214181,0.32
214182,0.47
214183,0.48
214184,0.54
214185,0.59
214186,0.42
214187,0.28
214188,0.32
214189,0.4
214190,0.41
214191,0.46
214192,0.27
214193,0.3
214194,0.24
214195,0.74
214196,0.22
214197,0.58
214198,0.42
214199,0.62
214200,0.26
214201,0.45
214202,0.41
214203,0.45
214204,0.39
214205,0.55
214206,0.34
214207,0.49
214208,0.45
214209,0.53
214210,0.51
214211,0.46
214212,0.55
214213,0.6
214214,0.53
214215,0.22
214216,0.45
214217,0.33
214218,0.41
214219,0.46
214220,0.34
214221,0.35
214222,0.48
214223,0.37
214224,0.49
214225,0.39
214226,0.5
214227,0.21
214228,0.47
214229,0.67
214230,0.44
214231,0.54
214232,0.47
214233,0.33
214234,0.44
214235,0.63
214236,0.66
214237,0.66
214238,0.61
214239,0.23
214240,0.5
214241,0.37
214242,0.33
214243,0.23
214244,0.25
214245,0.43
214246,0.35
214247,0.53
214248,0.58
214249,0.57
214250,0.55
214251,0.39
214252,0.79
214253,0.21
214254,0.5
214255,0.45
214256,0.48
214257,0.46
214258,0.43
214259,0.38
214260,0.57
214261,0.35
214262,0.46
214263,0.46
214264,0.47
214265,0.4
214266,0.55
214267,0.37
214268,0.37
214269,0.35
214270,0.49
214271,0.43
214272,0.44
214273,0.43
214274,0.33
214275,0.34
214276,0.42
214277,0.54
214278,0.39
214279,0.55
214280,0.27
214281,0.24
214282,0.56
214283,0.53
214284,0.53
214285,0.66
214286,0.53
214287,0.37
214288,0.7
214289,0.52
214290,0.25
214291,0.3
214292,0.3
214293,0.41
214294,0.57
214295,0.45
214296,0.43
214297,0.59
214298,0.2
214299,0.35
214300,0.57
214301,0.54
214302,0.72
214303,0.64
214304,0.47
214305,0.31
214306,0.48
214307,0.62
214308,0.67
214309,0.25
214310,0.43
214311,0.54
214312,0.56
214313,0.66
214314,0.71
214315,0.61
214316,0.48
214317,0.5
214318,0.27
