id,IsFraud
204408,0.0065051485
204409,0.003489042
204410,0.0021854753
204411,0.0046105
204412,0.0021274956
204413,0.0016668387
204414,0.0023983903
204415,0.0020090921
204416,0.007932097
204417,0.0021610218
204418,0.0029326181
204419,0.006772419
204420,0.0026565492
204421,0.0016810001
204422,0.008873711
204423,0.0029106196
204424,0.0070277
204425,0.0061660144
204426,0.0027399163
204427,0.0020644984
204428,0.007065428
204429,0.0064388043
204430,0.0027148628
204431,0.0026024848
204432,0.0016961825
204433,0.0066036144
204434,0.0026121107
204435,0.005389043
204436,0.0065124435
204437,0.0077800686
204438,0.006189648
204439,0.0049841045
204440,0.006636286
204441,0.0035542024
204442,0.0059909206
204443,0.0014897082
204444,0.0016324058
204445,0.0026127645
204446,0.004612553
204447,0.00507817
204448,0.0046006325
204449,0.0072390498
204450,0.0014472854
204451,0.0060695033
204452,0.0020236406
204453,0.0016820742
204454,0.0021282528
204455,0.006598071
204456,0.0012624785
204457,0.005193254
204458,0.009507448
204459,0.0063570132
204460,0.006104062
204461,0.006340631
204462,0.004922485
204463,0.007566055
204464,0.005543286
204465,0.004441785
204466,0.0035008125
204467,0.007342204
204468,0.003799854
204469,0.0048441407
204470,0.002184064
204471,0.005159831
204472,0.0068651107
204473,0.0028623708
204474,0.0065470883
204475,0.0034628129
204476,0.0058050384
204477,0.01671344
204478,0.005387681
204479,0.002249897
204480,0.003473926
204481,0.0018104996
204482,0.0033936547
204483,0.0062669176
204484,0.0015335537
204485,0.005175319
204486,0.003737653
204487,0.0030054185
204488,0.00095177593
204489,0.0029142795
204490,0.010837795
204491,0.0010550814
204492,0.0017900433
204493,0.0071490235
204494,0.0013175884
204495,0.006231484
204496,0.005716462
204497,0.023401592
204498,0.0055226428
204499,0.0019658306
204500,0.002190292
204501,0.0018329385
204502,0.0029803952
204503,0.001328479
204504,0.002532572
204505,0.0011674344
204506,0.0013914555
204507,0.0011476874
204508,0.0024203472
204509,0.0036621022
204510,0.0051689935
204511,0.0033738806
204512,0.0015492404
204513,0.002119357
204514,0.0018495955
204515,0.006054158
204516,0.0028084556
204517,0.0022362608
204518,0.0015979947
204519,0.002540259
204520,0.0023142025
204521,0.007629459
204522,0.002507677
204523,0.0048883734
204524,0.0018930916
204525,0.0015633606
204526,0.005144197
204527,0.0032825724
204528,0.001758591
204529,0.0021055308
204530,0.0011725611
204531,0.0016077206
204532,0.002810705
204533,0.0019406963
204534,0.0049372986
204535,0.0017891115
204536,0.0020264206
204537,0.002425492
204538,0.0059337355
204539,0.0016199898
204540,0.0021717811
204541,0.0022347865
204542,0.0055851666
204543,0.0017784154
204544,0.0017728413
204545,0.008403333
204546,0.0032790846
204547,0.0017879887
204548,0.004029147
204549,0.0011140539
204550,0.0029906314
204551,0.005987341
204552,0.0057981987
204553,0.006692141
204554,0.0044929185
204555,0.0019389099
204556,0.0080895545
204557,0.0037842654
204558,0.0023055628
204559,0.004952239
204560,0.0024238937
204561,0.0049960962
204562,0.0057609235
204563,0.0033799661
204564,0.0050640856
204565,0.001830675
204566,0.002183511
204567,0.0011144303
204568,0.0057475944
204569,0.002286009
204570,0.004008191
204571,0.007357511
204572,0.0025803947
204573,0.0058643543
204574,0.0037393863
204575,0.0021628633
204576,0.002240139
204577,0.0021805034
204578,0.00689078
204579,0.006985725
204580,0.0021551934
204581,0.002306626
204582,0.0019555562
204583,0.0025946195
204584,0.019534431
204585,0.0021933613
204586,0.0063642133
204587,0.0019846286
204588,0.006488242
204589,0.0068083825
204590,0.0052731712
204591,0.0029512092
204592,0.0018346222
204593,0.007312131
204594,0.0057130265
204595,0.008718226
204596,0.0018866758
204597,0.00219443
204598,0.0033789382
204599,0.0030886803
204600,0.002239523
204601,0.004671167
204602,0.006340742
204603,0.0037272004
204604,0.0039493456
204605,0.0016035305
204606,0.007114699
204607,0.00679468
204608,0.0061884136
204609,0.007058336
204610,0.0017938482
204611,0.0029281515
204612,0.0050973315
204613,0.0039256713
204614,0.003676414
204615,0.005142928
204616,0.016291454
204617,0.0021665609
204618,0.0016105238
204619,0.0026273532
204620,0.0022500737
204621,0.002091362
204622,0.0071775815
204623,0.0021376538
204624,0.0018856146
204625,0.0025970663
204626,0.0012257613
204627,0.0034717827
204628,0.002437791
204629,0.0012698456
204630,0.0018394383
204631,0.0033681935
204632,0.0019309856
204633,0.0039213053
204634,0.0015423895
204635,0.0017116967
204636,0.0016724803
204637,0.004403189
204638,0.0062620994
204639,0.0071045132
204640,0.003511118
204641,0.0021764683
204642,0.0066112387
204643,0.0038455422
204644,0.004575862
204645,0.0019047383
204646,0.0043357816
204647,0.0054494455
204648,0.0018218317
204649,0.0027273083
204650,0.005983795
204651,0.0019359002
204652,0.0014440191
204653,0.001521531
204654,0.0032305676
204655,0.0023814598
204656,0.0030217336
204657,0.002447443
204658,0.0059438185
204659,0.0020206063
204660,0.001917469
204661,0.006371657
204662,0.0036415637
204663,0.0027650767
204664,0.0020929072
204665,0.0040963306
204666,0.002077138
204667,0.0032321205
204668,0.0064085405
204669,0.0028316572
204670,0.005376751
204671,0.005110802
204672,0.0054726186
204673,0.00610717
204674,0.0021718235
204675,0.0025117467
204676,0.006586226
204677,0.005123559
204678,0.0027131229
204679,0.0018821359
204680,0.0024497479
204681,0.0013141325
204682,0.006759451
204683,0.0033365218
204684,0.0011186922
204685,0.0044565825
204686,0.002089472
204687,0.0017414901
204688,0.0024495136
204689,0.007020147
204690,0.006102954
204691,0.0043693176
204692,0.0064511825
204693,0.0011976412
204694,0.009462016
204695,0.0018019326
204696,0.0059561883
204697,0.0053586783
204698,0.0019068777
204699,0.0020398207
204700,0.00394181
204701,0.001273666
204702,0.0028812876
204703,0.0031245323
204704,0.0023044334
204705,0.009489477
204706,0.0027898531
204707,0.0057036136
204708,0.0043696845
204709,0.005552339
204710,0.0021381779
204711,0.002871232
204712,0.0056880154
204713,0.0015491283
204714,0.0050519267
204715,0.0020566385
204716,0.0015452412
204717,0.0026239154
204718,0.0014691156
204719,0.0065203765
204720,0.005331995
204721,0.006688453
204722,0.0012985943
204723,0.0037093863
204724,0.00577381
204725,0.0017346662
204726,0.002381453
204727,0.002832546
204728,0.0028415609
204729,0.0014455994
204730,0.0051624463
204731,0.0015086827
204732,0.0046790303
204733,0.0032545312
204734,0.0051283156
204735,0.006068485
204736,0.008443111
204737,0.005481593
204738,0.005367461
204739,0.0015510243
204740,0.0020277896
204741,0.0014594432
204742,0.0018683794
204743,0.0032288898
204744,0.0024254483
204745,0.001146248
204746,0.0016096692
204747,0.0058132866
204748,0.0022635853
204749,0.0035232443
204750,0.0033406138
204751,0.0011431588
204752,0.019720353
204753,0.0013423453
204754,0.00559291
204755,0.0018679916
204756,0.0030208903
204757,0.0018752553
204758,0.007133925
204759,0.0051227985
204760,0.006572308
204761,0.0072405133
204762,0.0064580934
204763,0.0019608643
204764,0.003939211
204765,0.0069659753
204766,0.002324751
204767,0.0049101375
204768,0.003229114
204769,0.0028823114
204770,0.006629886
204771,0.003066099
204772,0.0023132106
204773,0.002044989
204774,0.004505765
204775,0.0041378923
204776,0.0022409363
204777,0.005250447
204778,0.0011680368
204779,0.0037062317
204780,0.0030285893
204781,0.0035915044
204782,0.006955922
204783,0.0053218813
204784,0.006896228
204785,0.009174471
204786,0.0050590257
204787,0.0032234401
204788,0.0010645508
204789,0.0011777573
204790,0.00487375
204791,0.0017166294
204792,0.0040978445
204793,0.0023524684
204794,0.0021645064
204795,0.0028417355
204796,0.011718495
204797,0.00290973
204798,0.003858432
204799,0.0026832994
204800,0.0024529907
204801,0.0028215782
204802,0.0013736031
204803,0.002369644
204804,0.0012777719
204805,0.0036334137
204806,0.0018373608
204807,0.0030587604
204808,0.0035621212
204809,0.0063672955
204810,0.007634656
204811,0.0040037395
204812,0.023654772
204813,0.0057350355
204814,0.0031299999
204815,0.0033516083
204816,0.0026926922
204817,0.0047672973
204818,0.00417295
204819,0.0013750507
204820,0.0070705176
204821,0.0054726107
204822,0.0013932011
204823,0.004951521
204824,0.0036086626
204825,0.0020324285
204826,0.001797165
204827,0.0011536424
204828,0.0031290255
204829,0.0011507005
204830,0.002188063
204831,0.0018656754
204832,0.0022030587
204833,0.0037016582
204834,0.0073588635
204835,0.0015334821
204836,0.00231409
204837,0.002604534
204838,0.00082560524
204839,0.0014751104
204840,0.00295254
204841,0.0053906846
204842,0.005234954
204843,0.003997539
204844,0.0018464661
204845,0.0019562384
204846,0.003111899
204847,0.0023593777
204848,0.006590028
204849,0.0037285113
204850,0.0013443629
204851,0.004882157
204852,0.0028617745
204853,0.0030783082
204854,0.0020568753
204855,0.0039877454
204856,0.0022341635
204857,0.0016727988
204858,0.003934045
204859,0.0011079657
204860,0.0019615355
204861,0.0019874317
204862,0.00087609555
204863,0.00123623
204864,0.002583406
204865,0.0013584993
204866,0.0032328102
204867,0.00370483
204868,0.0011598644
204869,0.0018938306
204870,0.0018219313
204871,0.002199207
204872,0.0036448785
204873,0.0047073043
204874,0.0030014422
204875,0.0028456063
204876,0.0012503237
204877,0.0058897506
204878,0.0011749566
204879,0.0017162983
204880,0.0019750267
204881,0.005254039
204882,0.0017181777
204883,0.0034415938
204884,0.0026053144
204885,0.0044841017
204886,0.006586226
204887,0.002911997
204888,0.0069061923
204889,0.0023959419
204890,0.00068767485
204891,0.001440353
204892,0.006479454
204893,0.0018900224
204894,0.0060970015
204895,0.0024605128
204896,0.002694333
204897,0.0019397064
204898,0.0041590985
204899,0.0017371468
204900,0.0070961327
204901,0.004238519
204902,0.0018059467
204903,0.0018051303
204904,0.0028684337
204905,0.0073892046
204906,0.0012599827
204907,0.0052726385
204908,0.0028722535
204909,0.0020778675
204910,0.0017289864
204911,0.0016535337
204912,0.0019839976
204913,0.0014038621
204914,0.002569791
204915,0.009109056
204916,0.0010452012
204917,0.0024809407
204918,0.0061792266
204919,0.0066506388
204920,0.0016859856
204921,0.0025939336
204922,0.002550228
204923,0.0019614112
204924,0.0011790044
204925,0.004574116
204926,0.0015320656
204927,0.0026284931
204928,0.0045744567
204929,0.0016856196
204930,0.003630713
204931,0.0064069075
204932,0.0065015955
204933,0.0018069502
204934,0.0015908169
204935,0.0066517694
204936,0.0022754895
204937,0.0039299177
204938,0.0075882073
204939,0.0020502256
204940,0.006532902
204941,0.0036723327
204942,0.0025761914
204943,0.0065636584
204944,0.0066470355
204945,0.007041639
204946,0.0058070254
204947,0.0063434346
204948,0.00628336
204949,0.0026416741
204950,0.0047467784
204951,0.002127129
204952,0.0040690303
204953,0.0021993127
204954,0.0016754582
204955,0.0025545072
204956,0.0017603581
204957,0.0023020238
204958,0.0067638857
204959,0.006091419
204960,0.006257433
204961,0.0027304073
204962,0.0072366507
204963,0.0062178653
204964,0.0026536626
204965,0.001343703
204966,0.006362042
204967,0.0016464556
204968,0.0049134376
204969,0.0067202034
204970,0.004685181
204971,0.022647327
204972,0.009950243
204973,0.001967816
204974,0.0023923067
204975,0.005799584
204976,0.0032455933
204977,0.0040836125
204978,0.0012348127
204979,0.0058487216
204980,0.0012956588
204981,0.0014307152
204982,0.004081682
204983,0.002434074
204984,0.0074527413
204985,0.0017829923
204986,0.0023108898
204987,0.0018212385
204988,0.00529524
204989,0.005686519
204990,0.0045744157
204991,0.0012958403
204992,0.0013501535
204993,0.001417499
204994,0.0018669829
204995,0.0018546184
204996,0.0030148246
204997,0.0036998948
204998,0.003966695
204999,0.0033045607
205000,0.005617154
205001,0.00335643
205002,0.0017629645
205003,0.0032704899
205004,0.0029972286
205005,0.0024047592
205006,0.0017939626
205007,0.0017555851
205008,0.0021069872
205009,0.0012021558
205010,0.0021735344
205011,0.006826799
205012,0.0033869783
205013,0.0012156605
205014,0.002216147
205015,0.0014004849
205016,0.0015829938
205017,0.0019936478
205018,0.0012164522
205019,0.003912907
205020,0.0055297003
205021,0.0023435438
205022,0.0011471414
205023,0.0013011452
205024,0.0056112283
205025,0.0010956937
205026,0.0052171596
205027,0.0059568146
205028,0.006304768
205029,0.0037243406
205030,0.0064747925
205031,0.004019946
205032,0.0031755974
205033,0.002576044
205034,0.006874324
205035,0.0021604504
205036,0.007352669
205037,0.004178617
205038,0.0031236545
205039,0.0048277215
205040,0.004901176
205041,0.0024010465
205042,0.0016342277
205043,0.005516874
205044,0.0030013323
205045,0.001683476
205046,0.002417443
205047,0.0067315726
205048,0.010468079
205049,0.002559081
205050,0.0014918873
205051,0.0070428667
205052,0.0047925008
205053,0.0024995403
205054,0.008879266
205055,0.009799104
205056,0.008339256
205057,0.0015245278
205058,0.005467218
205059,0.0069344006
205060,0.001436657
205061,0.0018748367
205062,0.0038179765
205063,0.0010028444
205064,0.0045755534
205065,0.0022199843
205066,0.0017448474
205067,0.0033314007
205068,0.0060916636
205069,0.0019086293
205070,0.008386514
205071,0.006327387
205072,0.0060936105
205073,0.004057778
205074,0.0020289826
205075,0.009038434
205076,0.0016882673
205077,0.0019190283
205078,0.01254563
205079,0.002142511
205080,0.0015986923
205081,0.0017121361
205082,0.008003861
205083,0.001187893
205084,0.0032098286
205085,0.0023083054
205086,0.0021553074
205087,0.001330948
205088,0.003216998
205089,0.003591747
205090,0.00453919
205091,0.0075507993
205092,0.0076098945
205093,0.0020398854
205094,0.0014203206
205095,0.0044361334
205096,0.0057678376
205097,0.006961069
205098,0.0031180498
205099,0.0022282645
205100,0.0016228966
205101,0.002105642
205102,0.0051512886
205103,0.0014968857
205104,0.004533161
205105,0.0017612309
205106,0.005664019
205107,0.002179438
205108,0.0021789644
205109,0.0033706576
205110,0.008251388
205111,0.002015302
205112,0.003679956
205113,0.0027868727
205114,0.007589557
205115,0.00423263
205116,0.0008760998
205117,0.004189288
205118,0.0018495788
205119,0.003703952
205120,0.003437519
205121,0.0005685393
205122,0.0015791571
205123,0.0012739301
205124,0.0023541455
205125,0.0016341008
205126,0.006267226
205127,0.005310807
205128,0.001124067
205129,0.0017809998
205130,0.0065794005
205131,0.017930472
205132,0.0065199505
205133,0.0015264511
205134,0.0056055323
205135,0.0020637468
205136,0.006281958
205137,0.0055393996
205138,0.0029840514
205139,0.0028439912
205140,0.004756317
205141,0.005232752
205142,0.010394247
205143,0.0026916643
205144,0.0011782186
205145,0.003903605
205146,0.001793179
205147,0.0032614868
205148,0.001774295
205149,0.005641234
205150,0.0057659727
205151,0.0010401158
205152,0.0016478898
205153,0.006671051
205154,0.004031903
205155,0.0031484298
205156,0.0035688858
205157,0.0071765864
205158,0.0015603566
205159,0.0037432078
205160,0.0021591205
205161,0.0030640678
205162,0.0032298171
205163,0.0015103682
205164,0.0061629694
205165,0.0025648177
205166,0.0020072735
205167,0.0018982675
205168,0.006569578
205169,0.0025978338
205170,0.007485316
205171,0.0048281564
205172,0.0069725923
205173,0.001866727
205174,0.002127454
205175,0.0032544073
205176,0.006532506
205177,0.0060083326
205178,0.006749508
205179,0.0033008736
205180,0.006067449
205181,0.0034578503
205182,0.0047201477
205183,0.0066355094
205184,0.0066724797
205185,0.0043768366
205186,0.001650299
205187,0.004284866
205188,0.003665364
205189,0.0029884472
205190,0.0023430912
205191,0.008701561
205192,0.008038232
205193,0.00643114
205194,0.0026386457
205195,0.0030890724
205196,0.0048925276
205197,0.0046707476
205198,0.006785181
205199,0.0025994712
205200,0.0022875683
205201,0.0026001858
205202,0.007663184
205203,0.0016827679
205204,0.0026565276
205205,0.0019425472
205206,0.0060039344
205207,0.0009277362
205208,0.0020547807
205209,0.0016637888
205210,0.0026668934
205211,0.0040664067
205212,0.0036115046
205213,0.0048886104
205214,0.0042080083
205215,0.0046955612
205216,0.005129824
205217,0.005930774
205218,0.002354952
205219,0.00648807
205220,0.006488036
205221,0.0051517477
205222,0.002129292
205223,0.0014554177
205224,0.0012100034
205225,0.0022918568
205226,0.0010473765
205227,0.0021734124
205228,0.0057073846
205229,0.0022829638
205230,0.0020757585
205231,0.002560096
205232,0.007164318
205233,0.0069322214
205234,0.0062906533
205235,0.0050514857
205236,0.0064800493
205237,0.008313553
205238,0.0040866197
205239,0.0024073983
205240,0.0022821582
205241,0.0018435444
205242,0.0016041619
205243,0.0052001514
205244,0.0009184123
205245,0.0070129707
205246,0.0067249476
205247,0.0025546714
205248,0.005768379
205249,0.005502295
205250,0.0050069094
205251,0.0022664443
205252,0.0018411875
205253,0.0010940373
205254,0.0056999587
205255,0.0011932618
205256,0.0014303358
205257,0.0025193514
205258,0.0020713639
205259,0.005306023
205260,0.0019341183
205261,0.0028425648
205262,0.0017203776
205263,0.00350118
205264,0.0016419298
205265,0.003588397
205266,0.0030644874
205267,0.0018617088
205268,0.0043570874
205269,0.006502012
205270,0.0020880098
205271,0.0030004547
205272,0.0016917081
205273,0.0064679496
205274,0.0010013131
205275,0.0018205367
205276,0.0036702447
205277,0.0039994307
205278,0.0022223569
205279,0.0046672397
205280,0.0020978143
205281,0.0015532122
205282,0.005747537
205283,0.0060380967
205284,0.0019882047
205285,0.0043927534
205286,0.003731001
205287,0.0027407464
205288,0.0037096753
205289,0.0019742467
205290,0.003919097
205291,0.0057682456
205292,0.0040276544
205293,0.0017591689
205294,0.0014380435
205295,0.0025916768
205296,0.0037411633
205297,0.0018849131
205298,0.0037113447
205299,0.0025156299
205300,0.0014133414
205301,0.00088519196
205302,0.0036907448
205303,0.0021251966
205304,0.0041616177
205305,0.0066265133
205306,0.004543536
205307,0.0019958597
205308,0.0029933911
205309,0.0034651419
205310,0.0024280942
205311,0.0037903842
205312,0.003982499
205313,0.0028921678
205314,0.0024872054
205315,0.0022371002
205316,0.0011223803
205317,0.010137941
205318,0.004608614
205319,0.00232323
205320,0.0023297598
205321,0.0017834327
205322,0.0024624425
205323,0.0042184275
205324,0.002579683
205325,0.008528688
205326,0.0042498102
205327,0.0020117643
205328,0.0019266447
205329,0.0020643962
205330,0.0031457907
205331,0.0062205675
205332,0.005837788
205333,0.0073622563
205334,0.0018528944
205335,0.0047389884
205336,0.0017803235
205337,0.001141557
205338,0.010457692
205339,0.007967195
205340,0.0018328329
205341,0.0038934872
205342,0.0010761275
205343,0.0020597128
205344,0.0036494858
205345,0.0035598355
205346,0.005894295
205347,0.0066062836
205348,0.006021372
205349,0.0016588611
205350,0.0072750994
205351,0.0020880396
205352,0.0039186277
205353,0.0044654706
205354,0.0028277321
205355,0.0063336464
205356,0.0034429382
205357,0.002975017
205358,0.007381412
205359,0.002915004
205360,0.0010608258
205361,0.008379451
205362,0.0021938996
205363,0.0058129225
205364,0.006067754
205365,0.0013717995
205366,0.0023367985
205367,0.00254871
205368,0.0076793577
205369,0.0059002237
205370,0.004047299
205371,0.0030218414
205372,0.0018852898
205373,0.0032533929
205374,0.004526491
205375,0.0072128573
205376,0.0019763524
205377,0.0015409215
205378,0.0038679026
205379,0.007925901
205380,0.0056267637
205381,0.003295782
205382,0.0013467772
205383,0.0068610413
205384,0.0032533312
205385,0.0018523857
205386,0.006432895
205387,0.0027999803
205388,0.0013475913
205389,0.0019546528
205390,0.0018368564
205391,0.0022931078
205392,0.0069441767
205393,0.0028868988
205394,0.0014116465
205395,0.005455594
205396,0.0016542153
205397,0.00122616
205398,0.0067161876
205399,0.0033158625
205400,0.0065740827
205401,0.0019809757
205402,0.002827571
205403,0.002463321
205404,0.0099935485
205405,0.004470578
205406,0.0029543778
205407,0.0034734902
205408,0.0019530023
205409,0.0032865594
205410,0.0058408994
205411,0.0022069686
205412,0.005910007
205413,0.0028912905
205414,0.002107262
205415,0.023321161
205416,0.010495988
205417,0.0068636285
205418,0.006454515
205419,0.0052712
205420,0.0023359405
205421,0.0026503569
205422,0.0055725244
205423,0.0030614967
205424,0.0022289844
205425,0.07266274
205426,0.004426209
205427,0.0028090323
205428,0.0064643007
205429,0.0027188924
205430,0.005668126
205431,0.0046632187
205432,0.002759502
205433,0.002005281
205434,0.0030112981
205435,0.0069217705
205436,0.007002927
205437,0.0017281906
205438,0.0022838416
205439,0.0029181351
205440,0.0012267857
205441,0.001387152
205442,0.0016444965
205443,0.0058165416
205444,0.0065488503
205445,0.0010120181
205446,0.007957537
205447,0.002968401
205448,0.002731137
205449,0.0021346735
205450,0.0035795982
205451,0.0014217611
205452,0.0021372938
205453,0.0064030387
205454,0.0042772414
205455,0.0018295785
205456,0.0067219893
205457,0.0073463405
205458,0.006951645
205459,0.003116088
205460,0.0020184077
205461,0.005342333
205462,0.03237474
205463,0.003791973
205464,0.0045215907
205465,0.0024220943
205466,0.005738514
205467,0.0007356247
205468,0.0020403962
205469,0.003132911
205470,0.010920318
205471,0.0047472175
205472,0.0020500498
205473,0.0016723679
205474,0.003920249
205475,0.00161474
205476,0.005852765
205477,0.0024588376
205478,0.004734362
205479,0.001843054
205480,0.0013887772
205481,0.0058811554
205482,0.0023023097
205483,0.006653002
205484,0.007561423
205485,0.002855248
205486,0.0011965716
205487,0.0031109524
205488,0.0019100979
205489,0.004181537
205490,0.0056775855
205491,0.0016729643
205492,0.0045366352
205493,0.003876396
205494,0.0070336484
205495,0.0041516735
205496,0.0038630955
205497,0.0044706757
205498,0.0027545504
205499,0.002470903
205500,0.005157242
205501,0.0016415241
205502,0.002174215
205503,0.0024251207
205504,0.0010082469
205505,0.0018159377
205506,0.004123616
205507,0.0029555904
205508,0.0019222149
205509,0.0023480107
205510,0.001560433
205511,0.0019067291
205512,0.0010351283
205513,0.017900018
205514,0.010388275
205515,0.0012016715
205516,0.001940446
205517,0.0040093013
205518,0.004165303
205519,0.0012796798
205520,0.003535612
205521,0.003732254
205522,0.0051388997
205523,0.004456409
205524,0.0028220075
205525,0.0058958232
205526,0.0028408412
205527,0.0025565298
205528,0.0012145182
205529,0.006340715
205530,0.002992348
205531,0.0024478154
205532,0.005226404
205533,0.0018178482
205534,0.0029492977
205535,0.00331117
205536,0.0040975236
205537,0.0031803013
205538,0.0056876326
205539,0.0012257472
205540,0.0047264937
205541,0.0010616482
205542,0.0029137668
205543,0.004040176
205544,0.0065784752
205545,0.010637314
205546,0.0014835466
205547,0.0050133085
205548,0.0033279685
205549,0.0018946996
205550,0.0013594293
205551,0.0046406807
205552,0.0024477388
205553,0.0025987308
205554,0.0142640285
205555,0.0028541908
205556,0.007051969
205557,0.0020323868
205558,0.0016653016
205559,0.0024232792
205560,0.0011431093
205561,0.0020168552
205562,0.0053946176
205563,0.004091086
205564,0.006062356
205565,0.004686638
205566,0.0043717716
205567,0.0035267028
205568,0.0029219324
205569,0.0032824806
205570,0.004384366
205571,0.0009847803
205572,0.0020733706
205573,0.0016433679
205574,0.0013849153
205575,0.0013630325
205576,0.001905976
205577,0.002154736
205578,0.0034516728
205579,0.0016845247
205580,0.0056197695
205581,0.007572047
205582,0.0063723507
205583,0.0023450793
205584,0.0034910932
205585,0.0027287637
205586,0.004065596
205587,0.0015210689
205588,0.0024077077
205589,0.0022092536
205590,0.0019480917
205591,0.0027060013
205592,0.0035173332
205593,0.0013610959
205594,0.0024404027
205595,0.0058250767
205596,0.0034371759
205597,0.0020803777
205598,0.002458427
205599,0.001085498
205600,0.006630567
205601,0.004556603
205602,0.0057682754
205603,0.0016227368
205604,0.0018702192
205605,0.012982754
205606,0.003970165
205607,0.0043381494
205608,0.0017440352
205609,0.0017666102
205610,0.0022010081
205611,0.0041884924
205612,0.0013860619
205613,0.0033235098
205614,0.0055087935
205615,0.0036436354
205616,0.0017649862
205617,0.003704086
205618,0.0016479479
205619,0.006711707
205620,0.0024739432
205621,0.003164565
205622,0.0022292424
205623,0.0016004033
205624,0.0024035515
205625,0.0016356877
205626,0.001908286
205627,0.005741902
205628,0.0026774576
205629,0.0024080651
205630,0.011062103
205631,0.0033066452
205632,0.000979408
205633,0.0058769747
205634,0.001985301
205635,0.0037780867
205636,0.0027863467
205637,0.0023183413
205638,0.0024735348
205639,0.0056167548
205640,0.0021299599
205641,0.006917923
205642,0.004645469
205643,0.0070396187
205644,0.0022353374
205645,0.001109752
205646,0.0077528916
205647,0.0018448795
205648,0.0024629685
205649,0.0026532586
205650,0.0052558538
205651,0.003942022
205652,0.0054770797
205653,0.0027610955
205654,0.005360328
205655,0.0010679536
205656,0.0055310423
205657,0.0011005759
205658,0.0020894294
205659,0.003002237
205660,0.0055847885
205661,0.0019518443
205662,0.0069502923
205663,0.0040602107
205664,0.00540359
205665,0.0058167023
205666,0.006434611
205667,0.0013250394
205668,0.0019987565
205669,0.005033376
205670,0.0051410105
205671,0.005990754
205672,0.006340634
205673,0.005517881
205674,0.0017976039
205675,0.0014445639
205676,0.0011961078
205677,0.006008247
205678,0.0029099195
205679,0.0012107494
205680,0.0015732298
205681,0.0056057153
205682,0.0013997616
205683,0.007025427
205684,0.0017285543
205685,0.0037893348
205686,0.0035195614
205687,0.0049468614
205688,0.0027944152
205689,0.004334094
205690,0.0019696963
205691,0.0045316247
205692,0.0015282932
205693,0.007565403
205694,0.0019358321
205695,0.001006008
205696,0.0011081072
205697,0.0041089146
205698,0.0020872867
205699,0.0019720749
205700,0.0052684434
205701,0.0023754407
205702,0.0043883724
205703,0.013545656
205704,0.0014412674
205705,0.0018115479
205706,0.0017673023
205707,0.0027582766
205708,0.0034194153
205709,0.0054279803
205710,0.001256317
205711,0.0017259488
205712,0.006745673
205713,0.0017513586
205714,0.0071590627
205715,0.003112769
205716,0.0022636426
205717,0.006305748
205718,0.0036834457
205719,0.003350051
205720,0.0030632801
205721,0.002932868
205722,0.0035302136
205723,0.0019684648
205724,0.0011619809
205725,0.002016862
205726,0.0026655064
205727,0.006443467
205728,0.0016172512
205729,0.0023167788
205730,0.0020650437
205731,0.00799397
205732,0.001703277
205733,0.0030501396
205734,0.0019372707
205735,0.0018321675
205736,0.0039602458
205737,0.0047344565
205738,0.004326452
205739,0.00597776
205740,0.0014825495
205741,0.0029307087
205742,0.0019732155
205743,0.0028390195
205744,0.001424475
205745,0.0018786419
205746,0.0019296611
205747,0.0022471072
205748,0.008271418
205749,0.002596439
205750,0.0058500324
205751,0.0028000523
205752,0.001839129
205753,0.001619386
205754,0.0016988437
205755,0.0027999175
205756,0.002294975
205757,0.0018755667
205758,0.0036556097
205759,0.0027183467
205760,0.0017536033
205761,0.00204706
205762,0.0021108887
205763,0.0028947445
205764,0.0032818909
205765,0.0019706187
205766,0.0017470255
205767,0.001605271
205768,0.0022774304
205769,0.0020636318
205770,0.0013910459
205771,0.0012149591
205772,0.007250329
205773,0.0022594095
205774,0.0016805618
205775,0.0012154151
205776,0.0019083067
205777,0.0017767966
205778,0.0022087335
205779,0.0026941833
205780,0.001425243
205781,0.0012636943
205782,0.0012813433
205783,0.0013375476
205784,0.0013913256
205785,0.0029173084
205786,0.0028114843
205787,0.0012029026
205788,0.0033080175
205789,0.0019487119
205790,0.0022703717
205791,0.0020688332
205792,0.0054373615
205793,0.004335226
205794,0.0022364054
205795,0.0012894855
205796,0.0015945528
205797,0.0022139351
205798,0.002568668
205799,0.0011703646
205800,0.0020462058
205801,0.0014886113
205802,0.0012609108
205803,0.0017202146
205804,0.006348651
205805,0.00236768
205806,0.0020366372
205807,0.0017629545
205808,0.0028181737
205809,0.0016455624
205810,0.0024503516
205811,0.0016765058
205812,0.005511965
205813,0.0018430472
205814,0.0016403743
205815,0.0026147084
205816,0.003178869
205817,0.0012610796
205818,0.013105694
205819,0.0017609406
205820,0.0024171602
205821,0.0024053918
205822,0.001622886
205823,0.0010979023
205824,0.011814111
205825,0.0012906736
205826,0.0021848942
205827,0.003324372
205828,0.00797715
205829,0.0062214397
205830,0.0011508107
205831,0.009908252
205832,0.0019742216
205833,0.0016623354
205834,0.0016187592
205835,0.0012808132
205836,0.002525939
205837,0.0015917388
205838,0.0032615908
205839,0.00192564
205840,0.0019358181
205841,0.0072557987
205842,0.0018385496
205843,0.0015486623
205844,0.002075009
205845,0.0028569442
205846,0.0056070397
205847,0.0028138044
205848,0.0056840307
205849,0.0017039606
