id,IsFraud
215857,0.0019086393
215858,0.0034729505
215859,0.00056568853
215860,0.012632697
215861,0.0016136935
215862,0.0013366217
215863,0.0034611612
215864,0.0017019671
215865,0.0010621672
215866,0.001972286
215867,0.0010071165
215868,0.0026407684
215869,0.0118903965
215870,0.00071988074
215871,0.0032897193
215872,0.0005014686
215873,0.0015776528
215874,0.0017739108
215875,0.0020461436
215876,0.001334188
215877,0.0012075854
215878,0.0011618099
215879,0.035430085
215880,0.0014968058
215881,0.0005837835
215882,0.002225801
215883,0.0022217256
215884,0.0030250812
215885,0.0016074338
215886,0.00058158697
215887,0.0035030837
215888,0.010783342
215889,0.0016085729
215890,0.003233952
215891,0.0016753456
215892,0.0016691437
215893,0.0010154084
215894,0.003257795
215895,0.0018220085
215896,0.0008462483
215897,0.0007818755
215898,0.0005517364
215899,0.0049320864
215900,0.00054068037
215901,0.0005366765
215902,0.0012050827
215903,0.0015430937
215904,0.0009399582
215905,0.0018631404
215906,0.00088847347
215907,0.0003865512
215908,0.0008695717
215909,0.000863867
215910,0.002958741
215911,0.00046234063
215912,0.002868769
215913,0.001848163
215914,0.0010762844
215915,0.005289416
215916,0.0021526222
215917,0.0011660724
215918,0.0044257883
215919,0.0011787899
215920,0.003001221
215921,0.00083484995
215922,0.0011810429
215923,0.0034913602
215924,0.0024896967
215925,0.00078043033
215926,0.0049577127
215927,0.0021104629
215928,0.0008735841
215929,0.0018657321
215930,0.0013872432
215931,0.0009783994
215932,0.0030084918
215933,0.0009749607
215934,0.0018016401
215935,0.0017451057
215936,0.0013969536
215937,0.0035464442
215938,0.000600143
215939,0.0041318447
215940,0.00093751465
215941,0.0035098502
215942,0.0010471526
215943,0.0017773643
215944,0.0009180745
215945,0.0028230504
215946,0.0014221985
215947,0.0017552082
215948,0.0017533071
215949,0.0038550575
215950,0.0009109284
215951,0.000659692
215952,0.0014304543
215953,0.0019242394
215954,0.0007328926
215955,0.0021557545
215956,0.00046362905
215957,0.0021985979
215958,0.0020451876
215959,0.0021479137
215960,0.005312769
215961,0.001015913
215962,0.0017164135
215963,0.0064048744
215964,0.0017142653
215965,0.0017341675
215966,0.0014957921
215967,0.0016057572
215968,0.00081179093
215969,0.0020927566
215970,0.0027039496
215971,0.00082475005
215972,0.0008473573
215973,0.00052046916
215974,0.0014475639
215975,0.0019533443
215976,0.0013226665
215977,0.00096500356
215978,0.003329566
215979,0.000810765
215980,0.0016725248
215981,0.00085108454
215982,0.00094315957
215983,0.0034659966
215984,0.00033144036
215985,0.00082873466
215986,0.0021561515
215987,0.00064374576
215988,0.0017245763
215989,0.0009003763
215990,0.0009844642
215991,0.0020586622
215992,0.0047849175
215993,0.0014692071
215994,0.00133384
215995,0.00056638615
215996,0.0011721295
215997,0.0012321995
215998,0.0007173623
215999,0.003555692
216000,0.0014541695
216001,0.0005674012
216002,0.0018226219
216003,0.0008386301
216004,0.043068547
216005,0.00070220756
216006,0.0015325084
216007,0.002138825
216008,0.0009554779
216009,0.00861655
216010,0.000869147
216011,0.0022430334
216012,0.0011734746
216013,0.0075333957
216014,0.0032278097
216015,0.005806379
216016,0.0016892707
216017,0.0015327894
216018,0.0017911361
216019,0.0034984963
216020,0.0017986182
216021,0.0017695625
216022,0.0010137028
216023,0.0021628137
216024,0.0020403427
216025,0.0032678035
216026,0.001147172
216027,0.002154846
216028,0.0020228203
216029,0.011403864
216030,0.004514667
216031,0.0013379786
216032,0.008990173
216033,0.0022240311
216034,0.0007293257
216035,0.0008263521
216036,0.00037675857
216037,0.003515759
216038,0.0006813529
216039,0.0034570175
216040,0.0015793075
216041,0.004166066
216042,0.0020956954
216043,0.00045561354
216044,0.0036283196
216045,0.000643639
216046,0.0026702466
216047,0.0025296344
216048,0.0014943605
216049,0.0014293833
216050,0.0010953618
216051,0.005172003
216052,0.00037713855
216053,0.00043960757
216054,0.00066323543
216055,0.0005840584
216056,0.0018982901
216057,0.0016183703
216058,0.0006218043
216059,0.00069603295
216060,0.0013722896
216061,0.0021197714
216062,0.0014409457
216063,0.004547566
216064,0.003018625
216065,0.0006792063
216066,0.03941271
216067,0.0004257472
216068,0.0019862084
216069,0.0006205155
216070,0.0019436196
216071,0.0015345709
216072,0.0010553715
216073,0.0029852532
216074,0.0011892278
216075,0.001192497
216076,0.0013690086
216077,0.0013163289
216078,0.0018482914
216079,0.0027163802
216080,0.0009759538
216081,0.00320271
216082,0.0012792113
216083,0.0009865796
216084,0.0021699653
216085,0.0015136076
216086,0.0027427268
216087,0.00070816244
216088,0.0008474805
216089,0.0018441097
216090,0.0009019885
216091,0.005177787
216092,0.0015472975
216093,0.0013683665
216094,0.0006628983
216095,0.0003510885
216096,0.0012280389
216097,0.004105702
216098,0.00067231985
216099,0.00038747615
216100,0.0016272136
216101,0.0010793596
216102,0.00027601075
216103,0.0007249238
216104,0.0018385602
216105,0.00068992085
216106,0.0055548567
216107,0.0011338714
216108,0.0059648277
216109,0.0022083018
216110,0.0020268864
216111,0.015693923
216112,0.0010687271
216113,0.0009007457
216114,0.0023264252
216115,0.0009871281
216116,0.0013965054
216117,0.0019165922
216118,0.0016213238
216119,0.004073311
216120,0.0012390316
216121,0.0011450197
216122,0.0012704796
216123,0.0017518771
216124,0.0027188072
216125,0.0012960563
216126,0.0035631896
216127,0.0039006004
216128,0.00035846586
216129,0.0018899255
216130,0.0018877364
216131,0.0013129932
216132,0.0008868107
216133,0.0012766101
216134,0.00078903284
216135,0.0026323413
216136,0.0024137662
216137,0.0017991646
216138,0.000843358
216139,0.001442278
216140,0.0036976193
216141,0.0011560087
216142,0.0011966417
216143,0.00086888374
216144,0.0012324525
216145,0.0012940826
216146,0.0017205734
216147,0.005180686
216148,0.0015860157
216149,0.002458359
216150,0.0009623529
216151,0.0009954476
216152,0.0021254194
216153,0.00064414466
216154,0.0009952271
216155,0.0010951927
216156,0.0013429947
216157,0.0034357144
216158,0.0024898236
216159,0.0019361766
216160,0.0017734126
216161,0.000898324
216162,0.0012539839
216163,0.0016774861
216164,0.0034515841
216165,0.0009402031
216166,0.0008209062
216167,0.0012859863
216168,0.0005911052
216169,0.0004332247
216170,0.00073054305
216171,0.0016761371
216172,0.0011490324
216173,0.0031555314
216174,0.00085051503
216175,0.0015821017
216176,0.001845077
216177,0.0011275423
216178,0.002073469
216179,0.0013359382
216180,0.0011898432
216181,0.0005106978
216182,0.0018606394
216183,0.00058562146
216184,0.00045201308
216185,0.0014788784
216186,0.0007799025
216187,0.0012729428
216188,0.0021768245
216189,0.0010014762
216190,0.0017724826
216191,0.000891238
216192,0.0011888925
216193,0.0018047598
216194,0.0030599704
216195,0.0028872832
216196,0.005853772
216197,0.001048022
216198,0.0026329958
216199,0.0025052868
216200,0.0049416414
216201,0.0008977139
216202,0.0014245855
216203,0.0011073168
216204,0.00049487205
216205,0.0020619477
216206,0.0027083817
216207,0.0013997903
216208,0.0017166538
216209,0.0015302562
216210,0.0010133374
216211,0.0015259339
216212,0.0018608326
216213,0.002371057
216214,0.0018070199
216215,0.00037744144
216216,0.0014722077
216217,0.0014082481
216218,0.0021434869
216219,0.0005793168
216220,0.001532334
216221,0.0010331824
216222,0.0011837713
216223,0.0011038181
216224,0.0051686973
216225,0.0008386332
216226,0.0039816326
216227,0.0018362157
216228,0.0014727252
216229,0.0011868417
216230,0.0007158397
216231,0.0007667969
216232,0.0006020035
216233,0.003672879
216234,0.002339912
216235,0.0014909165
216236,0.0020011521
216237,0.0022027066
216238,0.002556002
216239,0.0014530198
216240,0.002551081
216241,0.0012823769
216242,0.0036220383
216243,0.00084195606
216244,0.0013062654
216245,0.0012095114
216246,0.003206477
216247,0.0010702162
216248,0.0015723221
216249,0.0006955015
216250,0.002310937
216251,0.00068587204
216252,0.0032116217
216253,0.0015778315
216254,0.0014864609
216255,0.0013804316
216256,0.0006340022
216257,0.0062658424
216258,0.0027193774
216259,0.00043305336
216260,0.0006627687
216261,0.0024652998
216262,0.0021134436
216263,0.0039380887
216264,0.0011618586
216265,0.000842155
216266,0.0035652707
216267,0.0008214758
216268,0.0011262799
216269,0.0036214394
216270,0.0016159737
216271,0.022206545
216272,0.002152194
216273,0.0013679217
216274,0.0003445566
216275,0.0013798592
216276,0.0097794235
216277,0.0005349822
216278,0.0022534826
216279,0.001070331
216280,0.0007945854
216281,0.0011187248
216282,0.0010205567
216283,0.0008454621
216284,0.0020422866
216285,0.0006410323
216286,0.0007455133
216287,0.004788897
216288,0.0025705672
216289,0.00044300893
216290,0.0024085576
216291,0.0013216528
216292,0.0016583714
216293,0.0007500648
216294,0.0008142984
216295,0.003663371
216296,0.001081588
216297,0.00089108845
216298,0.00033569575
216299,0.0013002588
216300,0.0031770018
216301,0.003970706
216302,0.0019285631
216303,0.0011612423
216304,0.0015146075
216305,0.0009042335
216306,0.003217527
216307,0.0028172012
216308,0.00047683963
216309,0.0016076809
216310,0.0021214767
216311,0.0025777149
216312,0.0014101107
216313,0.0004739438
216314,0.000682195
216315,0.0029393407
216316,0.0005339773
216317,0.001879647
216318,0.00056573976
216319,0.00174183
216320,0.003162006
216321,0.00031082408
216322,0.00071817276
216323,0.0010811625
216324,0.0007927688
216325,0.0018400564
216326,0.0006291017
216327,0.0010628246
216328,0.00096464925
216329,0.0018245121
216330,0.00033700178
216331,0.00075234054
216332,0.0015637536
216333,0.0005335634
216334,0.0021198238
216335,0.0015113696
216336,0.0010917973
216337,0.0027744425
216338,0.0026331863
216339,0.0008370306
216340,0.0016164469
216341,0.0009794926
216342,0.004266425
216343,0.0025505836
216344,0.0017838106
216345,0.0008906679
216346,0.0007856641
216347,0.0017686791
216348,0.00044607843
216349,0.0021239938
216350,0.000591387
216351,0.0012091531
216352,0.0007413141
216353,0.019936072
216354,0.00039589664
216355,0.0014468904
216356,0.002466524
216357,0.001765945
216358,0.0012078823
216359,0.00195779
216360,0.0014006223
216361,0.00047151904
216362,0.001812928
216363,0.000535612
216364,0.0018306796
216365,0.0028896756
216366,0.005064066
216367,0.0016943726
216368,0.0038306601
216369,0.0024775476
216370,0.0011162221
216371,0.002093484
216372,0.0015894754
216373,0.0010135609
216374,0.0016980115
216375,0.002811594
216376,0.000775941
216377,0.00057608273
216378,0.000684887
216379,0.0005374818
216380,0.00076924457
216381,0.0013265344
216382,0.003150124
216383,0.0014854548
216384,0.0009414353
216385,0.0026499047
216386,0.0017536383
216387,0.036816224
216388,0.0018334822
216389,0.0008033427
216390,0.0024663915
216391,0.0007351009
216392,0.0032917168
216393,0.0030381703
216394,0.002589474
216395,0.0019922687
216396,0.0010190251
216397,0.00061503006
216398,0.003638259
216399,0.0020050206
216400,0.0037216647
216401,0.0023624406
216402,0.00075007987
216403,0.00047781764
216404,0.0006220459
216405,0.0010651494
216406,0.0012494714
216407,0.0019745822
216408,0.0009944121
216409,0.0033143375
216410,0.00048697903
216411,0.0027734966
216412,0.0014077902
216413,0.004422086
216414,0.0019358689
216415,0.001103935
216416,0.002368322
216417,0.0010247222
216418,0.0031138624
216419,0.0034913984
216420,0.0007096701
216421,0.001665177
216422,0.00046421084
216423,0.0013589639
216424,0.0065377285
216425,0.0035408274
216426,0.0007944011
216427,0.0008089712
216428,0.0010462811
216429,0.0015079834
216430,0.0007109759
216431,0.0008802602
216432,0.0018718285
216433,0.007035254
216434,0.0005415409
216435,0.0032013422
216436,0.0012093276
216437,0.00075970753
216438,0.012000473
216439,0.0011159143
216440,0.002038103
216441,0.0014499741
216442,0.0012558766
216443,0.0035716628
216444,0.006291935
216445,0.0019762611
216446,0.0012679452
216447,0.0032529924
216448,0.00646462
216449,0.0030451901
216450,0.002881259
216451,0.0013210695
216452,0.0022396392
216453,0.0009376102
216454,0.0011297598
216455,0.002808828
216456,0.0022234959
216457,0.0012158487
216458,0.0011657388
216459,0.0079620965
216460,0.00057875225
216461,0.003234327
216462,0.0042989757
216463,0.00059453514
216464,0.00065779785
216465,0.0012516142
216466,0.0006741764
216467,0.0018774933
216468,0.0033582726
216469,0.0010498016
216470,0.000721428
216471,0.0007888701
216472,0.0006840583
216473,0.0055727386
216474,0.0025393858
216475,0.013086024
216476,0.0002775598
216477,0.0010248057
216478,0.001128517
216479,0.0016317191
216480,0.01003641
216481,0.0018755008
216482,0.00075379555
216483,0.0014533215
216484,0.0067907483
216485,0.00044195147
216486,0.002551587
216487,0.0015881631
216488,0.0052993274
216489,0.0014649153
216490,0.0014053201
216491,0.0023721026
216492,0.001521339
216493,0.000459026
216494,0.001048609
216495,0.0008599791
216496,0.0016866728
216497,0.0015589568
216498,0.0014617612
216499,0.0006738009
216500,0.0012133411
216501,0.0023297765
216502,0.0022289346
216503,0.0021218937
216504,0.004868863
216505,0.00061192823
216506,0.0031877477
216507,0.0054597743
216508,0.0012186314
216509,0.00301089
216510,0.000991433
216511,0.0010736173
216512,0.0021254101
216513,0.0006329294
216514,0.0019289732
216515,0.007224896
216516,0.0006217041
216517,0.0011570548
216518,0.0006008985
216519,0.0007113008
216520,0.0008240391
216521,0.0011807594
216522,0.0016456038
216523,0.008278176
216524,0.00068328745
216525,0.00090499414
216526,0.00070818135
216527,0.0011115337
216528,0.0013189416
216529,0.002702483
216530,0.0011992223
216531,0.0017298927
216532,0.00097144884
216533,0.003643144
216534,0.0013634526
216535,0.00077434175
216536,0.0017033376
216537,0.00072847586
216538,0.0009696059
216539,0.0016219768
216540,0.0036803745
216541,0.0017990017
216542,0.0012435896
216543,0.00038181897
216544,0.018416457
216545,0.0015302023
216546,0.0067605074
216547,0.0008597845
216548,0.0011964964
216549,0.0007848316
216550,0.00042892195
216551,0.0027285484
216552,0.00039420286
216553,0.0006887856
216554,0.0005407925
216555,0.000468678
216556,0.0011917152
216557,0.00048453835
216558,0.0034689493
216559,0.0017610722
216560,0.0010958267
216561,0.001815885
216562,0.0033749102
216563,0.0027416914
216564,0.0021716717
216565,0.0018333775
216566,0.001258815
216567,0.0022665511
216568,0.0029792986
216569,0.0030722488
216570,0.0011833846
216571,0.0011636103
216572,0.00081583817
216573,0.0011053393
216574,0.0015383582
216575,0.002468556
216576,0.0015192139
216577,0.0005181108
216578,0.0018779965
216579,0.0014514523
216580,0.0004549883
216581,0.0008823684
216582,0.00068858906
216583,0.0011385666
216584,0.002530218
216585,0.0009253439
216586,0.0016316102
216587,0.0006534063
216588,0.00079112436
216589,0.0004603831
216590,0.0015035084
216591,0.0021196292
216592,0.0011187531
216593,0.00066521775
216594,0.0030199285
216595,0.0017895434
216596,0.0009804995
216597,0.0008704997
216598,0.00054638734
216599,0.0013818074
216600,0.0021790843
216601,0.0023225693
216602,0.002431439
216603,0.0018370058
216604,0.0016411945
216605,0.0015230885
216606,0.00039137245
216607,0.0066710133
216608,0.0008090248
216609,0.000680495
216610,0.00058388035
216611,0.0011527698
216612,0.0010419446
216613,0.008379015
216614,0.0005124567
216615,0.0029054156
216616,0.00054039084
216617,0.0024594855
216618,0.0016027816
216619,0.0015949452
216620,0.0009333182
216621,0.0013137489
216622,0.00077000656
216623,0.003623527
216624,0.0018329794
216625,0.0013179748
216626,0.0016787099
216627,0.0013951403
216628,0.0005640443
216629,0.0016438444
216630,0.002846597
216631,0.000467755
216632,0.0015489941
216633,0.0017825764
216634,0.001128533
216635,0.0006257729
216636,0.0017328218
216637,0.0035504538
216638,0.00047687965
216639,0.0014906867
216640,0.0012654068
216641,0.0072544967
216642,0.0012572339
216643,0.003209664
216644,0.0015522159
216645,0.0025326828
216646,0.00046193888
216647,0.0035895822
216648,0.0011863518
216649,0.0014285995
216650,0.0049667633
216651,0.0034554375
216652,0.0005797554
216653,0.00063277583
216654,0.0009612446
216655,0.0037222372
216656,0.00059468334
216657,0.005351488
216658,0.001364807
216659,0.0015760058
216660,0.0022960955
216661,0.0011974871
216662,0.0007364948
216663,0.0011056309
216664,0.0023805366
216665,0.0012764254
216666,0.002014159
216667,0.000590776
216668,0.00048296686
216669,0.0028386856
216670,0.0007894875
216671,0.0008549828
216672,0.0035718458
216673,0.0016409399
216674,0.0037610482
216675,0.0010666213
216676,0.0015435272
216677,0.0022977227
216678,0.0017601706
216679,0.00062425376
216680,0.0008476825
216681,0.0023351281
216682,0.002272083
216683,0.0012528374
216684,0.0018457738
216685,0.0008324602
216686,0.00091983017
216687,0.0026462132
216688,0.0005376412
216689,0.0030806256
216690,0.0023653181
216691,0.0009642476
216692,0.0023707568
216693,0.0012219168
216694,0.0043264152
216695,0.00081720244
216696,0.001109026
216697,0.0021146284
216698,0.0007138416
216699,0.0009534618
216700,0.0014040271
216701,0.00032511452
216702,0.0006497976
216703,0.0006499998
216704,0.001275571
216705,0.002530009
216706,0.0003342757
216707,0.0012477344
216708,0.0013209853
216709,0.0006182704
216710,0.00069509965
216711,0.0006702917
216712,0.0002960909
216713,0.003932171
216714,0.004374961
216715,0.0009695602
216716,0.0016319405
216717,0.0013873568
216718,0.0079296995
216719,0.0014961397
216720,0.0022709775
216721,0.00088973274
216722,0.0024718458
216723,0.000810319
216724,0.0037218481
216725,0.0006657188
216726,0.00084850786
216727,0.0052190707
216728,0.0032110189
216729,0.00074796565
216730,0.0019725102
216731,0.00034337328
216732,0.0015923376
216733,0.004178951
216734,0.0008142743
216735,0.004649104
216736,0.00090145576
216737,0.0055022663
216738,0.0006064929
216739,0.002419805
216740,0.0019846237
216741,0.0035283575
216742,0.008345062
216743,0.0030979954
216744,0.00399772
216745,0.0017737038
216746,0.0010006636
216747,0.0036332535
216748,0.001758489
216749,0.001300608
216750,0.0079441285
216751,0.002526268
216752,0.0010764351
216753,0.0007226452
216754,0.0014844723
216755,0.0004875877
216756,0.0022353055
216757,0.0012332106
216758,0.0015872326
216759,0.0009942345
216760,0.00096575316
216761,0.00088874093
216762,0.0020803865
216763,0.0006508668
216764,0.0011584102
216765,0.0014676158
216766,0.0058034314
216767,0.0007528368
216768,0.0009352592
216769,0.00034243995
216770,0.0018976225
216771,0.0012570819
216772,0.0005824191
216773,0.00080284255
216774,0.0008335667
216775,0.0010231618
216776,0.0008769952
216777,0.0022615176
216778,0.0032207845
216779,0.0018180357
216780,0.0014450976
216781,0.04218503
216782,0.0016187477
216783,0.0008210392
216784,0.00069539074
216785,0.003082426
216786,0.004046674
216787,0.0006547238
216788,0.00046397236
216789,0.0040288116
216790,0.0010719417
216791,0.0017724878
216792,0.0014412209
216793,0.0003276786
216794,0.001263543
216795,0.0018188288
216796,0.002297219
216797,0.0018433242
216798,0.0003977451
216799,0.0011761015
216800,0.0008846936
216801,0.0005752115
216802,0.0031838047
216803,0.0010613176
216804,0.0011924447
216805,0.0023742274
216806,0.0012773923
216807,0.0010094936
216808,0.0012080134
216809,0.00068191515
216810,0.0015189773
216811,0.00054226484
216812,0.0011880554
216813,0.0021611978
216814,0.0013017415
216815,0.0015930625
216816,0.0023768875
216817,0.0010802839
216818,0.016285833
216819,0.0007432997
216820,0.0022086862
216821,0.005128982
216822,0.0007601667
216823,0.0011001932
216824,0.00036918413
216825,0.0007844926
216826,0.0015984694
216827,0.0013550357
216828,0.0013189273
216829,0.0009924623
216830,0.00066470006
216831,0.0009749044
216832,0.0019641987
216833,0.00074166135
216834,0.0035965608
216835,0.0018011093
216836,0.0018449515
216837,0.0014169242
216838,0.0075672646
216839,0.007609715
216840,0.0011661847
216841,0.0010719232
216842,0.0019221928
216843,0.0012150095
216844,0.0039993622
216845,0.0017803581
216846,0.003551014
216847,0.0031103743
216848,0.0006134395
216849,0.0052715433
216850,0.0014383859
216851,0.0022574381
216852,0.0049472675
216853,0.00070775463
216854,0.0009207355
216855,0.002870749
216856,0.0013341379
216857,0.003615747
216858,0.0026742837
216859,0.0057514138
216860,0.0023152584
216861,0.0035137234
216862,0.0017846266
216863,0.00096412416
216864,0.002775585
216865,0.0014856842
216866,0.00078516523
216867,0.0033479403
216868,0.0027301968
216869,0.0016023148
216870,0.0022176397
216871,0.0008718955
216872,0.0013125187
216873,0.002333861
216874,0.0041548763
216875,0.0021682922
216876,0.0008344953
216877,0.0009289033
216878,0.0022782302
216879,0.000611611
216880,0.0004954604
216881,0.00066791516
216882,0.0054370514
216883,0.0018207906
216884,0.0008078469
216885,0.002263915
216886,0.0057628276
216887,0.0005945276
216888,0.0022874821
216889,0.00101237
216890,0.001462839
216891,0.0012548908
216892,0.0004762001
216893,0.0035453106
216894,0.0021664186
216895,0.0020043566
216896,0.0039416496
216897,0.050823186
216898,0.002804632
216899,0.0029510914
216900,0.0060683982
216901,0.0017407708
216902,0.0013517193
216903,0.00042454267
216904,0.0016983397
216905,0.0022821657
216906,0.0010662839
216907,0.00046862438
216908,0.0006178987
216909,0.000399281
216910,0.0011852365
216911,0.001763175
216912,0.0018945471
216913,0.0011516743
216914,0.0041214097
216915,0.0022304144
216916,0.0014134235
216917,0.0041096034
216918,0.001017757
216919,0.005190887
216920,0.007474133
216921,0.006151852
216922,0.0009666363
216923,0.0016974532
216924,0.0006044279
216925,0.0022553876
216926,0.0014603977
216927,0.00051000697
216928,0.0043038237
216929,0.0040149833
216930,0.00092506665
216931,0.0007393418
216932,0.0013702849
216933,0.0012506049
216934,0.0012396986
216935,0.0032678344
216936,0.0011379882
216937,0.0018794709
216938,0.0019111334
216939,0.0014191057
216940,0.0016637002
216941,0.0010552217
216942,0.0005463809
216943,0.002873554
216944,0.0012392363
216945,0.0005384114
216946,0.0015313246
216947,0.004290556
216948,0.0015919481
216949,0.00086684857
216950,0.0014786215
216951,0.0015367022
216952,0.001888582
216953,0.000630732
216954,0.0007567818
216955,0.0004156625
216956,0.001883057
216957,0.006462296
216958,0.0058992063
216959,0.0033263003
216960,0.001330944
216961,0.0010922409
216962,0.00075711653
216963,0.001573002
216964,0.0012034762
216965,0.0027322827
216966,0.0018873869
216967,0.0028034216
216968,0.00289714
216969,0.0020445853
216970,0.002249148
216971,0.0014398091
216972,0.00041935037
216973,0.0014633845
216974,0.0012132209
216975,0.0013087136
216976,0.0007186829
216977,0.002720482
216978,0.00067376497
216979,0.0025199866
216980,0.0011965068
216981,0.0017208306
216982,0.0012486553
216983,0.023369815
216984,0.0008151213
216985,0.0007063874
216986,0.0024374572
216987,0.0014025825
216988,0.0028155283
216989,0.008408022
216990,0.0073407376
216991,0.0007318004
216992,0.0018999008
216993,0.0012594356
216994,0.0017797186
216995,0.001679251
216996,0.0017574455
216997,0.0027241132
216998,0.0008442525
216999,0.0008148106
217000,0.0012407819
217001,0.0022827273
217002,0.002963715
217003,0.0015266264
217004,0.0020375194
217005,0.0015440169
217006,0.000620323
217007,0.0013166387
217008,0.003627856
217009,0.002551302
217010,0.0010003448
217011,0.0007504763
217012,0.00205749
217013,0.0030011598
217014,0.0037455289
217015,0.0018810128
217016,0.00056714297
217017,0.00059442664
217018,0.0026681025
217019,0.000810558
217020,0.0025560558
217021,0.001687443
217022,0.0071302643
217023,0.0010156406
217024,0.0033514504
217025,0.0014349808
217026,0.0011529394
217027,0.00037375305
217028,0.00060215493
217029,0.0033495845
217030,0.0013979572
217031,0.0006068714
217032,0.0015360855
217033,0.0030129075
217034,0.00066627166
217035,0.0011131649
217036,0.0012239005
217037,0.009293886
217038,0.0011179108
217039,0.0010880615
217040,0.0013387786
217041,0.0016164638
217042,0.000585504
217043,0.002079556
217044,0.0018955276
217045,0.0011649766
217046,0.00040033815
217047,0.0016811434
217048,0.0014156576
217049,0.00092528475
217050,0.00059996144
217051,0.001236233
217052,0.0018910274
217053,0.0012950562
217054,0.0016990433
217055,0.0009539157
217056,0.0014874246
217057,0.001171487
217058,0.0011975865
217059,0.00095662056
217060,0.00075569
217061,0.0017070854
217062,0.0010864513
217063,0.0029352058
217064,0.0026409593
217065,0.00086329033
217066,0.0020107601
217067,0.005690551
217068,0.0034180926
217069,0.0012292109
217070,0.00056956173
217071,0.00096117496
217072,0.0013880632
217073,0.0014072291
217074,0.00039770646
217075,0.0007194054
217076,0.0023262792
217077,0.0012591016
217078,0.008236417
217079,0.0012821589
217080,0.00044383426
217081,0.0006750433
217082,0.0014957172
217083,0.0010368653
217084,0.00089255394
217085,0.0030691773
217086,0.00618751
217087,0.0024012546
217088,0.000972335
217089,0.0018007956
217090,0.0024962446
217091,0.00080092077
217092,0.0019369398
217093,0.0023595328
217094,0.0022950538
217095,0.0007150723
217096,0.0009294505
217097,0.0020849511
217098,0.0014415414
217099,0.0034020902
217100,0.0015306409
217101,0.000428996
217102,0.0035959373
217103,0.00075886527
217104,0.0007283565
217105,0.0007251481
217106,0.00065308815
217107,0.0017348643
217108,0.00037079907
217109,0.002756972
217110,0.0010340824
217111,0.0028020954
217112,0.003927501
217113,0.0008499774
217114,0.0053195274
217115,0.011927873
217116,0.00062579924
217117,0.0015400178
217118,0.0170568
217119,0.004066179
217120,0.0017723739
217121,0.0014082333
217122,0.0020137383
217123,0.0014697032
217124,0.0007524768
217125,0.0010349414
217126,0.0058140475
217127,0.00056236895
217128,0.0014667651
217129,0.00056121306
217130,0.0006922691
217131,0.00078989984
217132,0.0012383243
217133,0.0016301707
217134,0.0019234393
217135,0.0006393303
217136,0.0013521544
217137,0.0013702445
217138,0.0019014785
217139,0.003055249
217140,0.0005852381
217141,0.00076166796
217142,0.0023248596
217143,0.003376094
217144,0.0038052208
217145,0.007269564
217146,0.0015434898
217147,0.00095082785
217148,0.0003311728
217149,0.0028279393
217150,0.0025214732
217151,0.0012437488
217152,0.001010999
217153,0.0011171408
217154,0.0017426311
217155,0.0019196878
217156,0.0006975992
217157,0.0051529086
217158,0.0015961219
217159,0.0017249286
217160,0.00046155966
217161,0.0008322202
217162,0.0024703837
217163,0.0032534995
217164,0.0018817792
217165,0.0014197425
217166,0.00075183745
217167,0.00064902054
217168,0.001901273
217169,0.0012704434
217170,0.0018648248
217171,0.007028089
217172,0.0029824262
217173,0.0024931203
217174,0.0030728416
217175,0.0014389846
217176,0.0010955225
217177,0.002377817
217178,0.0013744542
217179,0.004175662
217180,0.0011609028
217181,0.003148856
217182,0.00077363336
217183,0.0013554979
217184,0.001378339
217185,0.0017342616
217186,0.0007385352
217187,0.0011164427
217188,0.001559835
217189,0.0020536655
217190,0.0049272985
217191,0.00212364
217192,0.0059287054
217193,0.0017145403
217194,0.0004665689
217195,0.004152565
217196,0.0004924973
217197,0.00041985535
217198,0.0018562665
217199,0.0011148093
217200,0.0024536126
217201,0.0061828266
217202,0.000743907
217203,0.002445361
217204,0.0026267623
217205,0.0008895747
217206,0.011471819
217207,0.0008450187
217208,0.0020908725
217209,0.0012490953
217210,0.0016228936
217211,0.0014038554
217212,0.0018255466
217213,0.0018814236
217214,0.008757235
217215,0.001513553
217216,0.0009863753
217217,0.0025290416
217218,0.00065054366
217219,0.0025736596
217220,0.0010154316
217221,0.00072731567
217222,0.0013348528
217223,0.000688764
217224,0.0010654741
217225,0.0012550576
217226,0.0026718534
217227,0.0015139213
217228,0.0022620459
217229,0.0014587834
217230,0.0008330441
217231,0.0031718416
217232,0.00033649374
217233,0.0036843838
217234,0.001536627
217235,0.00091112545
217236,0.0025975953
217237,0.00070187374
217238,0.0021573766
217239,0.00089951063
217240,0.0024268713
217241,0.0013281532
217242,0.0019926794
217243,0.0007751912
217244,0.0016573762
217245,0.0017137317
217246,0.00063091086
217247,0.0034360967
217248,0.0010536636
217249,0.00086380035
217250,0.0012380766
217251,0.0018679359
217252,0.001267557
217253,0.0004748812
217254,0.0014884718
217255,0.003859182
217256,0.00077737676
217257,0.0041691633
217258,0.0023987647
217259,0.0016587024
217260,0.0046618865
217261,0.0018463763
217262,0.000488968
217263,0.0014789397
217264,0.003944095
217265,0.0009816936
217266,0.0013844327
217267,0.0012594368
217268,0.0011161366
217269,0.0012897649
217270,0.0020876704
217271,0.0057501807
217272,0.001175256
217273,0.0016989075
217274,0.0014883172
217275,0.0029090368
217276,0.0008238927
217277,0.0015443425
217278,0.0015755601
217279,0.0031478433
