id,IsFraud
213597,0.0015848037
213598,0.0019521315
213599,0.0010768931
213600,0.00058987126
213601,0.0024285424
213602,0.00090807525
213603,0.0018708559
213604,0.0015343941
213605,0.00092225
213606,0.0012389295
213607,0.003800152
213608,0.000302868
213609,0.0017228969
213610,0.002506028
213611,0.002551366
213612,0.0015377151
213613,0.00059502554
213614,0.00051944196
213615,0.0010758373
213616,0.0025230402
213617,0.0009443028
213618,0.0024562308
213619,0.00054562755
213620,0.0014903722
213621,0.0016299218
213622,0.0012712762
213623,0.0019415111
213624,0.0032685054
213625,0.0018047187
213626,0.0036551966
213627,0.0038048015
213628,0.0036376542
213629,0.0027522722
213630,0.0009346175
213631,0.0004553823
213632,0.0021367476
213633,0.0011818205
213634,0.0021540555
213635,0.0042519066
213636,0.0007411096
213637,0.003272844
213638,0.003084176
213639,0.001018978
213640,0.00039287726
213641,0.0014885715
213642,0.00160605
213643,0.00080067274
213644,0.0009034679
213645,0.0032317364
213646,0.0024047843
213647,0.0012741442
213648,0.0012918193
213649,0.0015231138
213650,0.0037676163
213651,0.00701236
213652,0.0013284171
213653,0.0014932816
213654,0.0012050569
213655,0.0019745324
213656,0.00104132
213657,0.0015181713
213658,0.0008291644
213659,0.0011288971
213660,0.0027881626
213661,0.0023978096
213662,0.00089862023
213663,0.0014286083
213664,0.0020995452
213665,0.0007031089
213666,0.00036762966
213667,0.0015658486
213668,0.00049965887
213669,0.00090613734
213670,0.0016873803
213671,0.0015871441
213672,0.0012881089
213673,0.0022041395
213674,0.0008184388
213675,0.0015095917
213676,0.0016828713
213677,0.000561574
213678,0.0019007483
213679,0.0018090782
213680,0.0034929784
213681,0.0034041393
213682,0.0014965857
213683,0.013513206
213684,0.0025976868
213685,0.00079830305
213686,0.0005516696
213687,0.0016824962
213688,0.0022627336
213689,0.0015995998
213690,0.0011878439
213691,0.001098166
213692,0.005600548
213693,0.0012729658
213694,0.0025516744
213695,0.0015203153
213696,0.015473654
213697,0.0022331974
213698,0.0015204448
213699,0.001531679
213700,0.0024350814
213701,0.0009020138
213702,0.0027055226
213703,0.0017488394
213704,0.0012773027
213705,0.0028339552
213706,0.002166963
213707,0.0010323927
213708,0.0011815622
213709,0.0009002622
213710,0.0010325202
213711,0.0022479712
213712,0.00089332217
213713,0.0015433287
213714,0.0026379407
213715,0.0016923042
213716,0.00049006444
213717,0.0006220669
213718,0.00047424543
213719,0.00065523875
213720,0.003325594
213721,0.0011964816
213722,0.0006653389
213723,0.0010816869
213724,0.0012218487
213725,0.0024636458
213726,0.004155277
213727,0.0026371654
213728,0.0014651372
213729,0.0023174204
213730,0.00066436623
213731,0.0019645756
213732,0.0017702163
213733,0.0016328318
213734,0.0009996645
213735,0.004298569
213736,0.0012706176
213737,0.0014419704
213738,0.0046100267
213739,0.0008700365
213740,0.000982423
213741,0.00045800718
213742,0.0038116917
213743,0.0021365343
213744,0.0010490074
213745,0.00088382023
213746,0.0036568183
213747,0.0010241454
213748,0.0010942197
213749,0.018621478
213750,0.00071236177
213751,0.0022141985
213752,0.0006582368
213753,0.0041243993
213754,0.0014527452
213755,0.0011523004
213756,0.001782456
213757,0.003983017
213758,0.0014312855
213759,0.0018829682
213760,0.0024007703
213761,0.0018918909
213762,0.0012299166
213763,0.004738543
213764,0.0005770854
213765,0.004917715
213766,0.00062216824
213767,0.0007535675
213768,0.0004185233
213769,0.0028748359
213770,0.0008121863
213771,0.0018252375
213772,0.0002762606
213773,0.003923375
213774,0.00042479768
213775,0.0013000855
213776,0.001505628
213777,0.0012651422
213778,0.0012047385
213779,0.0018592065
213780,0.0017302863
213781,0.0009419852
213782,0.0010794634
213783,0.0014534054
213784,0.0008697365
213785,0.0017181352
213786,0.0014932518
213787,0.0017668261
213788,0.0012788841
213789,0.0028527146
213790,0.00053445745
213791,0.0017606138
213792,0.0024242003
213793,0.0044270074
213794,0.00053708005
213795,0.0016273075
213796,0.0006243941
213797,0.00062643655
213798,0.00038865034
213799,0.0043208525
213800,0.002017362
213801,0.0005268302
213802,0.0010584521
213803,0.0007979334
213804,0.002018667
213805,0.0030314745
213806,0.0029114252
213807,0.0025772671
213808,0.003595792
213809,0.0019631325
213810,0.00051061774
213811,0.0009325232
213812,0.0012966347
213813,0.0017680073
213814,0.00059149583
213815,0.001329177
213816,0.0032127898
213817,0.0007412205
213818,0.0018007649
213819,0.0036979883
213820,0.0014155088
213821,0.0045179795
213822,0.00056893367
213823,0.0009372436
213824,0.0005901834
213825,0.0006472635
213826,0.0066761686
213827,0.0015897569
213828,0.0007486017
213829,0.0020984146
213830,0.00076020724
213831,0.001382854
213832,0.022474011
213833,0.00048182975
213834,0.0053772843
213835,0.0015725731
213836,0.001309703
213837,0.0005166949
213838,0.0007384172
213839,0.0019211622
213840,0.0007042949
213841,0.0024712393
213842,0.0021557596
213843,0.001434969
213844,0.0009182535
213845,0.0020524003
213846,0.0014774448
213847,0.0065347995
213848,0.0031655233
213849,0.0018011875
213850,0.0014050377
213851,0.00170225
213852,0.00077113195
213853,0.0017641876
213854,0.00060190185
213855,0.0019574836
213856,0.0006211663
213857,0.0012455455
213858,0.0014046744
213859,0.001194235
213860,0.0013704534
213861,0.0015291761
213862,0.0014162422
213863,0.00081344834
213864,0.0010646152
213865,0.003766235
213866,0.0007330557
213867,0.00048744114
213868,0.00032472084
213869,0.00031428962
213870,0.0019203394
213871,0.0010185402
213872,0.0026275357
213873,0.0008874836
213874,0.0023804915
213875,0.0031948907
213876,0.0019685118
213877,0.0019181499
213878,0.0009655792
213879,0.0014844503
213880,0.00088252354
213881,0.0015085327
213882,0.0008826067
213883,0.0018964834
213884,0.0021157728
213885,0.001369853
213886,0.0014108301
213887,0.0020724167
213888,0.0011281128
213889,0.001381116
213890,0.0061495723
213891,0.00205525
213892,0.00047824532
213893,0.0006497704
213894,0.002125751
213895,0.002834428
213896,0.0007446808
213897,0.0012285846
213898,0.0012986393
213899,0.00050512544
213900,0.0015110817
213901,0.0006225153
213902,0.000627076
213903,0.0010223244
213904,0.00032619934
213905,0.00514906
213906,0.001978384
213907,0.0027189623
213908,0.001471418
213909,0.0031786058
213910,0.0011858485
213911,0.0007633251
213912,0.0007370263
213913,0.0010555027
213914,0.0012723136
213915,0.00069527456
213916,0.0010820455
213917,0.00094530196
213918,0.002231148
213919,0.00343067
213920,0.00049373583
213921,0.0014945684
213922,0.0008193729
213923,0.0013794047
213924,0.0010838448
213925,0.0011040474
213926,0.0007755288
213927,0.000899566
213928,0.006532088
213929,0.0044817375
213930,0.00479128
213931,0.0016913491
213932,0.001056947
213933,0.0008542712
213934,0.003760891
213935,0.00069192384
213936,0.0017345861
213937,0.0022446935
213938,0.0041317265
213939,0.005116277
213940,0.0018793466
213941,0.0023365428
213942,0.01406093
213943,0.0007524714
213944,0.0017018829
213945,0.0017222565
213946,0.0050180107
213947,0.005692478
213948,0.0012759956
213949,0.0011823907
213950,0.0025033702
213951,0.0007253972
213952,0.00083841983
213953,0.0011951694
213954,0.0019075968
213955,0.0006594178
213956,0.0006184846
213957,0.0016441566
213958,0.005363436
213959,0.0015051765
213960,0.0013398106
213961,0.0008960006
213962,0.001296589
213963,0.0020497474
213964,0.0007645728
213965,0.0015322735
213966,0.0013186603
213967,0.0014063517
213968,0.00048628115
213969,0.003027665
213970,0.0024809842
213971,0.0006771255
213972,0.0011533854
213973,0.0009857519
213974,0.00077160564
213975,0.00038166397
213976,0.0010752564
213977,0.0006965658
213978,0.0028260883
213979,0.0010090979
213980,0.010665917
213981,0.0042248135
213982,0.005115066
213983,0.00076031516
213984,0.00062431494
213985,0.0006149679
213986,0.001300457
213987,0.0008259923
213988,0.0049550314
213989,0.0065684426
213990,0.0013535428
213991,0.00065049686
213992,0.0009368874
213993,0.0042854846
213994,0.0375442
213995,0.00086735515
213996,0.0010857091
213997,0.0016182162
213998,0.0018204873
213999,0.0017699207
214000,0.00055396935
214001,0.0061207996
214002,0.002047894
214003,0.002059437
214004,0.001672904
214005,0.0005980184
214006,0.00041625137
214007,0.0004347571
214008,0.0014277119
214009,0.0013603261
214010,0.0008119596
214011,0.0017216582
214012,0.00070270797
214013,0.0020869968
214014,0.002107313
214015,0.00084098714
214016,0.0010645306
214017,0.0008581337
214018,0.0016376692
214019,0.00068689405
214020,0.0014426626
214021,0.008505847
214022,0.0010536185
214023,0.0010119375
214024,0.0009839043
214025,0.0015370066
214026,0.0013685848
214027,0.0012915536
214028,0.00096979534
214029,0.00072576926
214030,0.0015365084
214031,0.008192601
214032,0.00069174945
214033,0.0008348822
214034,0.001032501
214035,0.0005964016
214036,0.0030707943
214037,0.00088618015
214038,0.00057578384
214039,0.0008104352
214040,0.0012790967
214041,0.0009888682
214042,0.00065602607
214043,0.0011597477
214044,0.0008269563
214045,0.0018393269
214046,0.0018687308
214047,0.0029792106
214048,0.0007029776
214049,0.0014542997
214050,0.00095699204
214051,0.005390871
214052,0.0007273004
214053,0.0015487234
214054,0.0020839593
214055,0.000634809
214056,0.003910774
214057,0.0015654289
214058,0.0006976467
214059,0.005547749
214060,0.00096452417
214061,0.0019701463
214062,0.0035519693
214063,0.00064394576
214064,0.0015534911
214065,0.0012921699
214066,0.0034748325
214067,0.0016171988
214068,0.0012103728
214069,0.00079593505
214070,0.0010566264
214071,0.0010591405
214072,0.00042177847
214073,0.0005369339
214074,0.0017683214
214075,0.0005750144
214076,0.00093452935
214077,0.0013150139
214078,0.008582377
214079,0.0030909656
214080,0.0024286925
214081,0.0024868066
214082,0.0014656865
214083,0.00095564366
214084,0.002131862
214085,0.0012259878
214086,0.0012488514
214087,0.00247979
214088,0.0010109941
214089,0.0011799083
214090,0.0017001161
214091,0.0018154297
214092,0.0007003486
214093,0.0005186002
214094,0.0025780457
214095,0.0023883667
214096,0.0016200877
214097,0.0057321866
214098,0.0018246009
214099,0.0007383814
214100,0.0013456054
214101,0.0025197854
214102,0.0003261471
214103,0.007747134
214104,0.002123541
214105,0.0046373582
214106,0.0014081768
214107,0.00042217813
214108,0.0004630571
214109,0.00072440034
214110,0.0010075792
214111,0.0009791832
214112,0.003203462
214113,0.00047642848
214114,0.0005980945
214115,0.0030216114
214116,0.0019578226
214117,0.00061198685
214118,0.0010061336
214119,0.0020644472
214120,0.014108061
214121,0.0019031959
214122,0.0006442045
214123,0.0006057076
214124,0.004501349
214125,0.0021432023
214126,0.0017786633
214127,0.0014437145
214128,0.0015743731
214129,0.0009105522
214130,0.0016243607
214131,0.002362853
214132,0.0019583884
214133,0.0008917595
214134,0.0022666492
214135,0.006288892
214136,0.00183736
214137,0.0028566523
214138,0.0018458087
214139,0.0004987766
214140,0.0011485416
214141,0.0044553364
214142,0.0044886954
214143,0.0023264461
214144,0.0006207527
214145,0.0018718962
214146,0.0010331459
214147,0.0013523649
214148,0.00040188254
214149,0.000851484
214150,0.004297382
214151,0.0018115978
214152,0.0036053653
214153,0.0013919333
214154,0.0021429565
214155,0.0012988836
214156,0.00075414905
214157,0.00044872068
214158,0.002199997
214159,0.00129823
214160,0.0012780026
214161,0.0012929979
214162,0.0015137865
214163,0.0015768907
214164,0.0010846361
214165,0.0046624155
214166,0.0006113467
214167,0.00037361303
214168,0.0021144485
214169,0.0010205266
214170,0.0025473055
214171,0.0015736133
214172,0.0028278087
214173,0.009715135
214174,0.0015828658
214175,0.001394099
214176,0.0015392394
214177,0.00049029343
214178,0.0031316918
214179,0.0013357347
214180,0.00060699455
214181,0.00043585568
214182,0.0015590481
214183,0.0010118454
214184,0.0016822704
214185,0.0034387086
214186,0.0009742972
214187,0.0006465726
214188,0.0018150002
214189,0.00060896797
214190,0.00054743886
214191,0.0011580719
214192,0.00057518954
214193,0.0009762187
214194,0.00032500364
214195,0.0095258
214196,0.00055941974
214197,0.001956841
214198,0.0016863227
214199,0.0019309067
214200,0.00044916704
214201,0.0009261668
214202,0.0018978295
214203,0.0018586515
214204,0.0007415712
214205,0.0017616248
214206,0.00038212596
214207,0.0026056725
214208,0.0026106813
214209,0.0014451912
214210,0.0034436896
214211,0.0014652349
214212,0.0013249051
214213,0.0034451562
214214,0.002736562
214215,0.00053348124
214216,0.00259326
214217,0.00087544805
214218,0.0033092222
214219,0.0009941903
214220,0.0014555778
214221,0.00041785437
214222,0.0031591302
214223,0.0009998165
214224,0.001645271
214225,0.0010504874
214226,0.0022755577
214227,0.0003583637
214228,0.0009560598
214229,0.0036029918
214230,0.00097651314
214231,0.001479173
214232,0.0026424846
214233,0.0008684149
214234,0.00075279234
214235,0.0018505625
214236,0.0032379972
214237,0.001938514
214238,0.0022696143
214239,0.000798165
214240,0.0012168724
214241,0.0060523967
214242,0.001202031
214243,0.0003288594
214244,0.0006743663
214245,0.0012643889
214246,0.0007697931
214247,0.0014318587
214248,0.0013318387
214249,0.0023594778
214250,0.0018292224
214251,0.002937318
214252,0.076536074
214253,0.0007872063
214254,0.0016604996
214255,0.0024544543
214256,0.0015973762
214257,0.0016051427
214258,0.0007328891
214259,0.0035578927
214260,0.0029470536
214261,0.0007313305
214262,0.002210018
214263,0.0016479533
214264,0.00060365617
214265,0.00081193977
214266,0.0022636845
214267,0.0022573264
214268,0.00081746955
214269,0.00073717843
214270,0.0017636267
214271,0.0010320737
214272,0.0014183274
214273,0.0008450058
214274,0.0028118547
214275,0.0005217837
214276,0.00051686633
214277,0.0025319215
214278,0.0013938653
214279,0.0014242356
214280,0.00047555348
214281,0.0005095364
214282,0.002369609
214283,0.002314625
214284,0.0009301411
214285,0.0031011484
214286,0.0007703038
214287,0.0010074491
214288,0.0026241227
214289,0.0026529448
214290,0.0005372748
214291,0.0008474478
214292,0.0017215507
214293,0.0015362763
214294,0.0023383587
214295,0.0007940983
214296,0.0023347295
214297,0.00093786046
214298,0.00042178732
214299,0.00085970917
214300,0.0034351447
214301,0.00082732155
214302,0.0036033238
214303,0.003988821
214304,0.0012413748
214305,0.0047479616
214306,0.0007835818
214307,0.002922573
214308,0.0044622305
214309,0.00047212976
214310,0.0022356915
214311,0.0011577934
214312,0.0010590734
214313,0.011826092
214314,0.0032026127
214315,0.0044324435
214316,0.0008878168
214317,0.0014416298
214318,0.0009942936
214319,0.0010632069
214320,0.0017236843
214321,0.005801707
214322,0.0008143004
214323,0.0012314017
214324,0.003032452
214325,0.0021889303
214326,0.0016060874
214327,0.0034468065
214328,0.0005547043
214329,0.002471165
214330,0.00085366325
214331,0.00038146935
214332,0.00083862565
214333,0.0009738485
214334,0.0024211071
214335,0.0006256421
214336,0.0007638089
214337,0.0028548802
214338,0.0005826501
214339,0.00035726512
214340,0.0012208847
214341,0.00074482063
214342,0.0028261985
214343,0.0012767585
214344,0.0020000697
214345,0.0209425
214346,0.0016547565
214347,0.000981356
214348,0.002480053
214349,0.0017790765
214350,0.0014600243
214351,0.00037165213
214352,0.0023339642
214353,0.00068970525
214354,0.0026323062
214355,0.0020111296
214356,0.0016858645
214357,0.0020208268
214358,0.0005222002
214359,0.0010852101
214360,0.00078256096
214361,0.0009349091
214362,0.0026518775
214363,0.0003216076
214364,0.0017979743
214365,0.0012993718
214366,0.0030980175
214367,0.00495927
214368,0.001350821
214369,0.00095819554
214370,0.0015134787
214371,0.001510753
214372,0.0005915048
214373,0.002922334
214374,0.0005553261
214375,0.0012039267
214376,0.0021452315
214377,0.00071208045
214378,0.0005972036
214379,0.0029681115
214380,0.00054071646
214381,0.0007480148
214382,0.0008978593
214383,0.002485242
214384,0.0003951617
214385,0.0009521564
214386,0.00053927937
214387,0.0016784925
214388,0.0018507148
214389,0.0015151362
214390,0.0015075699
214391,0.0032136801
214392,0.0017870374
214393,0.0027699193
214394,0.0007811606
214395,0.003261133
214396,0.0028298667
214397,0.0017763012
214398,0.016294597
214399,0.00055657513
214400,0.0018571696
214401,0.00054055464
214402,0.0017391251
214403,0.0006190971
214404,0.000994776
214405,0.0005423749
214406,0.0012515348
214407,0.0010911406
214408,0.0005910416
214409,0.0016657701
214410,0.0016343584
214411,0.0011351894
214412,0.000708014
214413,0.0012733646
214414,0.0010080362
214415,0.0029071136
214416,0.00048206566
214417,0.0045954073
214418,0.00061294914
214419,0.00079359376
214420,0.0014009159
214421,0.0046967356
214422,0.0017422396
214423,0.0014229206
214424,0.00084529136
214425,0.0005054298
214426,0.0006322062
214427,0.001993772
214428,0.0014806885
214429,0.001338386
214430,0.00073350716
214431,0.0015373696
214432,0.001341846
214433,0.0023492107
214434,0.00393747
214435,0.004366945
214436,0.0003848574
214437,0.003424165
214438,0.0019044228
214439,0.00086921285
214440,0.0036062747
214441,0.0005313962
214442,0.0014653032
214443,0.0011834619
214444,0.001667095
214445,0.002771594
214446,0.0011850016
214447,0.00077758194
214448,0.0007228784
214449,0.0077590304
214450,0.0014055803
214451,0.0014621399
214452,0.0005803085
214453,0.0029839026
214454,0.0011141972
214455,0.0025650326
214456,0.002583198
214457,0.000647596
214458,0.0014921067
214459,0.002330435
214460,0.0011192925
214461,0.0013296776
214462,0.0012107049
214463,0.00041651612
214464,0.0008758695
214465,0.004414883
214466,0.0026593881
214467,0.007110038
214468,0.0017772905
214469,0.0022668638
214470,0.001218285
214471,0.005171559
214472,0.009303827
214473,0.0044249506
214474,0.00048424513
214475,0.0023561353
214476,0.00083954394
214477,0.0018922772
214478,0.0030701302
214479,0.001494947
214480,0.0017830057
214481,0.0022520057
214482,0.00070554944
214483,0.0016302685
214484,0.00046572133
214485,0.002671984
214486,0.003639687
214487,0.0007737269
214488,0.0014148623
214489,0.0026844596
214490,0.0006859122
214491,0.00055057753
214492,0.0008115697
214493,0.0009311443
214494,0.0008010128
214495,0.0011534997
214496,0.0014696689
214497,0.0012801127
214498,0.0024233137
214499,0.0029914076
214500,0.0013727753
214501,0.0008976823
214502,0.0009897763
214503,0.004379485
214504,0.0019026543
214505,0.0012052761
214506,0.0026626405
214507,0.0006605696
214508,0.0006527254
214509,0.0007239883
214510,0.00051951775
214511,0.002715658
214512,0.0004895626
214513,0.0034060273
214514,0.00088012515
214515,0.0007333915
214516,0.0014532938
214517,0.0010439657
214518,0.0009928212
214519,0.0018077038
214520,0.0023737045
214521,0.00071623514
214522,0.0006566647
214523,0.0006350093
214524,0.00074320304
214525,0.0017444405
214526,0.00047428656
214527,0.0008108407
214528,0.0011688321
214529,0.0033751363
214530,0.0008961714
214531,0.0011370471
214532,0.0018208841
214533,0.0026530898
214534,0.004580306
214535,0.0014101537
214536,0.00040811044
214537,0.0005323176
214538,0.0014046304
214539,0.00049419707
214540,0.00041726982
214541,0.0014889714
214542,0.0010636132
214543,0.0023361081
214544,0.0013792076
214545,0.00067082915
214546,0.0013256769
214547,0.00058772665
214548,0.0012123269
214549,0.0016149515
214550,0.0020319326
214551,0.0007864629
214552,0.0010919423
214553,0.001418901
214554,0.0028377143
214555,0.00090596086
214556,0.0020362798
214557,0.0017047095
214558,0.00069346826
214559,0.0021917569
214560,0.0009945172
214561,0.0019865676
214562,0.0009353252
214563,0.0011195547
214564,0.0006682159
214565,0.0027738593
214566,0.00053369056
214567,0.005061455
214568,0.0012508669
214569,0.0005897788
214570,0.0010626753
214571,0.0007437659
214572,0.003249741
214573,0.0015281622
214574,0.00090788834
214575,0.0011092547
214576,0.002479229
214577,0.007823407
214578,0.0022077207
214579,0.0018860679
214580,0.0015494692
214581,0.0016078937
214582,0.002136646
214583,0.0016759264
214584,0.008074291
214585,0.0012397971
214586,0.00049273676
214587,0.0015740388
214588,0.0022574798
214589,0.0016187248
214590,0.0022950124
214591,0.0026517198
214592,0.0017832681
214593,0.00074197806
214594,0.0019570133
214595,0.0004753459
214596,0.008890993
214597,0.0019960469
214598,0.0012382729
214599,0.0013401507
214600,0.0005580213
214601,0.0019345998
214602,0.002000439
214603,0.0015362948
214604,0.003773264
214605,0.00031102833
214606,0.00038246892
214607,0.0016345233
214608,0.0014233474
214609,0.0008531184
214610,0.0008140699
214611,0.0019685763
214612,0.0020526103
214613,0.0010374117
214614,0.00071596215
214615,0.00071624294
214616,0.00066470826
214617,0.0026736823
214618,0.003577121
214619,0.0068631507
214620,0.0013848684
214621,0.0019985787
214622,0.0006488752
214623,0.0017014779
214624,0.0015440542
214625,0.008007485
214626,0.011088807
214627,0.0016302133
214628,0.00249459
214629,0.0031714768
214630,0.0026109756
214631,0.0018446152
214632,0.002068913
214633,0.008730648
214634,0.003602949
214635,0.002367385
214636,0.00072305783
214637,0.0031651335
214638,0.0033380585
214639,0.0010388973
214640,0.0012061566
214641,0.001248851
214642,0.0035094633
214643,0.0016903573
214644,0.0033957537
214645,0.0022535117
214646,0.000984301
214647,0.0008601086
214648,0.0016065111
214649,0.0018131704
214650,0.002505767
214651,0.0022225438
214652,0.0014094381
214653,0.00080126623
214654,0.002375478
214655,0.001190122
214656,0.0027272175
214657,0.0014795847
214658,0.0090167895
214659,0.0027182668
214660,0.0029028817
214661,0.00047545123
214662,0.000963618
214663,0.0054146983
214664,0.0015433275
214665,0.008867381
214666,0.00066439
214667,0.001661265
214668,0.0016451494
214669,0.00105858
214670,0.0024481914
214671,0.0013299279
214672,0.0015188669
214673,0.0025555075
214674,0.00085640146
214675,0.000938801
214676,0.0022126453
214677,0.0015148614
214678,0.0012794306
214679,0.0010163892
214680,0.002108002
214681,0.0030277977
214682,0.0012453503
214683,0.0007397477
214684,0.0018817076
214685,0.0020169665
214686,0.0006992885
214687,0.0025080612
214688,0.00089182495
214689,0.0011041872
214690,0.0013880242
214691,0.00035307722
214692,0.0012813231
214693,0.0015233017
214694,0.00094861543
214695,0.00073719845
214696,0.00061097683
214697,0.0009247648
214698,0.0007621443
214699,0.0005651154
214700,0.0011160392
214701,0.0019697272
214702,0.0016326134
214703,0.0019266715
214704,0.001589125
214705,0.0005692553
214706,0.0010647993
214707,0.00045277725
214708,0.0012250481
214709,0.0011693353
214710,0.0026934452
214711,0.0026132825
214712,0.0022979828
214713,0.00050326507
214714,0.0024918197
214715,0.0018347751
214716,0.0012469931
214717,0.0016745037
214718,0.0004054522
214719,0.003329995
214720,0.0015206093
214721,0.000772115
214722,0.0009893611
214723,0.0013038061
214724,0.0020809844
214725,0.0019233889
214726,0.0040794397
214727,0.0009324783
214728,0.0020049184
214729,0.0010272465
214730,0.0014001516
214731,0.0026167824
214732,0.0021680342
214733,0.0044247424
214734,0.0011100083
214735,0.0006928876
214736,0.0015004434
214737,0.0006410326
214738,0.0015803184
214739,0.0016326685
214740,0.002017048
214741,0.0011861183
214742,0.00477295
214743,0.0027406225
214744,0.0020972996
214745,0.0014530731
214746,0.00043065517
214747,0.0012204639
214748,0.0019991745
214749,0.0012197642
214750,0.0022733675
214751,0.00070458965
214752,0.0010549262
214753,0.0023539427
214754,0.0018898167
214755,0.0014174472
214756,0.0029378445
214757,0.0022726927
214758,0.0025638994
214759,0.0013240138
214760,0.0006564801
214761,0.0011226514
214762,0.0014370983
214763,0.0012305095
214764,0.004104749
214765,0.0004236165
214766,0.0019329056
214767,0.002079767
214768,0.0013687629
214769,0.00044467422
214770,0.0016725066
214771,0.0019385704
214772,0.0015196712
214773,0.00082849624
214774,0.0008599254
214775,0.0013685165
214776,0.0015759277
214777,0.0009118532
214778,0.0027039393
214779,0.004015494
214780,0.012360117
214781,0.000956765
214782,0.0021890418
214783,0.0010557128
214784,0.0035363166
214785,0.00059956615
214786,0.0013184319
214787,0.002641364
214788,0.00042050428
214789,0.0011646475
214790,0.0018270541
214791,0.0028114403
214792,0.00084521
214793,0.0029197133
214794,0.0013827401
214795,0.007790051
214796,0.00041771022
214797,0.0019232397
214798,0.0023209134
214799,0.0036513521
214800,0.00033616443
214801,0.003460732
214802,0.002720064
214803,0.0011838169
214804,0.000997771
214805,0.0021087625
214806,0.0014876575
214807,0.010916297
214808,0.001430013
214809,0.0038059854
214810,0.0007718211
214811,0.0013173982
214812,0.0007232557
214813,0.0010704962
214814,0.00093781395
214815,0.0011093566
214816,0.0004556246
214817,0.0020280753
214818,0.001123443
214819,0.001140351
214820,0.0023912704
214821,0.00075050385
214822,0.0040328535
214823,0.001079158
214824,0.0023950166
214825,0.0010269124
214826,0.0022331509
214827,0.002984514
214828,0.0012921403
214829,0.0009402847
214830,0.0016424794
214831,0.002086542
214832,0.0011644984
214833,0.0016145303
214834,0.0037277178
214835,0.0008731143
214836,0.0012759824
214837,0.0024279982
214838,0.0010740934
214839,0.0006262008
214840,0.0015473644
214841,0.0017849836
214842,0.0016987579
214843,0.001195962
214844,0.002589459
214845,0.0016746536
214846,0.0036004079
214847,0.0017987397
214848,0.0010917167
214849,0.0037017125
214850,0.0021917536
214851,0.0006620482
214852,0.005699429
214853,0.0032941268
214854,0.0011102331
214855,0.0006880243
214856,0.00074754475
214857,0.0014197459
214858,0.0020579582
214859,0.00081081915
214860,0.0009035893
214861,0.0015471596
214862,0.001029722
214863,0.0009876757
214864,0.0018544402
214865,0.0063898256
214866,0.0014641868
214867,0.0052384315
214868,0.0005264982
214869,0.0013824069
214870,0.0005841083
214871,0.006349322
214872,0.00051064667
214873,0.0011682237
214874,0.0026971535
214875,0.0015549533
214876,0.0007796216
214877,0.0011331798
214878,0.0011785093
214879,0.0011041252
214880,0.0006568566
214881,0.002042377
214882,0.000673134
214883,0.0021488972
214884,0.0004668565
214885,0.0010172209
214886,0.00048192072
214887,0.0024222212
214888,0.000560947
214889,0.00092379213
214890,0.0013981636
214891,0.011959069
214892,0.0013761852
214893,0.0005914547
214894,0.0014018507
214895,0.0018116868
214896,0.0006422762
214897,0.001633477
214898,0.0013550525
214899,0.0011985655
214900,0.0010432041
214901,0.000530253
214902,0.00077492674
214903,0.0013476997
214904,0.00068643794
214905,0.0013296187
214906,0.007715254
214907,0.00158808
214908,0.0009697284
214909,0.00178939
214910,0.0024617584
214911,0.0027968877
214912,0.0013374545
214913,0.0007828668
214914,0.00035049955
214915,0.0027607095
214916,0.0005492302
214917,0.0029279653
214918,0.0018911617
214919,0.0023960504
214920,0.0006864772
214921,0.004701381
214922,0.0005948699
214923,0.0010822017
214924,0.0026498337
214925,0.0035208159
214926,0.0015891948
214927,0.006397941
214928,0.00087068795
214929,0.0028787723
214930,0.0024702568
214931,0.002747716
214932,0.0014123175
214933,0.0052419263
214934,0.0049329503
214935,0.0024461602
214936,0.00079523004
214937,0.0005749089
214938,0.0019938187
214939,0.008084249
214940,0.002554296
214941,0.00090418087
214942,0.0025306805
214943,0.001964006
214944,0.0015207909
214945,0.001282893
214946,0.0006439317
214947,0.0014115854
214948,0.0027283484
214949,0.002761844
214950,0.0009362298
214951,0.0010634743
214952,0.00227128
214953,0.001304683
214954,0.0014279573
214955,0.0020365675
214956,0.0021457206
214957,0.000989938
214958,0.0023905332
214959,0.0021110524
214960,0.001731922
214961,0.0013587995
214962,0.0011989579
214963,0.0041766968
214964,0.0029385737
214965,0.0024976067
214966,0.0016274669
214967,0.0021954922
214968,0.0007843524
214969,0.0033176802
214970,0.0010786477
214971,0.00060069095
214972,0.0024609366
214973,0.00087428145
214974,0.0010815082
214975,0.0010300782
214976,0.003438269
214977,0.0026630913
214978,0.0018103542
214979,0.0003762272
214980,0.0035504894
214981,0.00081920467
214982,0.010067888
214983,0.0033665404
214984,0.001952089
214985,0.001528371
214986,0.0016802376
214987,0.001785977
214988,0.00090208807
214989,0.002320325
214990,0.0015679664
214991,0.0010352357
214992,0.0018898075
214993,0.0016839459
214994,0.00061871903
214995,0.0012367943
214996,0.0012338673
214997,0.0008399472
214998,0.00088219345
214999,0.0035551246
215000,0.0010222202
215001,0.0030939395
215002,0.031033095
215003,0.003780243
215004,0.0008348524
215005,0.001238365
215006,0.0006275053
215007,0.0009580659
215008,0.0015003856
215009,0.0010455542
215010,0.00083524344
215011,0.0011039885
215012,0.0041264757
215013,0.0025715858
215014,0.00401508
215015,0.0011260996
215016,0.002522127
215017,0.0013561208
215018,0.0012244298
215019,0.00065950904
